#ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2020,033  ,924  ,22101  ,CONSUMO AGUA HUERTOS CIUDADANOS,033,92   ,22    ,7500,,,
2020,033  ,924  ,22699  ,GASTOS DIVERSOS PARTICIPACIÓN,033,92   ,22    ,35000,,,
2020,033  ,924  ,226991 ,GASTOS DIVERSOS CIVISMO Y CONVIVENCIA,033,92   ,22    ,10000,,,
2020,033  ,924  ,226993 ,GASTOS DIVERSOS ACTIVIDADES INMIGRACIÓN,033,92   ,22    ,5000,,,
2020,061  ,342  ,48904  ,"CONVENIO CP PRAT, GESTIÓN PISTA JARDINS RIB",061,342  ,48904 ,13500,,,
2020,061  ,3421 ,12000  ,SUELDOS DEL GRUPO A2,,3    ,1     ,16007,,,
2020,061  ,3421 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,28150,,,
2020,061  ,3421 ,12003  ,SUELDOS DEL GRUPO C1,,3    ,1     ,21560,,,
2020,061  ,3421 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,9138,,,
2020,061  ,3421 ,12005  ,SUELDOS DEL GRUPO E,,3    ,1     ,41870,,,
2020,061  ,3421 ,12006  ,TRIENIOS,,3    ,1     ,19237,,,
2020,061  ,3421 ,120099 ,RETRIBUCIONES BÁSICAS SUPLENCIAS,,3    ,1     ,23447,,,
2020,061  ,3421 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,52297,,,
2020,061  ,3421 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,143232,,,
2020,061  ,3421 ,121031 ,OTROS COMPLEMENTOS,,3    ,1     ,9300,,,
2020,061  ,3421 ,121039 ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,,3    ,1     ,83732,,,
2020,061  ,3421 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,177784,,,
2020,061  ,3421 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,3    ,1     ,990,,,
2020,061  ,3421 ,13002  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,,3    ,1     ,5676,,,
2020,061  ,3421 ,131    ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL,,3    ,1     ,1800,,,
2020,061  ,3421 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,3    ,1     ,6900,,,
2020,061  ,3421 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,227887,,,
2020,061  ,3421 ,212    ,CEMS CONSERVACIÓN Y REPARACIÓN,061,34   ,21    ,300000,,,
2020,061  ,3421 ,22100  ,ELECTRICIDAD CEMS,061,34   ,22    ,141135,,,
2020,061  ,3421 ,22102  ,CONSUMO GAS CEMS,061,34   ,22    ,70228,,,
2020,061  ,3421 ,22700  ,LIMPIEZA CEMS,061,34   ,22    ,638078,,,
2020,061  ,3423 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,14075,,,
2020,061  ,3423 ,12005  ,SUELDOS DEL GRUPO E,,3    ,1     ,50243,,,
2020,061  ,3423 ,12006  ,TRIENIOS,,3    ,1     ,8580,,,
2020,033  ,924  ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS PARTICIPACIÓN,033,92   ,22    ,35000,,,
2020,033  ,924  ,227061 ,ESTUDIOS Y TRABAJOS TÉCNICOS NUEVA CIUDADANÍA,033,92   ,22    ,20000,,,
2020,033  ,924  ,22799  ,CONTR PREST SERVICIOS CIVISMO Y CONVIVENCIA,033,92   ,22    ,160000,,,
2020,033  ,924  ,227991 ,GESTIÓN HUERTOS CIUDADANOS,033,92   ,22    ,52500,,,
2020,033  ,924  ,227992 ,CONTR PREST SERVICIOS PARTICIPACIÓN CIUDADANA,033,92   ,22    ,110000,,,
2020,033  ,924  ,227993 ,CONTR PREST SERVICIOS INMIGRACIÓN,033,92   ,22    ,31000,,,
2020,033  ,924  ,227994 ,MUESTRA DE ENTIDADES,033,92   ,22    ,36000,,,
2020,033  ,924  ,48901  ,TRANSF CORRIENTES PROMOCIÓN CÍVICA,033,92   ,48    ,21800,,,
2020,033  ,924  ,48902  ,TRANSF CORRIENTES CCAR COMISIÓN AYUDA REFUGIADO,033,92   ,48    ,39200,,,
2020,033  ,924  ,48903  ,TRANSF COR CENTRO INF TRABAJADORES ESTRANJEROS (CIT,033,924  ,48903 ,5000,,,
2020,041  ,320  ,22199  ,SUMINISTROS DIVERSOS,041,32   ,22    ,2000,,,
2020,041  ,320  ,22602  ,PUBLICIDAD DIFUSIÓN PROM ESCOLAR,041,32   ,22    ,11600,,,
2020,041  ,320  ,22699  ,GASTOS DIVERSOS,041,32   ,22    ,5000,,,
2020,041  ,3200 ,12000  ,RETRIBUCIONES BÀSICAS PERSONAL FUNCIONARIO,,3    ,1     ,16007,,,
2020,041  ,3200 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,14075,,,
2020,041  ,3200 ,12003  ,SUELDOS DEL GRUPO C1,,3    ,1     ,21560,,,
2020,041  ,3200 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,27412,,,
2020,041  ,3200 ,12006  ,TRIENIOS,,3    ,1     ,16023,,,
2020,041  ,3200 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,38599,,,
2020,041  ,3200 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,94540,,,
2020,041  ,3200 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,62265,,,
2020,041  ,3202 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,70375,,,
2020,041  ,3202 ,12006  ,TRIENIOS,,3    ,1     ,11912,,,
2020,041  ,3202 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,30482,,,
2020,041  ,3202 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,63070,,,
2020,061  ,3423 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,26429,,,
2020,061  ,3423 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,83020,,,
2020,061  ,3423 ,121031 ,OTROS COMPLEMENTOS,,3    ,1     ,9084,,,
2020,061  ,3423 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,189656,,,
2020,061  ,3423 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,3    ,1     ,8580,,,
2020,061  ,3423 ,13002  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,,3    ,1     ,3552,,,
2020,061  ,3423 ,131    ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL,,3    ,1     ,2520,,,
2020,061  ,3423 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,3    ,1     ,4020,,,
2020,061  ,3423 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,143049,,,
2020,061  ,3423 ,212    ,"CEM ESTRUCH, CONSERVACIÓN Y REPARACIÓN",061,34   ,21    ,200486,,,
2020,061  ,3423 ,22100  ,ELECTRICIDAD CEM ESTRUCH,061,34   ,22    ,124310,,,
2020,061  ,3423 ,22102  ,CONSUMO GAS CEM ESTRUCH,061,34   ,22    ,97819,,,
2020,061  ,3423 ,22700  ,LIMPIEZA CEM ESTRUCH,061,34   ,22    ,522091,,,
2020,061  ,3424 ,22100  ,ELECTRICIDAD CEM JULIO MÉNDEZ,061,34   ,22    ,27709,,,
2020,061  ,3424 ,22102  ,CONSUMO GAS CEM JULIO MÉNDEZ,061,34   ,22    ,12786,,,
2020,061  ,3424 ,227991 ,CONSERV Y GEST CEM JULIO MÉNDEZ,061,34   ,22    ,435000,,,
2020,061  ,3425 ,22100  ,ELECTRICIDAD CEM FONDO D'EN PEIXO,061,34   ,22    ,49537,,,
2020,061  ,3425 ,22102  ,CONSUMO GAS CEM FONDO D'EN PEIXO,061,34   ,22    ,42008,,,
2020,061  ,3425 ,227991 ,CONTR PREST SERVICIOS FONDO D'EN PEIXO,061,34   ,22    ,750000,,,
2020,061  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,60683,,,
2020,061  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,16406,,,
2020,062  ,311  ,212    ,EDIF. SANIDAD-CONSERV Y REP.,062,31   ,21    ,22770,,,
2020,062  ,311  ,22100  ,ELECTRICIDAD EDIFICIO SALUD PÚBLICA,062,31   ,22    ,5961,,,
2020,062  ,311  ,22602  ,PUBLICIDAD Y DIFUSIÓN,062,31   ,22    ,10000,,,
2020,062  ,311  ,226991 ,GASTOS DIVERSOS,062,31   ,22    ,1000,,,
2020,041  ,3202 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,35438,,,
2020,041  ,3202 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,65598,,,
2020,041  ,323  ,226991 ,GASTOS DIVERSOS MEJORA ENSEÑANZA PÚBLICA,041,32   ,22    ,5000,,,
2020,041  ,323  ,227992 ,PREST. SERVICIOS ESCUELAS BARRIO SANT COSME,041,32   ,22    ,31000,,,
2020,041  ,3231 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,56300,,,
2020,041  ,3231 ,12003  ,SUELDOS DEL GRUPO C1,,3    ,1     ,21560,,,
2020,041  ,3231 ,12005  ,SUELDOS DEL GRUPO E,,3    ,1     ,16748,,,
2020,041  ,3231 ,12006  ,TRIENIOS,,3    ,1     ,22005,,,
2020,041  ,3231 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,39655,,,
2020,041  ,3231 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,89935,,,
2020,041  ,3231 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,87792,,,
2020,041  ,3231 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,100258,,,
2020,041  ,3231 ,212    ,GUARDERÍA-CONSERV. Y REPARACIÓN,041,32   ,21    ,62882,,,
2020,041  ,3231 ,221001 ,ELECTRICIDAD GUARDERÍAS,041,32   ,22    ,4827,,,
2020,041  ,3231 ,221011 ,CONSUMO AGUA GUARDERÍA,041,32   ,22    ,1805,,,
2020,041  ,3231 ,221021 ,SUMINISTRO GAS-GUARDERÍA,041,32   ,22    ,3249,,,
2020,041  ,3231 ,221041 ,VESTUARIO GUARDERÍA,041,32   ,22    ,2500,,,
2020,041  ,3231 ,22105  ,ALIMENTOS-GUARDERÍA,041,32   ,22    ,43318,,,
2020,041  ,3231 ,22199  ,SUMINISTROS DIVERSOS-GUARDERÍA,041,32   ,22    ,6600,,,
2020,041  ,3231 ,226992 ,GASTOS DIVERSOS GUARDERÍA,041,32   ,22    ,11800,,,
2020,041  ,3231 ,227001 ,LIMPIEZA GUARDERÍA,041,32   ,22    ,315063,,,
2020,041  ,3231 ,227992 ,CONTR PREST SERVICIOS AUX GUARDERÍA,041,32   ,22    ,131872,,,
2020,041  ,3231 ,227994 ,CONTR PREST SERVICIOS GUARDERÍA EL CABUSSET,041,32   ,22    ,365206,,,
2020,041  ,3231 ,227995 ,CONTR PREST SERVICIOS GUARDERÍA LA GRANOTA,041,32   ,22    ,343000,,,
2020,041  ,3231 ,227996 ,CONTR PREST SERV GUARDERÍA LA BLAVETA,041,32   ,22    ,424712,,,
2020,062  ,311  ,226992 ,PROGRAMA DE CARDIOPROTECCIÓN,062,31   ,22    ,10000,,,
2020,062  ,311  ,22700  ,LIMPIEZA EDIFICIO SALUD PÚBLICA,062,31   ,22    ,49002,,,
2020,062  ,311  ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS,062,31   ,22    ,1000,,,
2020,062  ,311  ,227991 ,PREST SERVICIOS SALVAMENTO PLAYA,062,31   ,22    ,175000,,,
2020,062  ,311  ,227992 ,PREST SERVICIOS PREVENTIVOS,062,31   ,22    ,42000,,,
2020,062  ,3111 ,12000  ,SUELDOS DEL GRUPO A1,,3    ,1     ,16007,,,
2020,062  ,3111 ,12003  ,SUELDOS DEL GRUPO C1,,3    ,1     ,21560,,,
2020,062  ,3111 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,18275,,,
2020,062  ,3111 ,12006  ,TRIENIOS,,3    ,1     ,11176,,,
2020,062  ,3111 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,26844,,,
2020,062  ,3111 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,63589,,,
2020,062  ,3111 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,44266,,,
2020,062  ,3112 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,14075,,,
2020,062  ,3112 ,12006  ,TRIENIOS,,3    ,1     ,7072,,,
2020,062  ,3112 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,6028,,,
2020,062  ,3112 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,12249,,,
2020,062  ,3112 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,55821,,,
2020,062  ,3112 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,32057,,,
2020,062  ,3112 ,22106  ,MATERIAL SANITARIO,062,31   ,22    ,1500,,,
2020,062  ,3112 ,226991 ,GTOS. DIVERSOS PROMOCIÓN DE LA SALUD,062,31   ,22    ,10000,,,
2020,062  ,3112 ,22799  ,PREST SERVICIOS PROMOCIÓN DE LA SALUD,062,31   ,22    ,88000,,,
2020,062  ,3112 ,227991 ,PROGRAMA SOPORTE ADOLESCENCIA,062,31   ,22    ,40000,,,
2020,062  ,3112 ,48902  ,TRANSF CORRIENTES ENTIDADES,062,31   ,48    ,6000,,,
2020,062  ,3112 ,48903  ,TRANSF CORRIENTES ASOCIACIÓN FAMILIARES ALZHEIMER,062,3112 ,48903 ,32000,,,
2020,062  ,3112 ,48906  ,CONVENIO CRUZ ROJA,062,3112 ,48906 ,4800,,,
2020,041  ,3231 ,489    ,TRANSF CORRIENTES GUARDERÍAS,041,32   ,48    ,133000,,,
2020,041  ,3232 ,12005  ,SUELDOS DEL GRUPO E,,3    ,1     ,41870,,,
2020,041  ,3232 ,12006  ,TRIENIOS,,3    ,1     ,4789,,,
2020,041  ,3232 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,16429,,,
2020,041  ,3232 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,51988,,,
2020,041  ,3232 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,271845,,,
2020,041  ,3232 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,,3    ,1     ,10557,,,
2020,041  ,3232 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,135950,,,
2020,041  ,3232 ,212    ,ESCUELAS-CONSERVACIÓN Y REPARACIÓN,041,32   ,21    ,816796,,,
2020,041  ,3232 ,221002 ,SUBM. ENERGÍA ELÉCTRICA ESCUELAS,041,32   ,22    ,166286,,,
2020,041  ,3232 ,221012 ,CONSUMO AGUA ESCUELAS,041,32   ,22    ,61210,,,
2020,041  ,3232 ,221022 ,ESCUELAS-SUBM. GAS,041,32   ,22    ,138965,,,
2020,041  ,3232 ,221042 ,VESTUARIO EDUCACIÓN,041,32   ,22    ,12150,,,
2020,041  ,3232 ,227002 ,LIMPIEZA ESCUELAS,041,32   ,22    ,2163560,,,
2020,041  ,326  ,22699  ,GASTOS DIVERSOS SERVICIOS COMPLEMENTARIOS,041,32   ,22    ,1500,,,
2020,041  ,326  ,226991 ,GASTOS DIVERSOS ACT. FORMACIÓN PADRES Y MADRES,041,32   ,22    ,900,,,
2020,041  ,326  ,2279901,PREST SERV CAMINOS ESCOLARES,041,32   ,22    ,21500,,,
2020,041  ,326  ,227991 ,PREST SERV FORMACIÓN PADRES Y MADRES,041,32   ,22    ,7910,,,
2020,041  ,326  ,227992 ,"LECTURA, ÉXITO EDUCATIVO I COMUNIDAD (LECXIT)",041,32   ,22    ,47500,,,
2020,041  ,326  ,227993 ,PREST SERV CIUDAD DE LA INFANCIA,041,32   ,22    ,12600,,,
2020,041  ,326  ,227994 ,PREST SERVICIOS-PATIO ABIERTO,041,32   ,22    ,26400,,,
2020,041  ,326  ,227995 ,PLAN EDUCATIVO DEL ENTORNO,041,32   ,22    ,134374,,,
2020,041  ,326  ,227996 ,DINÁMICA EDUCATIVA,041,32   ,22    ,18334,,,
2020,041  ,326  ,227997 ,SOPORTE FP Y ESTUDIOS POST-OBLIGATORIOS,041,32   ,22    ,53151,,,
2020,041  ,326  ,227998 ,PROGRAMA EDUCACIÓ-CULTURA-COMUNITAT (ECC),041,32   ,22    ,242000,,,
2020,062  ,3113 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,42225,,,
2020,062  ,3113 ,12006  ,TRIENIOS,,3    ,1     ,6998,,,
2020,062  ,3113 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,17398,,,
2020,062  ,3113 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,36010,,,
2020,062  ,3113 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,81635,,,
2020,062  ,3113 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,57350,,,
2020,062  ,3113 ,22113  ,MATERIAL SANIDAD AMBIENTAL,062,31   ,22    ,7000,,,
2020,062  ,3113 ,22799  ,SERVICIOS DIVERSOS SEGURIDAD ALIMENTARIA,062,31   ,22    ,18000,,,
2020,062  ,3113 ,227991 ,PREST SERV CONTROL SANITARIO ANIMAL,062,31   ,22    ,68000,,,
2020,062  ,3113 ,227992 ,TRABAJOS TÉCNICOS ANÁLISIS AGUA Y ALIMENTOS,062,31   ,22    ,57000,,,
2020,062  ,3113 ,227993 ,"CONTRATO DDD (DESRATIZACIÓN, DESINFECCIÓN, ...)",062,31   ,22    ,55000,,,
2020,062  ,3113 ,227994 ,GESTIÓN COLONIAS CONTROLADAS DE GATOS,062,31   ,22    ,48000,,,
2020,062  ,3113 ,227995 ,CONTROL LEGIONELA EDIFICIOS MUNICIPALES,062,31   ,22    ,30000,,,
2020,062  ,3113 ,465    ,"TRANSF. CORRIENTES COMARCAS, CONV MOSQUITOS",062,3113 ,465   ,20000,,,
2020,062  ,312  ,22799  ,CONTR PREST SERVICIOS PERS CON VULNERABILIDAD,062,31   ,22    ,180000,,,
2020,062  ,493  ,12001  ,SUELDOS DEL GRUPO A2,,4    ,1     ,14075,,,
2020,062  ,493  ,12004  ,SUELDOS DEL GRUPO C2,,4    ,1     ,9138,,,
2020,062  ,493  ,12006  ,TRIENIOS,,4    ,1     ,7175,,,
2020,062  ,493  ,12100  ,COMPLEMENTO DE DESTINO,,4    ,1     ,9999,,,
2020,062  ,493  ,12101  ,COMPLEMENTO ESPECÍFICO,,4    ,1     ,22303,,,
2020,062  ,493  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,4    ,1     ,17917,,,
2020,062  ,493  ,22699  ,CONSUMO-GASTO V.AULA CONSUMIDOR Y ED.ESC,062,49   ,22    ,5000,,,
2020,062  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,39527,,,
2020,062  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,12866,,,
2020,071  ,1522 ,780    ,TRANSF CAP ASCENSORES SAN COSME,071,1522 ,780   ,90000,,,
2020,041  ,326  ,227999 ,PROYECTO DE IMPULSO DEL INGLÉS ,041,32   ,22    ,356401,,,
2020,041  ,326  ,489    ,TRANSF CORRIENTES AMPAS,041,32   ,48    ,36450,,,
2020,041  ,326  ,48901  ,TRANSF CORRIENTES PROYECTOS PEDAGÓGICOS,041,32   ,48    ,15000,,,
2020,041  ,326  ,48902  ,TRANSF CORRIENTES FUNDACIÓN MAIN -UEC-,041,326  ,48902 ,12000,,,
2020,041  ,326  ,48904  ,TRANSF CORRIENTES INST BALDIRI GUILERA ENSEÑANZA M,041,326  ,48904 ,4000,,,
2020,041  ,326  ,48905  ,TRANSF CORRIENTES LIBROS DE TEXTO Y MAT EDUC,041,32   ,48    ,86000,,,
2020,041  ,326  ,48907  ,BECAS ALUMNADO ACTIV EXTRAESC COMPLEMENTO,041,32   ,48    ,115000,,,
2020,041  ,326  ,48908  ,"TRANSF CORRIENTES ""INST LES SALINES""",041,326  ,48908 ,7000,,,
2020,041  ,326  ,48909  ,"TRANSF CORRIENTES ""INSTITUT ESCOLA""",041,326  ,48909 ,19221,,,
2020,041  ,326  ,48910  ,"TRANSF CORRIENTES ""ESCOLA JAUME BALMES""",041,326  ,48910 ,18125,,,
2020,041  ,326  ,48911  ,"TRANSF CORRIENTES ""ESCOLA PEPA COLOMER""",041,326  ,48911 ,6000,,,
2020,041  ,326  ,48912  ,"TRANSF CORRIENTES ""LLAR D'INFANTS DUMBO""",041,326  ,48912 ,4795,,,
2020,041  ,326  ,48913  ,TRANSF CORRIENTES PERE CLOSA (PROMOTORA ESCOLAR),041,326  ,48913 ,16000,,,
2020,041  ,327  ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS EDUCACIÓN,041,32   ,22    ,16660,,,
2020,041  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,60683,,,
2020,041  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,16406,,,
2020,042  ,326  ,227998 ,ESCUELA MUNICIPAL DE MÚSICA,042,32   ,22    ,645667,,,
2020,042  ,326  ,48901  ,TARIFICACIÓN SOCIAL ESCUELA DE ARTES EN VIVO,042,326  ,48901 ,20000,,,
2020,042  ,330  ,226022 ,OFERTA FORMATIVA,042,33   ,22    ,30000,,,
2020,042  ,330  ,226991 ,GASTOS DIVERSOS ACTIVIDADES CULTURALES,042,33   ,22    ,10000,,,
2020,042  ,330  ,22799  ,ESTUDIOS Y ASESORAMIENTOS,042,33   ,22    ,5000,,,
2020,042  ,330  ,467    ,CONSORCIO NORMALIZACIÓN LINGÜÍSTICA,042,330  ,467   ,106174,,,
2020,042  ,3300 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,3    ,1     ,77590,,,
2020,042  ,3300 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,28150,,,
2020,042  ,3300 ,12006  ,TRIENIOS,,3    ,1     ,4040,,,
2020,071  ,231  ,212    ,CONSERVACIÓN-REPARACIÓN EDIFICIOS S.SOCIALES,071,23   ,21    ,65849,,,
2020,071  ,231  ,22100  ,ELECTRICIDAD EDIFICIOS SERVICIOS SOCIALES,071,23   ,22    ,41009,,,
2020,071  ,231  ,22101  ,CONSUMO AGUA EDIFICIOS SERVICIOS SOCIALES,071,23   ,22    ,7190,,,
2020,071  ,231  ,22102  ,CONSUMO GAS EDIFICIOS SERVICIOS SOCIALES,071,23   ,22    ,16927,,,
2020,071  ,231  ,22602  ,PUBLICIDAD Y DIFUSIÓN,071,23   ,22    ,5000,,,
2020,071  ,231  ,226992 ,OTROS GASTOS SERVICIOS SOCIALES,071,23   ,22    ,5000,,,
2020,071  ,231  ,22700  ,LIMPIEZA EDIFICIOS SERVICIOS SOCIALES,071,23   ,22    ,275734,,,
2020,071  ,231  ,464    ,CONVENIO AMB URGENCIA SOCIAL (CUESB),071,231  ,464   ,30000,,,
2020,071  ,231  ,48901  ,TRANSF CORRIENTES ENTIDADES,071,23   ,48    ,10000,,,
2020,071  ,231  ,48902  ,TRANSF CORRIENTES FUNDACIÓ CATALANA DE L'ESPLAI,071,231  ,48902 ,15000,,,
2020,071  ,231  ,48904  ,TRANSF CORRIENTES GATS,071,231  ,48904 ,50000,,,
2020,071  ,2310 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,2    ,1     ,70198,,,
2020,071  ,2310 ,12000  ,SUELDOS DEL GRUPO A1,,2    ,1     ,48020,,,
2020,071  ,2310 ,12001  ,SUELDOS DEL GRUPO A2,,2    ,1     ,70375,,,
2020,071  ,2310 ,12003  ,SUELDOS DEL GRUPO C1,,2    ,1     ,53900,,,
2020,071  ,2310 ,12004  ,SUELDOS DEL GRUPO C2,,2    ,1     ,27412,,,
2020,071  ,2310 ,12006  ,TRIENIOS,,2    ,1     ,33199,,,
2020,071  ,2310 ,12100  ,COMPLEMENTO DE DESTINO,,2    ,1     ,95727,,,
2020,071  ,2310 ,12101  ,COMPLEMENTO ESPECÍFICO,,2    ,1     ,212403,,,
2020,071  ,2310 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,2    ,1     ,265722,,,
2020,071  ,2310 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,2    ,1     ,263549,,,
2020,071  ,2311 ,12001  ,SUELDOS DEL GRUPO A2,,2    ,1     ,253349,,,
2020,071  ,2311 ,12004  ,SUELDOS DEL GRUPO C2,,2    ,1     ,27412,,,
2020,071  ,2311 ,12006  ,TRIENIOS,,2    ,1     ,26143,,,
2020,071  ,2311 ,12100  ,COMPLEMENTO DE DESTINO,,2    ,1     ,126845,,,
2020,042  ,3300 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,14928,,,
2020,042  ,3300 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,36574,,,
2020,042  ,3300 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,34899,,,
2020,042  ,3301 ,12000  ,SUELDOS DEL GRUPO A1,,3    ,1     ,16007,,,
2020,042  ,3301 ,12003  ,SUELDOS DEL GRUPO C1,,3    ,1     ,21560,,,
2020,042  ,3301 ,12006  ,TRIENIOS,,3    ,1     ,14796,,,
2020,042  ,3301 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,20661,,,
2020,042  ,3301 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,53851,,,
2020,042  ,3301 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,30436,,,
2020,042  ,3301 ,22199  ,SUMINISTROS DIVERSOS,042,33   ,22    ,1000,,,
2020,042  ,3301 ,22699  ,GASTOS DIVERSOS DIRECCIÓN DE ÁREA,042,33   ,22    ,2000,,,
2020,042  ,3321 ,22199  ,BIBLIOTECA - ADQUISICIÓN DE LIBROS,042,33   ,22    ,20000,,,
2020,042  ,3321 ,227991 ,BIBLIOTECA - FOMENTO DE LA LECTURA,042,33   ,22    ,25000,,,
2020,042  ,3322 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,14075,,,
2020,042  ,3322 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,9138,,,
2020,042  ,3322 ,12006  ,TRIENIOS,,3    ,1     ,821,,,
2020,042  ,3322 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,9656,,,
2020,042  ,3322 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,21934,,,
2020,042  ,3322 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,142036,,,
2020,042  ,3322 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,62174,,,
2020,042  ,333  ,12005  ,SUELDOS DEL GRUPO E,,3    ,1     ,33496,,,
2020,042  ,333  ,12006  ,TRIENIOS,,3    ,1     ,3018,,,
2020,042  ,333  ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,12972,,,
