#Ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2022,012  ,932  ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,56148,0,56148,11467.34
2022,012  ,932  ,12006  ,TRIENIOS,,9    ,1     ,48880,0,48880,10156.16
2022,012  ,932  ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,92025,0,92025,17393.44
2022,012  ,932  ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,205647,0,205647,45982.17
2022,012  ,932  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,150068,0,150068,31135.12
2022,012  ,934  ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,16393,0,16393,3716.04
2022,012  ,934  ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,11041,0,11041,2412.57
2022,012  ,934  ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,18716,0,18716,4015.8
2022,012  ,9204 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,9    ,1     ,39164,0,39164,1894.12
2022,012  ,9204 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,154047,0,154047,23483.07
2022,012  ,9204 ,16104  ,INDEMNIZACIÓN JUBILACIONES ANTICIPADAS,,9    ,1     ,140000,0,140000,1322.23
2022,012  ,9204 ,16200  ,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,,9    ,1     ,65000,0,65000,17279.7
2022,012  ,9205 ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,49179,0,49179,11148.12
2022,012  ,9205 ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,22081,0,22081,4825.14
2022,012  ,9205 ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,37432,0,37432,7741.57
2022,012  ,9205 ,12006  ,TRIENIOS,,9    ,1     ,22256,0,22256,5116.97
2022,012  ,9205 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,51882,0,51882,11170.56
2022,012  ,9205 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,123379,0,123379,26910.64
2022,012  ,9205 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,82903,0,82903,21578.21
2022,012  ,9206 ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,49179,0,49179,3716.04
2022,012  ,9206 ,12001  ,SUELDOS DEL GRUPO A2,,9    ,1     ,28831,0,28831,6354.95
2022,012  ,9206 ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,55202,0,55202,9650.28
2022,012  ,9206 ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,37432,0,37432,7377.67
2022,012  ,9206 ,12006  ,TRIENIOS,,9    ,1     ,32613,0,32613,6956.68
2022,012  ,9206 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,75681,0,75681,12161.05
2022,012  ,9206 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,171731,0,171731,28488.73
2022,012  ,9206 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9    ,1     ,172804,0,172804,37796.41
2022,012  ,9206 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,174221,0,174221,37437.88
2022,012  ,9207 ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,42622,0,42622,7072.46
2022,012  ,9204 ,15001  ,INCENTIVO PRODUCTIVIDAD NO ABSENTISMO,,9    ,1     ,553470,0,553470,91416
2022,012  ,9207 ,12001  ,SUELDOS DEL GRUPO A2,,9    ,1     ,100906,0,100906,21306.97
2022,012  ,9207 ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,44162,0,44162,9925.25
2022,012  ,934  ,12006  ,TRIENIOS,,9    ,1     ,11906,0,11906,2520.36
2022,012  ,934  ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,25227,0,25227,5506.04
2022,012  ,934  ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,53683,0,53683,11503.38
2022,012  ,934  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9    ,1     ,24855,0,24855,5328.96
2022,012  ,934  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,43617,0,43617,11251.29
2022,012  ,934  ,22708  ,GASTOS RECAUDACIÓN ORGT,012,934  ,22708 ,420000,0,420000,59942.64
2022,012  ,942  ,464    ,ÁREA METROPOLITANA DE BARCELONA,012,942  ,464   ,1526168,0,1526168,0
2022,012  ,943  ,466    ,APORT. COMUNIDAD MUNICIPIOS PLANA GALET,012,943  ,466   ,20000,0,20000,0
2022,013  ,132  ,204    ,ALQUILERES MATERIALES Y EQUIPOS,013,13   ,20    ,150000,911.4,150911.4,25186.37
2022,013  ,132  ,212    ,CONSERV EDIFI INSTAL SEG CIUDADANA,013,13   ,21    ,53292,1725.76,55017.76,4002.97
2022,013  ,132  ,214    ,POLICÍA LOCAL-VEHÍCULOS,013,13   ,21    ,20000,0,20000,1243.69
2022,013  ,132  ,22100  ,SUBM. ENERGÍA ELÉCTRICA SEGURIDAD CIUDADANA,013,13   ,22    ,32740,0,32740,38.27
2022,013  ,132  ,22101  ,CONSUMO AGUA SEG CIUDADANA,013,13   ,22    ,3689,0,3689,384.74
2022,013  ,132  ,22102  ,CONSUMO GAS SEGURIDAD CIUDADANA,013,13   ,22    ,7090,0,7090,2680.71
2022,013  ,132  ,22103  ,POLICÍA LOCA-COMBUSTIBLE,013,13   ,22    ,77061,5011.81,82072.81,10781.7
2022,013  ,132  ,22104  ,VESTUARIO Y EQUIPO POLICÍA LOCAL,013,13   ,22    ,150000,0,150000,0
2022,013  ,132  ,22199  ,"POLICÍA LOCAL, SUM. DIVERSOS",013,13   ,22    ,20000,0,20000,1322.05
2022,013  ,132  ,224    ,POLICÍA LOCAL-SEGUROS,013,13   ,22    ,10000,0,10000,4987.92
2022,013  ,132  ,22602  ,PUBLICIDAD Y PROPAGANDA-SEG. CIUDADANA,013,13   ,22    ,1100,0,1100,0
2022,013  ,132  ,22699  ,GASTOS DIVERSOS-POLICÍA LOCAL,013,13   ,22    ,19000,0,19000,1200.41
2022,013  ,132  ,22799  ,CONTR PREST SERVICIOS SEG CIUTADANA,013,13   ,22    ,320000,1525.85,321525.85,51812.09
2022,013  ,132  ,23020  ,POLICÍA LOCAL-DIETAS,013,13   ,23    ,4228,0,4228,0
2022,013  ,132  ,23120  ,POLICÍA LOCAL-TRASLADOS,013,13   ,23    ,4228,0,4228,168.42
2022,013  ,132  ,481    ,FORMACIÓN Y BECAS,013,13   ,48    ,10000,0,10000,9002.4
2022,013  ,1320 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,8197,0,8197,0
2022,012  ,9207 ,12006  ,TRIENIOS,,9    ,1     ,40354,0,40354,8072.31
2022,012  ,9207 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,95498,0,95498,18462.41
2022,012  ,9207 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,235372,0,235372,47359.03
2022,012  ,9207 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9    ,1     ,130439,0,130439,28467.03
2022,012  ,9207 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,180289,0,180289,43120.83
2022,012  ,9208 ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,16393,0,16393,0
2022,012  ,9208 ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,18716,0,18716,4015.8
2022,012  ,9208 ,12006  ,TRIENIOS,,9    ,1     ,10333,0,10333,300.45
2022,012  ,9208 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,15010,0,15010,1843.4
2022,012  ,9208 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,34094,0,34094,11089.56
2022,012  ,9208 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9    ,1     ,67314,0,67314,14601.24
2022,012  ,9208 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,45378,0,45378,4883.21
2022,012  ,9209 ,12001  ,SUELDOS DEL GRUPO A2,,9    ,1     ,14416,0,14416,3213.18
2022,012  ,9209 ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,9358,0,9358,1896.35
2022,012  ,9209 ,12005  ,SUELDOS DEL GRUPO E,,9    ,1     ,34306,0,34306,3675.54
2022,012  ,9209 ,12006  ,TRIENIOS,,9    ,1     ,9450,0,9450,1677
2022,012  ,9209 ,120099 ,RETRIBUCIONES BÁSICAS SUPLENCIAS,,9    ,1     ,7172,0,7172,0
2022,012  ,9209 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,26642,0,26642,4310.46
2022,012  ,9209 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,77568,0,77568,12089.46
2022,012  ,9209 ,121039 ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,,9    ,1     ,12830,0,12830,0
2022,012  ,9209 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9    ,1     ,265340,0,265340,60910.26
2022,012  ,9209 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,,9    ,1     ,20725,0,20725,65.18
2022,012  ,9209 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,145727,0,145727,23184.71
2022,012  ,922  ,466    ,TRANSF FMC,012,922  ,466   ,13000,0,13000,10871.69
2022,013  ,1320 ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,14416,0,14416,3034.67
2022,013  ,1320 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,1062087,0,1062087,183107.64
2022,013  ,1320 ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,61544,0,61544,10482.25
2022,013  ,1320 ,12006  ,TRIENIOS,,1    ,1     ,224458,0,224458,41336.01
2022,013  ,1320 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,567106,0,567106,96011.84
2022,013  ,1320 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,2033119,0,2033119,434246.06
2022,013  ,1320 ,121031 ,OTROS COMPLEMENTOS,,1    ,1     ,280171,0,280171,72656.31
2022,013  ,1320 ,124    ,RETRIBUCIONES FUNC PRÁCTICAS,,1    ,1     ,512341,0,512341,104610.21
2022,013  ,1320 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,246806,0,246806,55177.28
2022,013  ,1320 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,1    ,1     ,6017,0,6017,351.84
2022,013  ,1320 ,13002  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,,1    ,1     ,21838,0,21838,6632.78
2022,013  ,1320 ,131    ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL,,1    ,1     ,2300,0,2300,0
2022,013  ,1320 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,,1    ,1     ,18018,0,18018,0
2022,013  ,1320 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,1    ,1     ,149516,0,149516,24176.64
2022,013  ,1320 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,1709715,0,1709715,349012.14
2022,014  ,150  ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,9358,0,9358,0
2022,014  ,440  ,12001  ,SUELDOS DEL GRUPO A2,,4    ,1     ,14416,0,14416,3213.18
2022,014  ,440  ,12006  ,TRIENIOS,,4    ,1     ,3155,0,3155,703.05
2022,014  ,440  ,12100  ,COMPLEMENTO DE DESTINO,,4    ,1     ,6876,0,6876,1473.33
2022,014  ,440  ,12101  ,COMPLEMENTO ESPECÍFICO,,4    ,1     ,21184,0,21184,4539.42
2022,014  ,440  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,4    ,1     ,11796,0,11796,3033.78
2022,014  ,4411 ,22602  ,PUBLICIDAD-DIFUSIÓN TRANSPORTE,014,44   ,22    ,2500,0,2500,0
2022,014  ,4411 ,22701  ,PRESTACIÓN DE SERVICIOS MOBILIDAD,014,4411 ,22701 ,29200,0,29200,0
2022,014  ,4411 ,22702  ,GASTOS MOVILIDAD PLAYA,014,44   ,22    ,49750,0,49750,0
2022,012  ,922  ,4661   ,TRANSF ASOCIACIÓN CATALANA DE MUNICIPIOS,012,922  ,4661  ,9904,0,9904,9904
2022,012  ,922  ,4662   ,TRANSF FEMP CUOTA RED EELL ODS,012,922  ,4662  ,4000,0,4000,2000
2022,012  ,9231 ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,11041,0,11041,2412.57
2022,012  ,9231 ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,9358,0,9358,2007.9
2022,012  ,9231 ,12006  ,TRIENIOS,,9    ,1     ,6585,0,6585,1395.06
2022,012  ,9231 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,10241,0,10241,2294.81
2022,012  ,9231 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,26243,0,26243,5623.32
2022,012  ,9231 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,17677,0,17677,4632.04
2022,012  ,924  ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,16393,0,16393,3716.04
2022,012  ,924  ,12001  ,SUELDOS DEL GRUPO A2,,9    ,1     ,14416,0,14416,0
2022,012  ,924  ,12006  ,TRIENIOS,,9    ,1     ,5432,0,5432,715.05
2022,012  ,924  ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,15289,0,15289,1953.18
2022,012  ,924  ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,38418,0,38418,5541.27
2022,012  ,924  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,23869,0,23869,3191.52
2022,012  ,924  ,22705  ,GASTOS ELECCIONES,012,92   ,22    ,30000,0,30000,0
2022,012  ,924  ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS PARTICIPACIÓN,012,92   ,22    ,35000,0,35000,0
2022,012  ,925  ,12001  ,SUELDOS DEL GRUPO A2,,9    ,1     ,10812,0,10812,0
2022,012  ,925  ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,102938,0,102938,19632.8
2022,012  ,925  ,12005  ,SUELDOS DEL GRUPO E,,9    ,1     ,17153,0,17153,3884.22
2022,012  ,925  ,12006  ,TRIENIOS,,9    ,1     ,24009,0,24009,4477.68
2022,012  ,925  ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,60755,0,60755,11019.39
2022,012  ,925  ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,185451,0,185451,43907.06
2022,012  ,925  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9    ,1     ,77225,0,77225,16717.56
2022,012  ,925  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,132074,0,132074,24003.5
2022,014  ,4411 ,464    ,TRANSF TRANSPORTE URBANO,014,44   ,46    ,339000,0,339000,0
2022,014  ,4411 ,4641   ,TRANSFERENCIAS CORRIENTES CON - TARJETA ROSA,014,44   ,46    ,50000,0,50000,0
2022,014  ,4411 ,489    ,CUOTA-APORTACIONES DIVERSAS,014,44   ,48    ,1200,0,1200,1200
2022,014  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,62162,0,62162,0
2022,014  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,16169,0,16169,0
2022,014  ,9201 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,9    ,1     ,57805,0,57805,12386.76
2022,014  ,9201 ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,16393,0,16393,0
2022,014  ,9201 ,12006  ,TRIENIOS,,9    ,1     ,10029,0,10029,0
2022,014  ,9201 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,13885,0,13885,0
2022,014  ,9201 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,34072,0,34072,0
2022,014  ,9201 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,35810,0,35810,4042.14
2022,014  ,9201 ,226012 ,ATENCIONES HERMANAMIENTOS,014,92   ,22    ,15000,0,15000,0
2022,021  ,134  ,619    ,INV MEJORA PROYECTOS PARTICIPATIVOS INFRAEST Y BIENES USO,021,134  ,619   ,200000,0,200000,0
2022,021  ,1532 ,609    ,INVERSIÓN NUEVA VÍAS PÚBLICAS (CL. SANT PERE),021,1532 ,609   ,0,55929.55,55929.55,48601.58
2022,031  ,1531 ,619    ,MEJORAS MANTENIMIENTO VÍA PÚBLICA,031,1531 ,619   ,0,1056943.56,1056943.56,235166.54
2022,031  ,171  ,619    ,MEJORA INFRAESTRUCTURAS Y BIENES DE USO GRAL,031,171  ,619   ,0,278487.13,278487.13,73775.88
2022,072  ,326  ,48903  ,TRANSF ACTIVIDADES OCIO SOCIOEDUCATIVO,072,32   ,48    ,135000,0,135000,2061
2022,072  ,327  ,22799  ,CONTR PREST SERVICIOS COOPERACIÓN,072,32   ,22    ,30000,0,30000,2480.84
2022,072  ,327  ,48901  ,TRANSF CORRIENTES PROGRAMAS COOPERACIÓN,072,32   ,48    ,55000,22000,77000,0
2022,072  ,327  ,48902  ,TRANSF CORRIENTES EDUCACIÓN PARA EL DESARROLLO,072,32   ,48    ,10000,0,10000,0
2022,072  ,327  ,48905  ,"TRANS CORRIENTES ""FONS CATALÀ DE COOPERACIÓ""",072,327  ,48905 ,34000,4409.6,38409.6,0
2022,072  ,327  ,48909  ,TRANSF CORRIENTES AYUDA HUMANITARIA,072,32   ,48    ,10000,0,10000,0
2022,072  ,327  ,48910  ,TRANSF CORRIENTE UNIVERSIDAD BARCELONA-FUNDACIÓN,072,327  ,48910 ,6000,0,6000,0
2022,072  ,338  ,48907  ,TRANSF CORRIENTES EH! COOP SCCL,072,338  ,48907 ,100000,0,100000,0
2022,072  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,62162,0,62162,26640.66
2022,072  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,16169,0,16169,8084.28
2022,072  ,924  ,22100  ,ELECTRICIDAD HUERTOS MUNICIPALES,072,92   ,22    ,3403,0,3403,638.42
2022,072  ,924  ,22101  ,CONSUMO AGUA HUERTOS CIUDADANOS,072,92   ,22    ,23080,0,23080,670.01
2022,072  ,924  ,22699  ,GASTOS DIVERSOS PARTICIPACIÓN,072,92   ,22    ,20000,0,20000,0
2022,072  ,924  ,22799  ,CONTR PREST SERVICIOS CIVISMO Y CONVIVENCIA,072,92   ,22    ,240000,0,240000,30361.44
2022,072  ,924  ,227992 ,CONTR PREST SERVICIOS SOPORTE TEJIDO ASOCIATIVO,072,92   ,22    ,90000,0,90000,14124.94
2022,072  ,924  ,227993 ,CONTR PREST SERVICIOS INMIGRACIÓN,072,92   ,22    ,50000,0,50000,4116.44
2022,072  ,924  ,227994 ,MUESTRA DE ENTIDADES,072,92   ,22    ,36000,0,36000,0
2022,072  ,924  ,227997 ,GESTIÓN HUERTOS MUNICIPALES,072,92   ,22    ,100000,0,100000,14294.6
2022,072  ,924  ,48901  ,TRANSF CORRIENTES PROMOCIÓN CÍVICA,072,92   ,48    ,21800,11407.45,33207.45,0
2022,072  ,924  ,48902  ,TRANSF CORRIENTES CCAR COMISIÓN AYUDA REFUGIADO,072,92   ,48    ,14000,0,14000,0
2022,072  ,924  ,48903  ,TRANSF COR CENTRO INF TRABAJADORES ESTRANJEROS (CIT,072,924  ,48903 ,5000,0,5000,0
2022,072  ,2311 ,48904  ,TRANSF CORRIENTES CRUZ ROJA PUNTO SOLIDARIO,072,2311 ,48904 ,0,13000,13000,0
2022,031  ,165  ,609    ,PLAN DIRECTOR ALUMBRADO PÚBLICO,031,165  ,609   ,0,1161160.7,1161160.7,0
2022,021  ,933  ,622    ,INVERSIÓN NUEVA EN EQUIPAMIENTOS Y SERVICIOS,021,933  ,622   ,0,1696703.32,1696703.32,41691.81
2022,031  ,165  ,619    ,MEJORAS ALUMBRADO PÚBLICO,031,165  ,619   ,0,11919.56,11919.56,11919.56
2022,031  ,920  ,624    ,INVERSIÓN EN ELEMENTOS DE TRANSPORTE MISU,031,92   ,62    ,0,323394.4,323394.4,25069
2022,072  ,231  ,48901  ,TRANSF CORRIENTES ENTIDADES,072,23   ,48    ,0,3120,3120,1400
2022,021  ,1531 ,619    ,INV MEJORA INFRAESTRUCTURAS BIENES USO GRAL ,021,1531 ,619   ,0,75795,75795,0
2022,031  ,1721 ,619    ,REPOSICIÓN BALIZAS PLAYA,031,1721 ,619   ,0,298.38,298.38,0
2022,032  ,134  ,609    ,INV NUEVA INFRAESTRUCTA Y BIENES USO GRAL,032,134  ,609   ,0,255120,255120,0
2022,021  ,1531 ,609    ,INV NUEVA INFRAESTRUCTA Y BIENES USO GRAL,021,1531 ,609   ,0,711474.93,711474.93,0
2022,021  ,342  ,632    ,MEJORAS EQUIPAMIENTOS DEPORTIVOS,021,342  ,632   ,0,10673.41,10673.41,10673.41
2022,031  ,933  ,632    ,MEJORA EN EQUIPAMIENTOS MUNICIPALES,031,933  ,632   ,0,533107.54,533107.54,81151.09
2022,031  ,330  ,619    ,MEJORA EDIFICIOS CULTURA,031,330  ,619   ,0,228045.3,228045.3,228045.3
2022,032  ,1721 ,640    ,"REDACCIÓN DE PROYECTOS, ESTUDIOS, DIRECCIONES OBRAS",032,1721 ,640   ,0,54141.43,54141.43,0
2022,061  ,3412 ,226093 ,GASTOS NOCHE DEL DEPORTE,061,34   ,22    ,10000,0,10000,3352.19
2022,061  ,3412 ,226094 ,GASTOS FIESTA DE LA ACTIVIDAD FÍSICA I LA SALUD,061,34   ,22    ,6000,0,6000,0
2022,061  ,3412 ,226096 ,GASTOS FIESTA DE LA BICICLETA,061,34   ,22    ,12000,0,12000,0
2022,061  ,3412 ,227991 ,GASTOS CARRERA POPULAR,061,34   ,22    ,14000,0,14000,0
2022,061  ,3412 ,227993 ,CAMPAÑA NATACIÓN ESCOLAR CON EDUCACIÓN,061,34   ,22    ,18000,0,18000,4116.29
2022,061  ,3412 ,227994 ,PROGRAMA VELA ESCOLAR,061,34   ,22    ,26000,0,26000,0
2022,061  ,342  ,212    ,MANTENIMIENTO OTRAS INSTALACIONES DEPORTIVAS,061,34   ,21    ,77138,32.57,77170.57,310.7
2022,061  ,342  ,22101  ,CONSUMO AGUA DEPORTES,061,34   ,22    ,115230,0,115230,15134.11
2022,061  ,342  ,22104  ,VESTUARIO PERSONAL DEPORTES,061,34   ,22    ,7000,0,7000,0
2022,061  ,342  ,22199  ,DEPORTES-SUBM. DIVERSOS MATERIAL,061,34   ,22    ,40000,0,40000,16936.16
2022,061  ,342  ,22699  ,GASTOS DIVERSOS DEPORTES,061,34   ,22    ,3600,0,3600,1390.76
2022,061  ,342  ,227991 ,CONTR PREST SERVICIOS DEPORTES,061,34   ,22    ,980000,1500,981500,235456.71
2022,061  ,342  ,227993 ,CONTR PREST SERVICIOS CM VELA,061,34   ,22    ,15000,0,15000,3756.66
2022,061  ,342  ,48904  ,"CONVENIO CP PRAT, GESTIÓN PISTA JARDINS RIB",061,342  ,48904 ,17000,0,17000,0
2022,061  ,3421 ,12000  ,SUELDOS DEL GRUPO A1,,3    ,1     ,16393,0,16393,3716.04
2022,061  ,3421 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,28831,0,28831,6426.36
2022,061  ,3421 ,12003  ,SUELDOS DEL GRUPO C1,,3    ,1     ,11041,0,11041,2412.57
2022,061  ,3421 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,9358,0,9358,1896.35
2022,061  ,3421 ,12005  ,SUELDOS DEL GRUPO E,,3    ,1     ,42882,0,42882,9314.31
2022,061  ,3421 ,12006  ,TRIENIOS,,3    ,1     ,20299,0,20299,4312.97
2022,061  ,3421 ,120099 ,RETRIBUCIONES BÁSICAS SUPLENCIAS,,3    ,1     ,14620,0,14620,1329.24
2022,061  ,3421 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,47913,0,47913,10232.39
2022,061  ,3421 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,128131,0,128131,29148.62
2022,061  ,3421 ,121031 ,OTROS COMPLEMENTOS,,3    ,1     ,4575,0,4575,1171.77
2022,061  ,3421 ,121039 ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,,3    ,1     ,27710,0,27710,2613.21
2022,031  ,1532 ,619    ,INVERSIÓN MEJORA ESPACIO PÚBLICO,031,1532 ,619   ,0,60000,60000,0
2022,061  ,3421 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,152749,0,152749,37345.39
2022,061  ,3421 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,3    ,1     ,3755,0,3755,169.82
2022,061  ,3421 ,13002  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,,3    ,1     ,7565,0,7565,2136.8
2022,061  ,3421 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,,3    ,1     ,14000,0,14000,0
2022,061  ,3421 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,3    ,1     ,4140,0,4140,1717.81
2022,061  ,3421 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,163798,0,163798,42474.11
2022,061  ,3421 ,212    ,CEMS CONSERVACIÓN Y REPARACIÓN,061,34   ,21    ,294117,250.48,294367.48,20746.53
2022,061  ,3421 ,22100  ,ELECTRICIDAD CEMS,061,34   ,22    ,170916,0,170916,28202.78
2022,061  ,3421 ,22102  ,CONSUMO GAS CEMS,061,34   ,22    ,65704,0,65704,12192.48
2022,061  ,3421 ,22700  ,LIMPIEZA CEMS,061,34   ,22    ,631820,1650.43,633470.43,103911.68
2022,061  ,3423 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,14416,0,14416,3213.18
2022,061  ,3423 ,12005  ,SUELDOS DEL GRUPO E,,3    ,1     ,51458,0,51458,11090.97
2022,061  ,3423 ,12006  ,TRIENIOS,,3    ,1     ,10088,0,10088,1852.37
2022,061  ,3423 ,120099 ,RETRIBUCIONES BÁSICAS SUPLENCIAS,,3    ,1     ,14620,0,14620,2758.44
2022,061  ,3423 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,27066,0,27066,5799.67
2022,061  ,3423 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,85118,0,85118,19839.72
2022,061  ,3423 ,121031 ,OTROS COMPLEMENTOS,,3    ,1     ,5030,0,5030,1630.54
2022,061  ,3423 ,121039 ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,,3    ,1     ,27710,0,27710,5497.47
2022,061  ,3423 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,221676,0,221676,40350.65
2022,061  ,3423 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,3    ,1     ,5600,0,5600,1142.89
2022,061  ,3423 ,13002  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,,3    ,1     ,4075,0,4075,1288.63
