#Ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2022,012  ,931  ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,221747,0,221747,94362.29
2022,012  ,931  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,119100,0,119100,48019.3
2022,012  ,932  ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,65572,0,65572,32331.61
2022,012  ,932  ,12001  ,SUELDOS DEL GRUPO A2,,9    ,1     ,14416,0,14416,7207.51
2022,012  ,932  ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,55202,0,55202,19426.98
2022,012  ,932  ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,56148,0,56148,27047.74
2022,012  ,932  ,12006  ,TRIENIOS,,9    ,1     ,48880,0,48880,23568.73
2022,012  ,932  ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,92025,0,92025,41698.18
2022,012  ,932  ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,205647,0,205647,106244.15
2022,012  ,932  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,150068,0,150068,68045.94
2022,012  ,934  ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,16393,0,16393,8196.45
2022,012  ,934  ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,11041,0,11041,5520.2
2022,012  ,934  ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,18716,0,18716,9358
2022,012  ,9204 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,9    ,1     ,39164,0,39164,8039.33
2022,012  ,9204 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,154047,0,154047,44541.21
2022,012  ,9204 ,16104  ,INDEMNIZACIÓN JUBILACIONES ANTICIPADAS,,9    ,1     ,140000,0,140000,11134.74
2022,012  ,9204 ,16200  ,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,,9    ,1     ,65000,0,65000,30276.82
2022,012  ,9205 ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,49179,0,49179,24589.35
2022,012  ,9205 ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,22081,0,22081,11040.4
2022,012  ,9205 ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,37432,0,37432,17352.92
2022,012  ,9205 ,12006  ,TRIENIOS,,9    ,1     ,22256,0,22256,11260.57
2022,012  ,9205 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,51882,0,51882,25814.66
2022,012  ,9205 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,123379,0,123379,63748.94
2022,012  ,9205 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,82903,0,82903,43397.06
2022,012  ,9206 ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,49179,0,49179,8650.63
2022,012  ,9206 ,12001  ,SUELDOS DEL GRUPO A2,,9    ,1     ,28831,0,28831,14307.9
2022,012  ,9206 ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,55202,0,55202,24645.91
2022,012  ,9206 ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,37432,0,37432,19950.2
2022,012  ,9206 ,12006  ,TRIENIOS,,9    ,1     ,32613,0,32613,16269.75
2022,012  ,9206 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,75681,0,75681,30969.65
2022,012  ,9206 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,171731,0,171731,72872.17
2022,012  ,9206 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9    ,1     ,172804,0,172804,85871.63
2022,012  ,9206 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,174221,0,174221,78348.5
2022,012  ,9207 ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,42622,0,42622,15865.29
2022,012  ,9204 ,15001  ,INCENTIVO PRODUCTIVIDAD NO ABSENTISMO,,9    ,1     ,553470,0,553470,267498
2022,012  ,9207 ,12001  ,SUELDOS DEL GRUPO A2,,9    ,1     ,100906,0,100906,48352.02
2022,012  ,9207 ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,44162,0,44162,19496.52
2022,012  ,934  ,12006  ,TRIENIOS,,9    ,1     ,11906,0,11906,5819.32
2022,012  ,934  ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,25227,0,25227,12897.26
2022,012  ,934  ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,53683,0,53683,26841.22
2022,012  ,934  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9    ,1     ,24855,0,24855,12427.34
2022,012  ,934  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,43617,0,43617,22535.42
2022,012  ,934  ,22708  ,GASTOS RECAUDACIÓN ORGT,012,934  ,22708 ,420000,0,420000,133177.87
2022,012  ,942  ,464    ,ÁREA METROPOLITANA DE BARCELONA,012,942  ,464   ,1526168,0,1526168,0
2022,012  ,943  ,466    ,APORT. COMUNIDAD MUNICIPIOS PLANA GALET,012,943  ,466   ,20000,0,20000,0
2022,013  ,132  ,204    ,ALQUILERES MATERIALES Y EQUIPOS,013,13   ,20    ,150000,911.4,150911.4,51922.82
2022,013  ,132  ,212    ,CONSERV EDIFI INSTAL SEG CIUDADANA,013,13   ,21    ,53292,1725.76,55017.76,11812.08
2022,013  ,132  ,214    ,POLICÍA LOCAL-VEHÍCULOS,013,13   ,21    ,20000,0,20000,5033.4
2022,013  ,132  ,22100  ,SUBM. ENERGÍA ELÉCTRICA SEGURIDAD CIUDADANA,013,13   ,22    ,32740,0,32740,13529.34
2022,013  ,132  ,22101  ,CONSUMO AGUA SEG CIUDADANA,013,13   ,22    ,3689,0,3689,971.04
2022,013  ,132  ,22102  ,CONSUMO GAS SEGURIDAD CIUDADANA,013,13   ,22    ,7090,0,7090,4444.52
2022,013  ,132  ,22103  ,POLICÍA LOCA-COMBUSTIBLE,013,13   ,22    ,77061,5011.81,82072.81,13300.38
2022,013  ,132  ,22104  ,VESTUARIO Y EQUIPO POLICÍA LOCAL,013,13   ,22    ,150000,0,150000,6606.6
2022,013  ,132  ,22199  ,"POLICÍA LOCAL, SUM. DIVERSOS",013,13   ,22    ,20000,0,20000,3642.83
2022,013  ,132  ,224    ,POLICÍA LOCAL-SEGUROS,013,13   ,22    ,10000,0,10000,4987.92
2022,013  ,132  ,22602  ,PUBLICIDAD Y PROPAGANDA-SEG. CIUDADANA,013,13   ,22    ,1100,0,1100,0
2022,013  ,132  ,22699  ,GASTOS DIVERSOS-POLICÍA LOCAL,013,13   ,22    ,19000,0,19000,1568.01
2022,013  ,132  ,22799  ,CONTR PREST SERVICIOS SEG CIUTADANA,013,13   ,22    ,320000,1525.85,321525.85,129565.15
2022,013  ,132  ,23020  ,POLICÍA LOCAL-DIETAS,013,13   ,23    ,4228,0,4228,0
2022,013  ,132  ,23120  ,POLICÍA LOCAL-TRASLADOS,013,13   ,23    ,4228,0,4228,1026.11
2022,013  ,132  ,481    ,FORMACIÓN Y BECAS,013,13   ,48    ,10000,0,10000,9002.4
2022,013  ,1320 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,8197,0,8197,0
2022,012  ,9207 ,12006  ,TRIENIOS,,9    ,1     ,40354,0,40354,16695.97
2022,012  ,9207 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,95498,0,95498,41701.62
2022,012  ,9207 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,235372,0,235372,105343.59
2022,012  ,9207 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9    ,1     ,130439,0,130439,65219.09
2022,012  ,9207 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,180289,0,180289,85570.08
2022,012  ,9208 ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,16393,0,16393,377.99
2022,012  ,9208 ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,18716,0,18716,9358
2022,012  ,9208 ,12006  ,TRIENIOS,,9    ,1     ,10333,0,10333,1020.71
2022,012  ,9208 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,15010,0,15010,4593.96
2022,012  ,9208 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,34094,0,34094,17456.7
2022,012  ,9208 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9    ,1     ,67314,0,67314,33585.29
2022,012  ,9208 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,45378,0,45378,12960.35
2022,012  ,9209 ,12001  ,SUELDOS DEL GRUPO A2,,9    ,1     ,14416,0,14416,7207.51
2022,012  ,9209 ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,9358,0,9358,4567.45
2022,012  ,9209 ,12005  ,SUELDOS DEL GRUPO E,,9    ,1     ,34306,0,34306,8576.26
2022,012  ,9209 ,12006  ,TRIENIOS,,9    ,1     ,9450,0,9450,3882.13
2022,012  ,9209 ,120099 ,RETRIBUCIONES BÁSICAS SUPLENCIAS,,9    ,1     ,7172,0,7172,233.41
2022,012  ,9209 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,26642,0,26642,10183.28
2022,012  ,9209 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,77568,0,77568,27924.5
2022,012  ,9209 ,121039 ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,,9    ,1     ,12830,0,12830,336.49
2022,012  ,9209 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9    ,1     ,265340,0,265340,140035.68
2022,012  ,9209 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,,9    ,1     ,20725,0,20725,65.18
2022,012  ,9209 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,145727,0,145727,47484.81
2022,012  ,922  ,466    ,TRANSF FMC,012,922  ,466   ,13000,0,13000,10871.69
2022,013  ,1320 ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,14416,0,14416,7029
2022,013  ,1320 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,1062087,0,1062087,421440.69
2022,013  ,1320 ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,61544,0,61544,22750.66
2022,013  ,1320 ,12006  ,TRIENIOS,,1    ,1     ,224458,0,224458,95159.2
2022,013  ,1320 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,567106,0,567106,224611.27
2022,013  ,1320 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,2033119,0,2033119,989315.2
2022,013  ,1320 ,121031 ,OTROS COMPLEMENTOS,,1    ,1     ,280171,0,280171,165318.97
2022,013  ,1320 ,124    ,RETRIBUCIONES FUNC PRÁCTICAS,,1    ,1     ,512341,0,512341,224303.31
2022,013  ,1320 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,246806,0,246806,127890.85
2022,013  ,1320 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,1    ,1     ,6017,0,6017,1038.08
2022,013  ,1320 ,13002  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,,1    ,1     ,21838,0,21838,14965.09
2022,013  ,1320 ,131    ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL,,1    ,1     ,2300,0,2300,0
2022,013  ,1320 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,,1    ,1     ,18018,0,18018,0
2022,013  ,1320 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,1    ,1     ,149516,0,149516,77825.09
2022,013  ,1320 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,1709715,0,1709715,680799.77
2022,014  ,150  ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,9358,0,9358,0
2022,014  ,440  ,12001  ,SUELDOS DEL GRUPO A2,,4    ,1     ,14416,0,14416,7207.51
2022,014  ,440  ,12006  ,TRIENIOS,,4    ,1     ,3155,0,3155,1577.27
2022,014  ,440  ,12100  ,COMPLEMENTO DE DESTINO,,4    ,1     ,6876,0,6876,3437.77
2022,014  ,440  ,12101  ,COMPLEMENTO ESPECÍFICO,,4    ,1     ,21184,0,21184,10591.98
2022,014  ,440  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,4    ,1     ,11796,0,11796,5990.01
2022,014  ,4411 ,22602  ,PUBLICIDAD-DIFUSIÓN TRANSPORTE,014,44   ,22    ,2500,0,2500,0
2022,014  ,4411 ,22701  ,PRESTACIÓN DE SERVICIOS MOBILIDAD,014,4411 ,22701 ,29200,0,29200,0
2022,014  ,4411 ,22702  ,GASTOS MOVILIDAD PLAYA,014,44   ,22    ,49750,0,49750,0
2022,012  ,922  ,4661   ,TRANSF ASOCIACIÓN CATALANA DE MUNICIPIOS,012,922  ,4661  ,9904,0,9904,9904
2022,012  ,922  ,4662   ,TRANSF FEMP CUOTA RED EELL ODS,012,922  ,4662  ,4000,0,4000,2000
2022,012  ,9231 ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,11041,0,11041,5520.2
2022,012  ,9231 ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,9358,0,9358,4679
2022,012  ,9231 ,12006  ,TRIENIOS,,9    ,1     ,6585,0,6585,3206.1
2022,012  ,9231 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,10241,0,10241,5404.39
2022,012  ,9231 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,26243,0,26243,13121.08
2022,012  ,9231 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,17677,0,17677,9282.33
2022,012  ,924  ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,16393,0,16393,8196.45
2022,012  ,924  ,12001  ,SUELDOS DEL GRUPO A2,,9    ,1     ,14416,0,14416,0
2022,012  ,924  ,12006  ,TRIENIOS,,9    ,1     ,5432,0,5432,1577.25
2022,012  ,924  ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,15289,0,15289,4557.42
2022,012  ,924  ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,38418,0,38418,12929.63
2022,012  ,924  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,23869,0,23869,6383.04
2022,012  ,924  ,22705  ,GASTOS ELECCIONES,012,92   ,22    ,30000,0,30000,0
2022,012  ,924  ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS PARTICIPACIÓN,012,92   ,22    ,35000,0,35000,7251.51
2022,012  ,925  ,12001  ,SUELDOS DEL GRUPO A2,,9    ,1     ,10812,0,10812,0
2022,012  ,925  ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,102938,0,102938,46205.63
2022,012  ,925  ,12005  ,SUELDOS DEL GRUPO E,,9    ,1     ,17153,0,17153,8810.84
2022,012  ,925  ,12006  ,TRIENIOS,,9    ,1     ,24009,0,24009,10545.09
2022,012  ,925  ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,60755,0,60755,25892.22
2022,012  ,925  ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,185451,0,185451,95025.95
2022,012  ,925  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9    ,1     ,77225,0,77225,39963.44
2022,012  ,925  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,132074,0,132074,49447.36
2022,014  ,4411 ,464    ,TRANSF TRANSPORTE URBANO,014,44   ,46    ,339000,0,339000,0
2022,014  ,4411 ,4641   ,TRANSFERENCIAS CORRIENTES CON - TARJETA ROSA,014,44   ,46    ,50000,0,50000,0
2022,014  ,4411 ,489    ,CUOTA-APORTACIONES DIVERSAS,014,44   ,48    ,1200,0,1200,1200
2022,014  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,62162,0,62162,0
2022,014  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,16169,0,16169,0
2022,014  ,9201 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,9    ,1     ,57805,0,57805,28902.44
2022,014  ,9201 ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,16393,0,16393,0
2022,014  ,9201 ,12006  ,TRIENIOS,,9    ,1     ,10029,0,10029,0
2022,014  ,9201 ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,13885,0,13885,0
2022,014  ,9201 ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,34072,0,34072,0
2022,014  ,9201 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,35810,0,35810,8084.28
2022,014  ,9201 ,226012 ,ATENCIONES HERMANAMIENTOS,014,92   ,22    ,15000,0,15000,0
2022,021  ,134  ,619    ,INV MEJORA PROYECTOS PARTICIPATIVOS INFRAEST Y BIENES USO,021,134  ,619   ,200000,0,200000,0
2022,021  ,1532 ,609    ,INVERSIÓN NUEVA VÍAS PÚBLICAS (C/SANT PERE),021,1532 ,609   ,0,55929.55,55929.55,48601.58
2022,031  ,1531 ,619    ,MEJORAS MANTENIMIENTO VÍA PÚBLICA,031,1531 ,619   ,0,1256943.56,1256943.56,235166.54
2022,031  ,171  ,619    ,MEJORA INFRAESTRUCTURAS Y BIENES USO GRAL,031,171  ,619   ,0,1055787.13,1055787.13,73775.88
2022,072  ,326  ,48903  ,TRANSF ACTIVIDADES OCIO SOCIOEDUCATIVO,072,32   ,48    ,135000,0,135000,22404
2022,072  ,327  ,22799  ,CONTR PREST SERVICIOS COOPERACIÓN,072,32   ,22    ,30000,0,30000,3130.84
2022,072  ,327  ,48901  ,TRANSF CORRIENTES PROGRAMAS COOPERACIÓN,072,32   ,48    ,55000,22000,77000,0
2022,072  ,327  ,48902  ,TRANSF CORRIENTES EDUCACIÓN PARA EL DESARROLLO,072,32   ,48    ,10000,0,10000,0
2022,072  ,327  ,48905  ,"TRANS CORRIENTES ""FONS CATALÀ DE COOPERACIÓ""",072,327  ,48905 ,34000,4409.6,38409.6,6300
2022,072  ,327  ,48909  ,TRANSF CORRIENTES AYUDA HUMANITARIA,072,32   ,48    ,10000,0,10000,0
2022,072  ,327  ,48910  ,TRANSF CORRIENTE UNIVERSIDAD BARCELONA-FUNDACIÓN,072,327  ,48910 ,6000,0,6000,0
2022,072  ,338  ,48907  ,TRANSF CORRIENTES EH! COOP SCCL,072,338  ,48907 ,100000,0,100000,0
2022,072  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,62162,0,62162,62161.54
2022,072  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,16169,0,16169,16168.56
2022,072  ,924  ,22100  ,ELECTRICIDAD HUERTOS MUNICIPALES,072,92   ,22    ,3403,0,3403,1362.01
2022,072  ,924  ,22101  ,CONSUMO AGUA HUERTOS CIUDADANOS,072,92   ,22    ,23080,0,23080,2518.67
2022,072  ,924  ,22699  ,GASTOS DIVERSOS PARTICIPACIÓN,072,92   ,22    ,20000,0,20000,1814.61
2022,072  ,924  ,22799  ,CONTR PREST SERVICIOS CIVISMO Y CONVIVENCIA,072,92   ,22    ,240000,0,240000,75903.6
2022,072  ,924  ,227992 ,CONTR PREST SERVICIOS SOPORTE TEJIDO ASOCIATIVO,072,92   ,22    ,90000,0,90000,42495.6
2022,072  ,924  ,227993 ,CONTR PREST SERVICIOS INMIGRACIÓN,072,92   ,22    ,50000,0,50000,20894.12
2022,072  ,924  ,227994 ,MUESTRA DE ENTIDADES,072,92   ,22    ,36000,0,36000,0
2022,072  ,924  ,227997 ,GESTIÓN HUERTOS MUNICIPALES,072,92   ,22    ,100000,0,100000,44217.12
2022,072  ,924  ,48901  ,TRANSF CORRIENTES PROMOCIÓN CÍVICA,072,92   ,48    ,21800,11407.45,33207.45,8375.99
2022,072  ,924  ,48902  ,TRANSF CORRIENTES CCAR COMISIÓN AYUDA REFUGIADO,072,92   ,48    ,14000,0,14000,0
2022,072  ,924  ,48903  ,TRANSF COR CENTRO INF TRABAJADORES ESTRANJEROS (CIT,072,924  ,48903 ,5000,0,5000,0
2022,072  ,2311 ,48904  ,TRANSF CORRIENTES CRUZ ROJA PUNTO SOLIDARIO,072,2311 ,48904 ,0,13000,13000,13000
2022,031  ,165  ,609    ,PLAN DIRECTOR ALUMBRADO PÚBLICO,031,165  ,609   ,0,1197659.84,1197659.84,0
2022,021  ,933  ,622    ,INVERSIÓN NUEVA EN EQUIPAMIENTOS Y SERVICIOS,021,933  ,622   ,0,1696703.32,1696703.32,259606.98
2022,031  ,165  ,619    ,MEJORAS ALUMBRADO PÚBLICO,031,165  ,619   ,0,361919.56,361919.56,11919.56
2022,031  ,920  ,624    ,INVERSIÓN EN ELEMENTOS DE TRANSPORTE MISU,031,92   ,62    ,0,513394.4,513394.4,102944.4
2022,072  ,231  ,48901  ,TRANSF CORRIENTES ENTIDADES,072,23   ,48    ,0,3120,3120,3120
2022,021  ,1531 ,619    ,INV MEJORA INFRAESTRUCTURAS BIENES USO GRAL ,021,1531 ,619   ,0,75795,75795,0
2022,031  ,1721 ,619    ,REPOSICIÓN BALIZAS PLAYA,031,1721 ,619   ,0,298.38,298.38,0
2022,032  ,134  ,609    ,INV NUEVA INFRAESTRUCTURA Y BIENES USO GRAL,032,134  ,609   ,0,353120,353120,8712
2022,021  ,1531 ,609    ,INV NUEVA INFRAESTRUCTURA Y BIENES USO GRAL,021,1531 ,609   ,0,711474.93,711474.93,0
2022,021  ,342  ,632    ,MEJORAS EQUIPAMIENTOS DEPORTIVOS,021,342  ,632   ,0,10673.41,10673.41,10673.41
2022,031  ,933  ,632    ,MEJORA EN EQUIPAMIENTOS MUNICIPALES,031,933  ,632   ,0,806507.54,806507.54,129127.59
2022,031  ,330  ,619    ,MEJORA EDIFICIOS CULTURA,031,330  ,619   ,0,228045.3,228045.3,228045.3
2022,032  ,1721 ,640    ,"REDACCIÓN DE PROYECTOS, ESTUDIOS, DIRECCIONES OBRAS",032,1721 ,640   ,0,54141.43,54141.43,12366.2
2022,061  ,3412 ,226093 ,,061,34   ,22    ,10000,0,10000,9373.69
2022,061  ,3412 ,226094 ,,061,34   ,22    ,6000,0,6000,3257.1
2022,061  ,3412 ,226096 ,,061,34   ,22    ,12000,0,12000,0
2022,061  ,3412 ,227991 ,,061,34   ,22    ,14000,0,14000,0
2022,061  ,3412 ,227993 ,,061,34   ,22    ,18000,0,18000,6935.67
2022,061  ,3412 ,227994 ,,061,34   ,22    ,26000,0,26000,0
2022,061  ,342  ,212    ,,061,34   ,21    ,77138,32.57,77170.57,462.26
2022,061  ,342  ,22101  ,,061,34   ,22    ,115230,0,115230,43756.83
2022,061  ,342  ,22104  ,,061,34   ,22    ,7000,0,7000,2898.68
2022,061  ,342  ,22199  ,,061,34   ,22    ,40000,0,40000,20655.32
2022,061  ,342  ,22699  ,,061,34   ,22    ,3600,0,3600,3808.8
2022,061  ,342  ,227991 ,,061,34   ,22    ,980000,28944.31,1008944.31,394049.12
2022,061  ,342  ,227993 ,,061,34   ,22    ,15000,0,15000,11144.96
2022,061  ,342  ,48904  ,,061,342  ,48904 ,17000,0,17000,10200
2022,061  ,3421 ,12000  ,,,3    ,1     ,16393,0,16393,8196.45
2022,061  ,3421 ,12001  ,,,3    ,1     ,28831,0,28831,14415.02
2022,061  ,3421 ,12003  ,,,3    ,1     ,11041,0,11041,5520.2
2022,061  ,3421 ,12004  ,,,3    ,1     ,9358,0,9358,4567.45
2022,061  ,3421 ,12005  ,,,3    ,1     ,42882,0,42882,23045.44
2022,061  ,3421 ,12006  ,,,3    ,1     ,20299,0,20299,9997.57
2022,061  ,3421 ,120099 ,,,3    ,1     ,14620,0,14620,2273.14
2022,061  ,3421 ,12100  ,,,3    ,1     ,47913,0,47913,24420.86
2022,061  ,3421 ,12101  ,,,3    ,1     ,128131,0,128131,67847.9
2022,061  ,3421 ,121031 ,,,3    ,1     ,4575,0,4575,3366.57
2022,061  ,3421 ,121039 ,,,3    ,1     ,27710,0,27710,4374.21
2022,031  ,1532 ,619    ,INVERSIÓN MEJORA ESPACIO PÚBLICO,031,1532 ,619   ,0,90000,90000,0
2022,061  ,3421 ,13000  ,GASTOS NOCHE DEL DEPORTE,,3    ,1     ,152749,0,152749,79714.09
2022,061  ,3421 ,13001  ,GASTOS FIESTA DE LA ACTIVIDAD FÍSICA I LA SALUD,,3    ,1     ,3755,0,3755,1943.96
2022,061  ,3421 ,13002  ,GASTOS FIESTA DE LA BICICLETA,,3    ,1     ,7565,0,7565,4679.64
2022,061  ,3421 ,13199  ,GASTOS CARRERA POPULAR,,3    ,1     ,14000,0,14000,0
2022,061  ,3421 ,151    ,CAMPAÑA NATACIÓN ESCOLAR CON EDUCACIÓN,,3    ,1     ,4140,0,4140,6370.96
2022,061  ,3421 ,16000  ,PROGRAMA VELA ESCOLAR,,3    ,1     ,163798,0,163798,85857.93
2022,061  ,3421 ,212    ,MANTENIMIENTO OTRAS INSTALACIONES DEPORTIVAS,061,34   ,21    ,294117,250.48,294367.48,59966.87
2022,061  ,3421 ,22100  ,CONSUMO AGUA DEPORTES,061,34   ,22    ,170916,0,170916,50276.69
2022,061  ,3421 ,22102  ,VESTUARIO PERSONAL DEPORTES,061,34   ,22    ,65704,0,65704,33292.34
2022,061  ,3421 ,22700  ,DEPORTES-SUBM. DIVERSOS MATERIAL,061,34   ,22    ,631820,1650.43,633470.43,257262.57
2022,061  ,3423 ,12001  ,GASTOS DIVERSOS DEPORTES,,3    ,1     ,14416,0,14416,7207.51
2022,061  ,3423 ,12005  ,CONTR PREST SERVICIOS DEPORTES,,3    ,1     ,51458,0,51458,24486.59
2022,061  ,3423 ,12006  ,CONTR PREST SERVICIOS CM VELA,,3    ,1     ,10088,0,10088,3877.39
2022,061  ,3423 ,120099 ,"CONVENIO CP PRAT, GESTIÓN PISTA JARDINS RIB",,3    ,1     ,14620,0,14620,5659.19
2022,061  ,3423 ,12100  ,SUELDOS DEL GRUPO A1,,3    ,1     ,27066,0,27066,12993.5
2022,061  ,3423 ,12101  ,SUELDOS DEL GRUPO A2,,3    ,1     ,85118,0,85118,42103.94
2022,061  ,3423 ,121031 ,SUELDOS DEL GRUPO C1,,3    ,1     ,5030,0,5030,3445.94
2022,061  ,3423 ,121039 ,SUELDOS DEL GRUPO C2,,3    ,1     ,27710,0,27710,11255.93
2022,061  ,3423 ,13000  ,SUELDOS DEL GRUPO E,,3    ,1     ,221676,0,221676,95155.32
2022,061  ,3423 ,13001  ,TRIENIOS,,3    ,1     ,5600,0,5600,5881.6
2022,061  ,3423 ,13002  ,RETRIBUCIONES BÁSICAS SUPLENCIAS,,3    ,1     ,4075,0,4075,3525.45
2022,061  ,3423 ,13199  ,COMPLEMENTO DE DESTINO,,3    ,1     ,14000,0,14000,11264.65
2022,061  ,3423 ,151    ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,5625,0,5625,6588.23
2022,061  ,3423 ,16000  ,OTROS COMPLEMENTOS,,3    ,1     ,155026,0,155026,77844.06
2022,061  ,3423 ,212    ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,061,34   ,21    ,196554,111.83,196665.83,48626.74
