#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,l,Obligaciones reconegudes
2023,072  ,2315 ,48902  ,TRANSF CORRENT FUNDACIÓN SECRETARIADO GITANO      ,072,2315 ,48902 ,60000,24000,,24000
2023,072  ,2315 ,48903  ,TRANSF CORRENT FUNDACIÓ CATALANA ESPLAI GISC I JOV,072,2315 ,48903 ,38000,30200,,47000
2023,072  ,2315 ,48904  ,TRANSF CORRENTS GATS PROJECTE CONVIU SANT COSME   ,072,2315 ,48904 ,63000,25200,,25200
2023,072  ,2315 ,48905  ,TRANSF CORRENTS ASSOCIACIO LÚDICA BITXOS          ,072,2315 ,48905 ,7000,2800,,2800
2023,072  ,2316 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,10965,0,,10963.44
2023,072  ,2316 ,12006  ,TRIENNIS                                          ,,2    ,1     ,796,0,,795.95
2023,072  ,2316 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,4446,0,,4013.01
2023,012  ,942  ,464    ,AREA METROPOLITANA DE BARCELONA                   ,012,942  ,464   ,1526168,0,,1526168
2023,012  ,943  ,466    ,APORT. COMUNITAT MUNICIPIS PLANA GALET            ,012,943  ,466   ,20000,0,,0
2023,013  ,132  ,204    ,ARRENDAMENTS MATERIALS I EQUIPS                   ,013,13   ,20    ,150000,5019.01,,74342.13
2023,013  ,132  ,212    ,CONSERV EDIFI INSTAL SEG CIUTADANA                ,013,13   ,21    ,30058,1979.71,,22757.34
2023,013  ,132  ,214    ,POLICIA LOCAL-VEHICLES                            ,013,13   ,21    ,20000,555.5,,3280.31
2023,013  ,132  ,22100  ,SUBM. ENERGIA ELÈCTRICA SEGURETAT CIUTADANA       ,013,13   ,22    ,56266,35469.29,,50931.77
2023,013  ,132  ,22101  ,CONSUM AIGUA SEG CIUTADANA                        ,013,13   ,22    ,3689,0,,2200
2023,013  ,132  ,22102  ,COMSUM GAS SEGURETAT CIUTADANA                    ,013,13   ,22    ,41155,5328.86,,-2319.01
2023,013  ,132  ,22103  ,POLICIA LOCAL-COMBUSTIBLE                         ,013,13   ,22    ,77061,1359.28,,29061.85
2023,013  ,132  ,22104  ,VESTUARI I EQUIP POLICIA LOCAL                    ,013,13   ,22    ,142500,0,,86088.33
2023,013  ,132  ,22199  ,"POLICIA LOCAL, SUBM DIVERSOS                      ",013,13   ,22    ,19000,439.23,,8752.84
2023,013  ,132  ,224    ,POLICIA LOCAL-ASSEGURANCES                        ,013,13   ,22    ,9600,280.7,,7440.7
2023,013  ,132  ,22602  ,PUBLICITAT I PROPAGANDA-SEG.CIUTADANA             ,013,13   ,22    ,1000,0,,0
2023,013  ,132  ,22699  ,DESPESES DIVERSES - POLICIA LOCAL                 ,013,13   ,22    ,18000,0,,2273.11
2023,013  ,132  ,22799  ,CONTR PREST SERVEIS SEG CIUTADANA                 ,013,13   ,22    ,299000,52939.58,,298862.66
2023,013  ,132  ,23020  ,POLICIA LOCAL - DIETES                            ,013,13   ,23    ,4000,0,,0
2023,013  ,132  ,23120  ,POLICIA LOCAL - TRASLLATS                         ,013,13   ,23    ,4000,0,,0
2023,013  ,132  ,481    ,FORMACIÓ I BEQUES                                 ,013,132  ,481   ,10000,0,,0
2023,013  ,1320 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,17050,-13933.1,,3116.62
2023,013  ,1320 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,14993,0,,15065.08
2023,013  ,1320 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,1172962,0,,1080499.14
2023,013  ,1320 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,53687,0,,43601.63
2023,013  ,1320 ,12006  ,TRIENNIS                                          ,,1    ,1     ,239733,-5437.43,,224623.12
2023,013  ,1320 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,618118,-5502.79,,564578.15
2023,013  ,1320 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,2240930,-37092.27,,1981117.56
2023,031  ,1532 ,609    ,INV. SENYALITZACIO CAMINIS DELTA - ESPAI PUBLIC   ,031,1532 ,609   ,0,50000,,0
2023,042  ,338  ,22799  ,"CALENDARI FESTIU, CONTR PREST SERVEIS             ",042,33   ,22    ,100000,139840.68,,209009.84
2023,042  ,338  ,48901  ,TRANSF COR COLLA DIABLES DEL PRAT (SANT POLLIN)   ,042,338  ,48901 ,3000,4000,,5000
2023,043  ,326  ,22799  ,PROJECTE SALES D'ESTUDI                           ,043,32   ,22    ,30000,30000,,60000
2023,043  ,3302 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,14993,0,,15201.15
2023,043  ,3302 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,9734,0,,0
2023,043  ,3302 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,9556,0,,6401.91
2023,043  ,3302 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,22617,0,,13144.18
2023,043  ,3302 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,43417,0,,43620.47
2023,043  ,3302 ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,,3    ,1     ,29752,0,,23241.12
2023,043  ,3302 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,40330,0,,33461.63
2023,043  ,334  ,226991 ,DESP DIVERSES ACTIVITATS D'ESTIU                  ,043,33   ,22    ,4000,0,,1551.22
2023,043  ,334  ,226992 ,DESP DIVERSES ACTIVITATS JUVENILS                 ,043,33   ,22    ,7830,0,,6212.08
2023,043  ,334  ,22799  ,PLA JOVE                                          ,043,33   ,22    ,327050,27807,,354809.76
2023,043  ,334  ,227991 ,PROJECTE JOVES I MEDI OBERT                       ,043,33   ,22    ,197500,20776.16,,218276.16
2023,043  ,334  ,465    ,TRANSF CONVENI ASS. MOBILITAT INTERN. JOVES       ,043,334  ,465   ,1063,675.98,,1062.23
2023,043  ,334  ,48905  ,TRANSF CORRENTS AGRUPACIÓ CONXITA BUSQUETS        ,043,334  ,48905 ,10900,4080,,10620
2023,043  ,334  ,48906  ,TRANSF CORRENTS CE EL GLOBUS                      ,043,334  ,48906 ,27500,31000,,27500
2023,043  ,334  ,48907  ,TRANSF CORRENTS GRUP INFANTIL SANT COSME          ,043,334  ,48907 ,22000,8800,,22000
2023,043  ,334  ,48908  ,TRANSF CORRENTS AE ANTON VILA                     ,043,334  ,48908 ,3100,1240,,3100
2023,043  ,334  ,48910  ,TRANSF CORRENTS SANT PERE I SANT PAU              ,043,334  ,48910 ,3100,1240,,3100
2023,043  ,334  ,48911  ,TRANSF CORRENTS IMAGINARIUM                       ,043,334  ,48911 ,1800,480,,1560
2023,043  ,334  ,48912  ,TRANSF CORRENTS SUBVENCIONS PROJECTES JUVENILS    ,043,334  ,48912 ,3400,799.6,,959.6
2023,043  ,334  ,48913  ,BEQUES JOVES ESTUDIANTS FORMACIÓ GRAU SUPERIOR    ,043,334  ,48913 ,18000,14600,,13122.19
2023,051  ,241  ,212    ,CONSERV-REPARACIÓ EDIFICI CPE                     ,051,24   ,21    ,45527,21615.3,,40982.62
2023,051  ,241  ,22100  ,ELECTRICITAT CPE                                  ,051,24   ,22    ,75459,16339.93,,62965.59
2023,072  ,2316 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,9302,255.23,,9301.28
2023,072  ,2316 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,76562,0,,76902.5
2023,072  ,2316 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,32275,0,,34123.5
2023,072  ,2316 ,227994 ,PRESTACIÓ SERVEIS SIAD SAI                        ,072,23   ,22    ,160042,-16000,,114111.67
2023,072  ,2316 ,227995 ,PRESTACIÓ SERVEIS ACTIVITATS EDUCATIVES           ,072,23   ,22    ,30000,0,,24184.3
2023,072  ,2316 ,227996 ,PRESTACIÓ SERVEIS DINAMITZACIÓ COMUNITARIA        ,072,23   ,22    ,25000,0,,16980.12
2023,072  ,2316 ,48901  ,TRANSF CORRENTS IGUALTAT I DRETS SOCIALS          ,072,2316 ,48901 ,7000,2000,,5453.26
2023,072  ,2316 ,48915  ,TRANSF ASSOCIACIÓ ATOMICA                         ,072,2316 ,48915 ,3500,0,,2100
2023,072  ,2317 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,60110,0,,54433.36
2023,072  ,2317 ,12006  ,TRIENNIS                                          ,,2    ,1     ,14821,0,,12086.2
2023,072  ,2317 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,26857,0,,23563.39
2023,072  ,2317 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,54645,735.06,,48057.72
2023,072  ,2317 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,37196,0,,37371.04
2023,072  ,2317 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,58287,0,,52569.17
2023,072  ,326  ,48901  ,TRANSF CORRENTS BEQUES MENJADOR ESCOLAR           ,072,32   ,48    ,170000,75482.6,,123998.38
2023,072  ,326  ,48902  ,TRANSF CORRENTS ESCOLES BRESSOL                   ,072,32   ,48    ,120000,0,,70428.21
2023,072  ,326  ,48903  ,TRANSF ACTIVITATS LLEURE SOCIOEDUCATIU            ,072,32   ,48    ,135000,184025,,129845.12
2023,072  ,327  ,22799  ,CONTR PREST SERVEIS COOPERACIÓ                    ,072,32   ,22    ,25000,0,,9907.5
2023,072  ,327  ,48901  ,TRANSF CORRENTS PROGRAMES COOPERACIÓ              ,072,327  ,48901 ,30000,24830.96,,21319.46
2023,072  ,327  ,48902  ,TRANSF CORRENTS EDUCACIÓ PEL DESENVOLUPAMENT      ,072,327  ,48902 ,10000,2755.2,,2755.2
2023,072  ,327  ,48905  ,TRANSF CORRENTS FONS CATALÀ DE COOPERACIÓ         ,072,327  ,48905 ,33000,9076,,27191
2023,072  ,327  ,48909  ,TRANSF CORRENTS AJUDA HUMANITÀRIA                 ,072,327  ,48909 ,10000,0,,3000
2023,072  ,327  ,48910  ,TRANSF CORRENT UNIVERSITAT BARCELONA-FUNDACIÓ     ,072,327  ,48910 ,6000,2400,,6000
2023,072  ,338  ,48907  ,TRANSF CORRENTS EH! COOP SCCL                     ,072,338  ,48907 ,100000,40000,,100000
2023,072  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,64653,19375.53,,82942.42
2023,031  ,165  ,619    ,MILLORES ENLLUMENAT PÚBLIC                        ,031,165  ,619   ,0,10788.82,,6594.1
2023,013  ,1320 ,121031 ,ALTRES COMPLEMENTS                                ,,1    ,1     ,280171,132300,,389727.83
2023,013  ,1320 ,124    ,RETRIBUCIONS FUNC PRÀCTIQUES                      ,,1    ,1     ,457458,0,,379430.08
2023,013  ,1320 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,258239,0,,248673.33
2023,013  ,1320 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1    ,1     ,6017,3465,,8655.1
2023,013  ,1320 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,1    ,1     ,21838,2700,,26592.27
2023,013  ,1320 ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,,1    ,1     ,21269,0,,25088.17
2023,013  ,1320 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1    ,1     ,149516,72194,,177350.34
2023,013  ,1320 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,1647930,0,,1677226.21
2023,014  ,133  ,4643   ,TRANSF CONVENI AMB -APP ZONA BLAVA                ,014,133  ,4643  ,14820,14820,,14820
2023,014  ,134  ,4642   ,TRANSF BICICLETA PUBLICA  AMB                     ,014,134  ,4642  ,184923,0,,167169.77
2023,014  ,440  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,14993,0,,15065.08
2023,014  ,440  ,12006  ,TRIENNIS                                          ,,4    ,1     ,3744,0,,3746.37
2023,014  ,440  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,7152,10000,,7185.5
2023,014  ,440  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,22033,0,,22139.03
2023,014  ,440  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,12385,0,,12843.34
2023,014  ,4411 ,22702  ,DESPESES MOBILITAT PLATJA                         ,014,44   ,22    ,47760,0,,20795.36
2023,014  ,4411 ,464    ,TRANSF TRANSPORT URBÀ                             ,014,4411 ,464   ,409000,0,,293034.7
2023,014  ,4411 ,4641   ,TRANSFERÈNCIES CORRENTS AMB - TARGETA ROSA        ,014,4411 ,4641  ,50000,0,,50000
2023,014  ,4411 ,46601  ,QUOTA MEMBRE ASSOC RED DE CIUDADES POR LA BICI    ,014,4411 ,46601 ,1200,0,,1200
2023,014  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,64653,0,,64094.6
2023,014  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,17560,0,,17631.12
2023,014  ,9201 ,226012 ,ATENCIONS AGERMANAMENTS                           ,014,92   ,22    ,14400,0,,1104.21
2023,014  ,9201 ,22699  ,DESP DIVERSES                                     ,014,92   ,22    ,10000,0,,0
2023,014  ,9201 ,22706  ,ESTUDIS I TREBALLS TECNICS                        ,014,92   ,22    ,60000,0,,0
2023,014  ,9201 ,22799  ,CONTRACTES PRESTACIÓ DE SERVEIS                   ,014,92   ,22    ,10000,0,,28877.78
2023,051  ,241  ,22101  ,CONSUM AIGUA CPE                                  ,051,24   ,22    ,3800,0,,3438.7
2023,051  ,241  ,22700  ,NETEJA CPE                                        ,051,24   ,22    ,154888,0,,149623.66
2023,051  ,2411 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,2    ,1     ,74878,11286.4,,46052.01
2023,051  ,2411 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,14993,0,,15065.08
2023,051  ,2411 ,12003  ,SOUS DEL GRUP C1                                  ,,2    ,1     ,11483,0,,11538.18
2023,051  ,2411 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,29200,0,,29339.94
2023,051  ,2411 ,12005  ,SOUS DEL GRUP E                                   ,,2    ,1     ,8920,0,,9603.23
2023,051  ,2411 ,12006  ,TRIENNIS                                          ,,2    ,1     ,11996,0,,12055.15
2023,051  ,2411 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,27573,0,,29109.53
2023,051  ,2411 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,65823,0,,67672.17
2023,051  ,2411 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,149157,0,,148707.08
2023,051  ,2411 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,116569,2674.38,,95080.33
2023,051  ,2412 ,12001  ,SOUS DEL GRUP A2                                  ,051,2412 ,12001 ,254876,182623.85,,313696.98
2023,051  ,2412 ,12006  ,TRIENNIS                                          ,051,2412 ,12006 ,43432,1216.3,,44214.36
2023,051  ,2412 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,051,2412 ,12100 ,105140,67287.15,,129062.62
2023,051  ,2412 ,12101  ,COMPLEMENT ESPECÍFIC                              ,051,2412 ,12101 ,211305,108166.31,,254801.98
2023,051  ,2412 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL            ,051,2412 ,13000 ,163659,16500,,163405.38
2023,051  ,2412 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,051,2412 ,16000 ,251036,113945.71,,238636.91
2023,051  ,2412 ,206    ,LLOGUER EQUIPS PROCÉS INFORMACIÓ                  ,051,2412 ,206   ,18000,7400,,6566.68
2023,051  ,2412 ,22199  ,SUBMINISTRAMENTS DIVERSOS -FORMACIÓ I OCUPACIÓ    ,051,2412 ,22199 ,28000,46700,,27426.87
2023,051  ,2412 ,221991 ,SUBMINISTRAMENTS DIVERSOS OCUPACIÓ                ,051,2412 ,221991,20000,4500,,6116.62
2023,051  ,2412 ,224    ,ASSEGURANCES                                      ,051,24   ,22    ,4500,741.01,,2851.42
2023,051  ,2412 ,226021 ,PUBLICITAT I DIFUSIÓ  FORMACIÓ                    ,051,2412 ,226021,1000,6000,,1016.4
2023,051  ,2412 ,226022 ,PUBLICITAT I DIFUSIÓ  OCUPACIÓ                    ,051,2412 ,226022,2000,1200,,684.86
2023,051  ,2412 ,22699  ,DESP VARIES -FORMACIÓ I OCUPACIÓ                  ,051,24   ,22    ,2000,0,,292.35
2023,072  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,17560,0,,24480.03
2023,072  ,924  ,22100  ,ELECTRICITAT HORTS MUNICIPALS                     ,072,92   ,22    ,9769,6589.92,,6645.34
2023,072  ,924  ,22101  ,CONSUM AIGUA HORTS CIUTADANS                      ,072,92   ,22    ,23080,0,,9243.71
2023,072  ,924  ,22699  ,DESP DIVERSES ACCIÓ COMUNITARIA                   ,072,92   ,22    ,10000,0,,2398.15
2023,072  ,924  ,22799  ,CONTR PREST SERVEIS CIVISME I CONVIVÈNCIA         ,072,92   ,22    ,267100,726,,245008.54
2023,072  ,924  ,227992 ,CONTR PREST SERVEIS SUPORT TEIXIT ASSOCIATIU      ,072,92   ,22    ,102661,0,,102463.08
2023,072  ,924  ,227993 ,CONTR PREST SERVEIS IMMIGRACIÓ                    ,072,92   ,22    ,45000,3557.64,,52682.51
2023,072  ,924  ,227994 ,MOSTRA D'ENTITATS                                 ,072,92   ,22    ,36000,0,,35744.91
2023,072  ,924  ,227997 ,GESTIÓ HORTS MUNICIPALS                           ,072,92   ,22    ,110000,0,,109999.45
2023,072  ,924  ,48901  ,TRANSF CORRENTS PROMOCIÓ CÍVICA                   ,072,924  ,48901 ,18000,8591.6,,14856.91
2023,072  ,924  ,48903  ,TRANSF COR CENTRE INF TREBALLADORS ESTRANGERS (CIT,072,924  ,48903 ,8000,2000,,6800
2023,051  ,2414 ,1430   ,PLANS OCUPACIO SOC                                ,051,2414 ,1430  ,56021,1273076.79,,757891.18
2023,043  ,3302 ,12006  ,TRIENNIS                                          ,,3    ,1     ,0,0,,0
2023,021  ,1532 ,619    ,INV MILLORA INFRAESTRUCT BÉNS ÚS GRAL(ESPAI PUBLIC,021,1532 ,619   ,0,9847381.97,,8391219.93
2023,021  ,15321,619    ,MILLORA DE L'ESPAI PUBLIC                         ,021,15321,619   ,0,715187.13,,272510.63
2023,014  ,92011,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9    ,1     ,60122,0,,30060.66
2023,014  ,92011,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,17050,0,,17132.31
2023,014  ,92011,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,14993,0,,15024.58
2023,014  ,92011,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,9734,0,,9779.98
2023,014  ,92011,12006  ,TRIENNIS                                          ,,9    ,1     ,14187,0,,14242.5
2023,014  ,92011,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,23922,0,,24010.72
2023,014  ,92011,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,61362,0,,61587.32
2023,014  ,92011,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,52414,0,,44700.52
2023,021  ,133  ,742    ,TRANSF CAPITAL PRAT ESPAIS  - DIPOSIT VEHICLES    ,021,133  ,742   ,25000,0,,0
2023,021  ,150  ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,1    ,1     ,175890,0,,160291.12
2023,021  ,150  ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,68199,0,,51518.43
2023,021  ,150  ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,32152,0,,23076.38
2023,021  ,150  ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,60832,0,,57282.72
2023,021  ,150  ,12006  ,TRIENNIS                                          ,,1    ,1     ,31876,0,,30355.42
2023,021  ,150  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,78333,0,,66037.85
2023,021  ,150  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,206202,0,,189191.69
2023,021  ,150  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,158739,0,,136448.87
2023,021  ,150  ,22699  ,DESP DIVERSES                                     ,021,15   ,22    ,1000,0,,131.57
2023,021  ,150  ,46601  ,QUOTA MEMBRE ASSOC MUNICIPIS I ENTITATS PER L'AIGU,021,150  ,46601 ,2000,0,,1950.9
2023,021  ,150  ,49001  ,QUOTA MEMBRE AIRPORT REGIONS COUNCIL (ARC)        ,021,150  ,49001 ,9000,0,,8859.91
2023,021  ,150  ,619    ,INVERSIO EN PACIFICACIÓ VIA PUBLICA               ,021,150  ,619   ,100000,0,,93294.85
2023,021  ,150  ,639    ,INV DE MILLORA EN INSTAL LACIONS                  ,021,150  ,639   ,100000,436883.83,,300421.89
2023,021  ,150  ,640    ,"REDACCIÓ DE PROJECTES, ESTUDIS, DIRECCIONS OBRES  ",021,150  ,640   ,150000,1505486.62,,802747.84
2023,021  ,150  ,6401   ,ACORD MARC REDACCIÓ DE PROJECTES                  ,021,150  ,6401  ,70000,70000,,48822.49
2023,021  ,151  ,464    ,APORTACIÓ CONVENI DISCIPLINA URBANÍSTICA AMB      ,021,151  ,464   ,11103,5582.19,,0
2023,051  ,2412 ,226992 ,DESP VARIES -OCUPACIÓ                             ,051,24   ,22    ,1000,0,,692.69
2023,051  ,2412 ,22799  ,CONTR PREST SERVEIS -FORMACIÓ I OCUPACIÓ          ,051,2412 ,22799 ,123500,205350,,172139.87
2023,051  ,2412 ,227991 ,CONTR PREST SERVEIS OCUPACIÓ                      ,051,2412 ,227991,60000,175436,,167758.41
2023,051  ,2412 ,227992 ,CONTR PREST SERVEIS PROJECTES D'INSERCIÓ LABORAL  ,051,24   ,22    ,180000,0,,170061.96
2023,051  ,2412 ,227994 ,CONTR PREST SERVEIS CLUB DE FEINA                 ,051,2412 ,227994,103000,0,,93366.36
2023,051  ,2412 ,48911  ,BEQUES ALUMNES PROGRAMES                          ,051,2412 ,48911 ,100,0,,0
2023,051  ,2413 ,1430   ,PLANS OCUPACIÓ                                    ,051,2413 ,1430  ,222453,0,,164626.09
2023,051  ,2413 ,1431   ,RETRIBUCIONS ALTRE PERSONAL                       ,051,2413 ,1431  ,251652,165630.33,,296181.74
2023,051  ,2413 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,051,2413 ,16000 ,190177,47387.62,,146810.8
2023,051  ,2413 ,227993 ,CONTR PREST SERVEIS ECONOMIA SOCIAL               ,051,2413 ,227993,60240,54239.7,,98117.98
2023,051  ,2413 ,48901  ,TR CORRENTS EMPRESA INSERCIO SAOPRAT SL           ,051,2413 ,48901 ,125000,50000,,125000
2023,051  ,2413 ,48902  ,TR. CORRENTS FUNDACIO CASSIA JUST                 ,051,2413 ,48902 ,62000,24800,,62000
2023,051  ,2413 ,48903  ,TR CORRENTS CPS FRANCESC PALAU                    ,051,2413 ,48903 ,63000,25200,,63000
2023,051  ,2413 ,48904  ,TRANSF CORRENTS GATS (LABESOC)                    ,051,2413 ,48904 ,77000,30800,,0
2023,051  ,2413 ,48905  ,TR CORR FUNDACIO CATALANA DE L'ESPLAI             ,051,2413 ,48905 ,70000,28000,,70000
2023,051  ,2413 ,48906  ,"TRANSF CORRENTS, AJUTS A LA CONTRACTACIÓ          ",051,2413 ,48906 ,225000,124141.1,,152228.34
2023,051  ,2413 ,48912  ,TRANSF CORRENTS ECONOMIA SOCIAL I COOPERATIVA     ,051,2413 ,48912 ,102000,38095.04,,65801.39
2023,051  ,2413 ,48914  ,TRANSF CORRENTS FUNDACIÓ ESPERANZAH -LOCAL-       ,051,2413 ,48914 ,43560,17424,,43560
2023,051  ,2413 ,48915  ,TRANSF CORRENTS COOPERATIVA OBRERA DE VIVENDES    ,051,2413 ,48915 ,11000,4400,,11000
2023,021  ,1532 ,6191   ,INV REPOSICIO PROJ PARTICIPATIUS INFRAEST I BENS U,021,1532 ,6191  ,0,906763.74,,838224.26
2023,021  ,333  ,622    ,INVERSIÓ NOVA EN EQUIPAMENTS I SERVEIS            ,021,333  ,622   ,0,273884.56,,238503.36
2023,031  ,165  ,609    ,PLA DIRECTOR ENLLUMENAT PÚBLIC                    ,031,165  ,609   ,0,1175901.62,,621500.72
2023,031  ,1500 ,640    ,"REDACCIÓ DE PROJECTES, ESTUDIS I DIRECCIONS OBRA  ",031,1500 ,640   ,0,70768.74,,47129.66
2023,031  ,323  ,619    ,INVERSIÓ DE MILLORA EN CENTRES EDUCATIUS          ,031,323  ,619   ,0,37642.4,,37642.4
2023,031  ,933  ,632    ,MILLORA EN EQUIPAMENTS MUNICIPALS                 ,031,933  ,632   ,0,719094.91,,379976.9
2023,021  ,1511 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,34100,0,,24139.99
2023,021  ,1511 ,12006  ,TRIENNIS                                          ,,1    ,1     ,7890,0,,5730
2023,021  ,1511 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,18961,0,,13413.6
2023,021  ,1511 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,62909,0,,41794.21
2023,021  ,1511 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,27891,0,,21241.13
2023,021  ,1512 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,85249,0,,63413
2023,021  ,1512 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,89956,0,,83158.65
2023,021  ,1512 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,11483,0,,10384.34
2023,021  ,1512 ,12006  ,TRIENNIS                                          ,,1    ,1     ,34050,0,,29808.42
2023,021  ,1512 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,94810,0,,78319.04
2023,021  ,1512 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,274272,0,,221358.76
2023,021  ,1512 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,43520,0,,45594.99
2023,021  ,1512 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,177102,0,,124789.53
2023,021  ,1513 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,85249,0,,80483.47
2023,021  ,1513 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,44978,0,,45195.23
2023,021  ,1513 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,34449,0,,36065.28
2023,021  ,1513 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,48666,0,,43776.63
2023,021  ,1513 ,12006  ,TRIENNIS                                          ,,1    ,1     ,26785,0,,25471.71
2023,021  ,1513 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,96712,0,,95711.41
2023,021  ,1513 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,249801,0,,240656.8
