#Ejercicio,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,Créditos definitivos,Obligaciones reconegudes
2022,041  ,326  ,227994 ,PREST SERVEIS-PATI OBERT                          ,22041  32   22      ,041,32   ,28567,0,28567,15785.27
2022,041  ,326  ,227995 ,PLA EDUCATIU D'ENTORN                             ,22041  32   22      ,041,32   ,134233,1985.59,136218.59,93341.85
2022,041  ,326  ,227996 ,DINÀMICA EDUCATIVA                                ,22041  32   22      ,041,32   ,18334,0,18334,1165.25
2022,041  ,326  ,227997 ,SUPORT FP I ESTUDIS POST-OBLIGATORIS              ,22041  32   22      ,041,32   ,43151,2000,45151,23897.34
2022,041  ,326  ,227998 ,PROGRAMA EDUCACIÓ-CULTURA-COMUNITAT (ECC)         ,22041  32   22      ,041,32   ,242000,0,242000,149959.18
2022,041  ,326  ,227999 ,PROJECTE D'IMPULS DE L'ANGLÈS                     ,22041  32   22      ,041,32   ,335754,0,335754,207972.63
2022,041  ,326  ,489    ,TRANSF CORRENTS AMPAS                             ,22041  32   48      ,041,32   ,36450,0,36450,0
2022,041  ,326  ,48901  ,TRANSF CORRENTS PROJECTES PEDAGÒGICS              ,22041  32   48      ,041,32   ,15000,10200,25200,0
2022,051  ,2411 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,22     2    1       ,,2    ,71993,0,71993,51423.2
2022,051  ,2411 ,12001  ,SOUS DEL GRUP A2                                  ,22     2    1       ,,2    ,14416,0,14416,10420.69
2022,051  ,2411 ,12003  ,SOUS DEL GRUP C1                                  ,22     2    1       ,,2    ,11041,0,11041,7932.77
2022,051  ,2411 ,12004  ,SOUS DEL GRUP C2                                  ,22     2    1       ,,2    ,28074,0,28074,17712.67
2022,051  ,2411 ,12005  ,SOUS DEL GRUP E                                   ,22     2    1       ,,2    ,8577,0,8577,6125.9
2022,051  ,2411 ,12006  ,TRIENNIS                                          ,22     2    1       ,,2    ,10611,0,10611,7425.81
2022,051  ,2411 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     2    1       ,,2    ,25808,0,25808,17825.9
2022,051  ,2411 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     2    1       ,,2    ,63287,0,63287,49483.35
2022,051  ,2411 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     2    1       ,,2    ,143209,0,143209,102576.58
2022,051  ,2411 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     2    1       ,,2    ,110081,0,110081,79240.76
2022,051  ,2412 ,12001  ,SOUS DEL GRUP A2                                  ,22051  2412 12001   ,051,2412 ,247965,61644.03,309609.03,183312.58
2022,051  ,2412 ,12006  ,TRIENNIS                                          ,22051  2412 12006   ,051,2412 ,41969,1511,43480,26884.03
2022,051  ,2412 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22051  2412 12100   ,051,2412 ,100086,24002.65,124088.65,72757.43
2022,051  ,2412 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22051  2412 12101   ,051,2412 ,205749,35670,241419,169349.89
2022,051  ,2412 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL            ,22051  2412 13000   ,051,2412 ,157014,0,157014,112714.13
2022,051  ,2412 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22051  2412 16000   ,051,2412 ,243154,42239.39,285393.39,179999.6
2022,051  ,2412 ,206    ,LLOGUER EQUIPS PROCÉS INFORMACIÓ                  ,22051  2412 206     ,051,2412 ,20000,4000,24000,0
2022,051  ,2412 ,22199  ,SUBMINISTRAMENTS DIVERSOS -FORMACIÓ I OCUPACIÓ    ,22051  2412 22199   ,051,2412 ,28000,50902.17,78902.17,29937.05
2022,051  ,2412 ,221991 ,SUBMINISTRAMENTS DIVERSOS OCUPACIÓ                ,22051  2412 221991  ,051,2412 ,25000,6459.21,31459.21,405.85
2022,051  ,2412 ,224    ,ASSEGURANCES                                      ,22051  24   22      ,051,24   ,4500,0,4500,1356.16
2022,051  ,2412 ,226021 ,PUBLICITAT I DIFUSIÓ  FORMACIÓ                    ,22051  2412 226021  ,051,2412 ,8000,6167.25,14167.25,338.8
2022,051  ,2412 ,226022 ,PUBLICITAT I DIFUSIÓ  OCUPACIÓ                    ,22051  2412 226022  ,051,2412 ,10000,6814.9,16814.9,2843.5
2022,051  ,2412 ,22699  ,DESP VARIES -FORMACIÓ I OCUPACIÓ                  ,22051  24   22      ,051,24   ,2000,0,2000,945.32
2022,051  ,2412 ,226992 ,DESP VARIES -OCUPACIÓ                             ,22051  24   22      ,051,24   ,2000,0,2000,270.25
2022,051  ,2412 ,22799  ,CONTR PREST SERVEIS -FORMACIÓ I OCUPACIÓ          ,22051  2412 22799   ,051,2412 ,123500,242761.52,366261.52,177356.79
2022,014  ,920  ,22706  ,ESTUDIS I TREBALLS TÈCNICS                        ,22014  92   22      ,014,92   ,0,250000,250000,0
2022,051  ,2413 ,48920  ,TRANSF. CORRENTS E.I. ES IM-PERFECT FOOD S.L.     ,22051  2413 48920   ,051,2413 ,0,95000,95000,0
2022,021  ,150  ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,22     1    1       ,,1    ,167967,0,167967,120093.6
2022,021  ,150  ,12000  ,SOUS DEL GRUP A1                                  ,22     1    1       ,,1    ,65572,0,65572,35200.71
2022,021  ,150  ,12003  ,SOUS DEL GRUP C1                                  ,22     1    1       ,,1    ,33122,0,33122,23530.25
2022,021  ,150  ,12004  ,SOUS DEL GRUP C2                                  ,22     1    1       ,,1    ,65506,0,65506,52153.21
2022,021  ,150  ,12006  ,TRIENNIS                                          ,22     1    1       ,,1    ,31111,0,31111,21844.72
2022,021  ,150  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     1    1       ,,1    ,77527,0,77527,53733.39
2022,021  ,150  ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     1    1       ,,1    ,190772,0,190772,142625.66
2022,021  ,150  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     1    1       ,,1    ,156294,0,156294,117448.39
2022,021  ,150  ,22699  ,DESP DIVERSES                                     ,22021  15   22      ,021,15   ,2500,0,2500,228.9
2022,021  ,150  ,22706  ,ESTUDIS I TREBALLS TÈCNICS                        ,22021  15   22      ,021,15   ,50000,0,50000,21371.36
2022,021  ,150  ,489    ,QUOTES-APORTACIONS DIVERSES                       ,22021  15   48      ,021,15   ,11000,0,11000,10278.96
2022,021  ,150  ,609    ,INV NOVA EN INSTAL LACIONS                        ,22021  150  609     ,021,150  ,50000,886043,936043,0
2022,021  ,150  ,639    ,INV DE MILLORA EN INSTAL LACIONS                  ,22021  150  639     ,021,150  ,50000,805893.87,855893.87,416482.78
2022,021  ,150  ,640    ,"REDACCIÓ DE PROJECTES, ESTUDIS, DIRECCIONS OBRES  ",22021  150  640     ,021,150  ,200000,2780279.04,2980279.04,842411.19
2022,021  ,151  ,464    ,APORTACIÓ CONVENI DISCIPLINA URBANÍSTICA AMB      ,22021  151  464     ,021,151  ,11103,0,11103,0
2022,021  ,1511 ,12000  ,SOUS DEL GRUP A1                                  ,22     1    1       ,,1    ,49179,0,49179,21044.38
2022,021  ,1511 ,12006  ,TRIENNIS                                          ,22     1    1       ,,1    ,13168,0,13168,4661.17
2022,021  ,1511 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     1    1       ,,1    ,27345,0,27345,11496.44
2022,021  ,1511 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     1    1       ,,1    ,86344,0,86344,37410.78
2022,021  ,1511 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     1    1       ,,1    ,38522,0,38522,19076.11
2022,021  ,1512 ,12000  ,SOUS DEL GRUP A1                                  ,22     1    1       ,,1    ,98488,0,98488,65565.05
2022,012  ,929  ,22699  ,"DESP DIVERSES, INDEMNITZACIONS, ETC               ",22012  92   22      ,012,92   ,45000,0,45000,53208.21
2022,012  ,931  ,12000  ,SOUS DEL GRUP A1                                  ,22     9    1       ,,9    ,61474,0,61474,21627.14
2022,012  ,931  ,12001  ,SOUS DEL GRUP A2                                  ,22     9    1       ,,9    ,14416,0,14416,10420.69
2022,012  ,931  ,12003  ,SOUS DEL GRUP C1                                  ,22     9    1       ,,9    ,22081,0,22081,15865.54
2022,012  ,931  ,12004  ,SOUS DEL GRUP C2                                  ,22     9    1       ,,9    ,56148,0,56148,37393.09
2022,012  ,931  ,12006  ,TRIENNIS                                          ,22     9    1       ,,9    ,17176,0,17176,13209.59
2022,012  ,931  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     9    1       ,,9    ,77113,0,77113,41444.1
2022,012  ,931  ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     9    1       ,,9    ,221747,0,221747,135783.38
2022,012  ,931  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,119100,0,119100,72799.7
2022,012  ,932  ,12000  ,SOUS DEL GRUP A1                                  ,22     9    1       ,,9    ,65572,0,65572,47195.78
2022,012  ,932  ,12001  ,SOUS DEL GRUP A2                                  ,22     9    1       ,,9    ,14416,0,14416,10420.69
2022,012  ,932  ,12003  ,SOUS DEL GRUP C1                                  ,22     9    1       ,,9    ,55202,0,55202,26074.95
2022,012  ,932  ,12004  ,SOUS DEL GRUP C2                                  ,22     9    1       ,,9    ,56148,0,56148,39095.14
2022,012  ,932  ,12006  ,TRIENNIS                                          ,22     9    1       ,,9    ,48880,0,48880,33785.44
2022,012  ,932  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     9    1       ,,9    ,92025,0,92025,59086.96
2022,012  ,932  ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     9    1       ,,9    ,205647,0,205647,154986.42
2022,012  ,932  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,150068,0,150068,99598.76
2022,012  ,934  ,12000  ,SOUS DEL GRUP A1                                  ,22     9    1       ,,9    ,16393,0,16393,11912.49
2022,012  ,934  ,12003  ,SOUS DEL GRUP C1                                  ,22     9    1       ,,9    ,11041,0,11041,7798.74
2022,012  ,934  ,12004  ,SOUS DEL GRUP C2                                  ,22     9    1       ,,9    ,18716,0,18716,12726.81
2022,012  ,9204 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,22     9    1       ,,9    ,39164,0,39164,14231.91
2022,012  ,9204 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,154047,0,154047,63511.6
2022,012  ,9204 ,16104  ,INDEMNITZACIÓ JUBILACIONS ANTICIPADES             ,22     9    1       ,,9    ,140000,0,140000,11134.74
2022,012  ,9204 ,16200  ,FORMACIÓ I PERFECCIONAMENT DEL PERSONAL           ,22     9    1       ,,9    ,65000,0,65000,36732.91
2022,012  ,9205 ,12000  ,SOUS DEL GRUP A1                                  ,22     9    1       ,,9    ,49179,0,49179,35737.47
2022,012  ,9205 ,12003  ,SOUS DEL GRUP C1                                  ,22     9    1       ,,9    ,22081,0,22081,15865.54
2022,012  ,9205 ,12004  ,SOUS DEL GRUP C2                                  ,22     9    1       ,,9    ,37432,0,37432,23376.62
2022,012  ,9205 ,12006  ,TRIENNIS                                          ,22     9    1       ,,9    ,22256,0,22256,15707.53
2022,012  ,9205 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     9    1       ,,9    ,51882,0,51882,36211.15
2022,012  ,9205 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     9    1       ,,9    ,123379,0,123379,90739.58
2022,012  ,9205 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,82903,0,82903,64011.96
2022,012  ,9206 ,12000  ,SOUS DEL GRUP A1                                  ,22     9    1       ,,9    ,49179,0,49179,19798.75
2022,012  ,9206 ,12001  ,SOUS DEL GRUP A2                                  ,22     9    1       ,,9    ,28831,0,28831,20734.26
2022,012  ,9206 ,12003  ,SOUS DEL GRUP C1                                  ,22     9    1       ,,9    ,55202,0,55202,36708.76
2022,012  ,9206 ,12004  ,SOUS DEL GRUP C2                                  ,22     9    1       ,,9    ,37432,0,37432,29559.44
2022,012  ,9206 ,12006  ,TRIENNIS                                          ,22     9    1       ,,9    ,32613,0,32613,24319.19
2022,012  ,9206 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     9    1       ,,9    ,75681,0,75681,48963.62
2022,012  ,9206 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     9    1       ,,9    ,171731,0,171731,116954.58
2022,012  ,9206 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     9    1       ,,9    ,172804,0,172804,121191.58
2022,012  ,9206 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,174221,0,174221,127101.58
2022,012  ,9207 ,12000  ,SOUS DEL GRUP A1                                  ,22     9    1       ,,9    ,42622,0,42622,23297.37
2022,012  ,9204 ,15001  ,INCENTIU PRODUCTIVITAT NO ABSENTISME              ,22     9    1       ,,9    ,553470,0,553470,406147
2022,012  ,9207 ,12001  ,SOUS DEL GRUP A2                                  ,22     9    1       ,,9    ,100906,0,100906,70844.28
2022,012  ,9207 ,12003  ,SOUS DEL GRUP C1                                  ,22     9    1       ,,9    ,44162,0,44162,26734.23
2022,012  ,934  ,12006  ,TRIENNIS                                          ,22     9    1       ,,9    ,11906,0,11906,8160.97
2022,012  ,934  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     9    1       ,,9    ,25227,0,25227,18059.02
2022,012  ,934  ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     9    1       ,,9    ,53683,0,53683,40630.66
2022,012  ,934  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     9    1       ,,9    ,24855,0,24855,17756.3
2022,012  ,934  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,43617,0,43617,32830.64
2022,012  ,934  ,22708  ,DESPESES RECAPTACIÓ ORGT                          ,22012  934  22708   ,012,934  ,420000,0,420000,164234.49
2022,012  ,942  ,464    ,AREA METROPOLITANA DE BARCELONA                   ,22012  942  464     ,012,942  ,1526168,0,1526168,0
2022,012  ,943  ,466    ,APORT. COMUNITAT MUNICIPIS PLANA GALET            ,22012  943  466     ,012,943  ,20000,0,20000,0
2022,013  ,132  ,204    ,ARRENDAMENTS MATERIALS I EQUIPS                   ,22013  13   20      ,013,13   ,150000,911.4,150911.4,71505.18
2022,013  ,132  ,212    ,CONSERV EDIFI INSTAL SEG CIUTADANA                ,22013  13   21      ,013,13   ,53292,-18274.24,35017.76,19291.33
2022,013  ,132  ,214    ,POLICIA LOCAL-VEHICLES                            ,22013  13   21      ,013,13   ,20000,0,20000,5562.97
2022,013  ,132  ,22100  ,SUBM. ENERGIA ELÈCTRICA SEGURETAT CIUTADANA       ,22013  13   22      ,013,13   ,32740,1289.81,34029.81,14819.15
2022,013  ,132  ,22101  ,CONSUM AIGUA SEG CIUTADANA                        ,22013  13   22      ,013,13   ,3689,0,3689,1274.48
2022,013  ,132  ,22102  ,COMSUM GAS SEGURETAT CIUTADANA                    ,22013  13   22      ,013,13   ,7090,2360.24,9450.24,5690.31
2022,013  ,132  ,22103  ,POLICIA LOCAL-COMBUSTIBLE                         ,22013  13   22      ,013,13   ,77061,5011.81,82072.81,24148.65
2022,013  ,132  ,22104  ,VESTUARI I EQUIP POLICIA LOCAL                    ,22013  13   22      ,013,13   ,150000,0,150000,32427.91
2022,013  ,132  ,22199  ,"POLICIA LOCAL, SUBM DIVERSOS                      ",22013  13   22      ,013,13   ,20000,0,20000,4594.5
2022,013  ,132  ,224    ,POLICIA LOCAL-ASSEGURANCES                        ,22013  13   22      ,013,13   ,10000,0,10000,4987.92
2022,013  ,132  ,22602  ,PUBLICITAT I PROPAGANDA-SEG.CIUTADANA             ,22013  13   22      ,013,13   ,1100,0,1100,671.55
2022,013  ,132  ,22699  ,DESPESES DIVERSES - POLICIA LOCAL                 ,22013  13   22      ,013,13   ,19000,0,19000,2161.37
2022,013  ,132  ,22799  ,CONTR PREST SERVEIS SEG CIUTADANA                 ,22013  13   22      ,013,13   ,320000,1525.85,321525.85,181810.16
2022,013  ,132  ,23020  ,POLICIA LOCAL - DIETES                            ,22013  13   23      ,013,13   ,4228,0,4228,0
2022,013  ,132  ,23120  ,POLICIA LOCAL - TRASLLATS                         ,22013  13   23      ,013,13   ,4228,0,4228,1155.76
2022,013  ,132  ,481    ,FORMACIÓ I BEQUES                                 ,22013  13   48      ,013,13   ,10000,0,10000,9002.4
2022,013  ,1320 ,12000  ,SOUS DEL GRUP A1                                  ,22     1    1       ,,1    ,8197,0,8197,0
2022,012  ,9207 ,12006  ,TRIENNIS                                          ,22     9    1       ,,9    ,40354,0,40354,23595.82
2022,012  ,9207 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     9    1       ,,9    ,95498,0,95498,59438.85
2022,012  ,9207 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     9    1       ,,9    ,235372,0,235372,149483.19
2022,012  ,9207 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     9    1       ,,9    ,130439,0,130439,93686.12
2022,012  ,9207 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,180289,0,180289,128495.36
2022,012  ,9208 ,12000  ,SOUS DEL GRUP A1                                  ,22     9    1       ,,9    ,16393,0,16393,377.99
2022,012  ,9208 ,12004  ,SOUS DEL GRUP C2                                  ,22     9    1       ,,9    ,18716,0,18716,13373.8
2022,012  ,9208 ,12006  ,TRIENNIS                                          ,22     9    1       ,,9    ,10333,0,10333,1441.34
2022,012  ,9208 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     9    1       ,,9    ,15010,0,15010,6487.56
2022,012  ,9208 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     9    1       ,,9    ,34094,0,34094,21875.1
2022,012  ,9208 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     9    1       ,,9    ,67314,0,67314,48329.54
2022,012  ,9208 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,45378,0,45378,21020.81
2022,012  ,9209 ,12001  ,SOUS DEL GRUP A2                                  ,22     9    1       ,,9    ,14416,0,14416,10420.69
2022,012  ,9209 ,12004  ,SOUS DEL GRUP C2                                  ,22     9    1       ,,9    ,9358,0,9358,6575.35
2022,012  ,9209 ,12005  ,SOUS DEL GRUP E                                   ,22     9    1       ,,9    ,34306,0,34306,12251.8
2022,012  ,9209 ,12006  ,TRIENNIS                                          ,22     9    1       ,,9    ,9450,0,9450,5602.64
2022,012  ,9209 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,22     9    1       ,,9    ,7172,0,7172,1217.3
2022,012  ,9209 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     9    1       ,,9    ,26642,0,26642,14600.72
2022,012  ,9209 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     9    1       ,,9    ,77568,0,77568,39800.78
2022,012  ,9209 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,22     9    1       ,,9    ,12830,0,12830,1754.89
2022,012  ,9209 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     9    1       ,,9    ,265340,0,265340,202490.39
2022,012  ,9209 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,22     9    1       ,,9    ,20725,0,20725,65.18
2022,012  ,9209 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,145727,0,145727,70473.18
2022,012  ,922  ,466    ,TRANSF FMC                                        ,22012  922  466     ,012,922  ,13000,0,13000,10871.69
2022,013  ,1320 ,12001  ,SOUS DEL GRUP A2                                  ,22     1    1       ,,1    ,14416,0,14416,10242.18
2022,013  ,1320 ,12003  ,SOUS DEL GRUP C1                                  ,22     1    1       ,,1    ,1062087,0,1062087,609621.16
2022,013  ,1320 ,12004  ,SOUS DEL GRUP C2                                  ,22     1    1       ,,1    ,61544,0,61544,30782.26
2022,013  ,1320 ,12006  ,TRIENNIS                                          ,22     1    1       ,,1    ,224458,0,224458,137720.93
2022,013  ,1320 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     1    1       ,,1    ,567106,0,567106,321736.64
2022,013  ,1320 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     1    1       ,,1    ,2033119,0,2033119,1393300.15
2022,013  ,1320 ,121031 ,ALTRES COMPLEMENTS                                ,22     1    1       ,,1    ,280171,0,280171,261961.34
2022,013  ,1320 ,124    ,RETRIBUCIONS FUNC PRÀCTIQUES                      ,22     1    1       ,,1    ,512341,0,512341,318789.11
2022,013  ,1320 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     1    1       ,,1    ,246806,0,246806,183025.74
2022,013  ,1320 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,22     1    1       ,,1    ,6017,0,6017,7750.52
2022,013  ,1320 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,22     1    1       ,,1    ,21838,0,21838,22747.3
2022,013  ,1320 ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,22     1    1       ,,1    ,2300,0,2300,0
2022,013  ,1320 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,22     1    1       ,,1    ,18018,0,18018,0
2022,013  ,1320 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,22     1    1       ,,1    ,149516,0,149516,142503.82
2022,013  ,1320 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     1    1       ,,1    ,1709715,0,1709715,1053638.48
2022,014  ,150  ,12004  ,SOUS DEL GRUP C2                                  ,22     1    1       ,,1    ,9358,0,9358,0
2022,014  ,440  ,12001  ,SOUS DEL GRUP A2                                  ,22     4    1       ,,4    ,14416,0,14416,10420.69
2022,014  ,440  ,12006  ,TRIENNIS                                          ,22     4    1       ,,4    ,3155,0,3155,2280.32
2022,014  ,440  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     4    1       ,,4    ,6876,0,6876,4911.1
2022,014  ,440  ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     4    1       ,,4    ,21184,0,21184,15131.4
2022,014  ,440  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     4    1       ,,4    ,11796,0,11796,9023.79
2022,014  ,4411 ,22602  ,PUBLICITAT-DIFUSIÓ TRANSPORT                      ,22014  44   22      ,014,44   ,2500,0,2500,0
2022,014  ,4411 ,22701  ,PRESTACIÓ DE SERVEIS MOBILITAT                    ,22014  4411 22701   ,014,4411 ,29200,0,29200,0
2022,014  ,4411 ,22702  ,DESPESES MOBILITAT PLATJA                         ,22014  44   22      ,014,44   ,49750,0,49750,31159.69
2022,012  ,922  ,4661   ,TRANSF ASSOCIACIÓ CATALANA DE MUNICIPIS           ,22012  922  4661    ,012,922  ,9904,0,9904,9904
2022,012  ,922  ,4662   ,TRANSF FEMP QUOTA RED EELL ODS                    ,22012  922  4662    ,012,922  ,4000,0,4000,2000
2022,012  ,9231 ,12003  ,SOUS DEL GRUP C1                                  ,22     9    1       ,,9    ,11041,0,11041,7932.77
2022,012  ,9231 ,12004  ,SOUS DEL GRUP C2                                  ,22     9    1       ,,9    ,9358,0,9358,6686.9
2022,012  ,9231 ,12006  ,TRIENNIS                                          ,22     9    1       ,,9    ,6585,0,6585,4660.02
2022,012  ,9231 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     9    1       ,,9    ,10241,0,10241,7749.4
2022,012  ,9231 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     9    1       ,,9    ,26243,0,26243,18744.4
2022,012  ,9231 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,17677,0,17677,13918.76
2022,012  ,924  ,12000  ,SOUS DEL GRUP A1                                  ,22     9    1       ,,9    ,16393,0,16393,11912.49
2022,012  ,924  ,12001  ,SOUS DEL GRUP A2                                  ,22     9    1       ,,9    ,14416,0,14416,0
2022,012  ,924  ,12006  ,TRIENNIS                                          ,22     9    1       ,,9    ,5432,0,5432,2292.3
2022,012  ,924  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     9    1       ,,9    ,15289,0,15289,6510.6
2022,012  ,924  ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     9    1       ,,9    ,38418,0,38418,18470.9
2022,012  ,924  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,23869,0,23869,9574.56
2022,012  ,924  ,22705  ,DESPESES ELECCIONS                                ,22012  92   22      ,012,92   ,30000,0,30000,0
2022,012  ,924  ,22706  ,ESTUDIS I TREBALLS TÈCNICS PARTICIPACIÓ           ,22012  92   22      ,012,92   ,35000,0,35000,13428.56
2022,012  ,925  ,12001  ,SOUS DEL GRUP A2                                  ,22     9    1       ,,9    ,10812,0,10812,0
2022,012  ,925  ,12004  ,SOUS DEL GRUP C2                                  ,22     9    1       ,,9    ,102938,0,102938,66516.57
2022,012  ,925  ,12005  ,SOUS DEL GRUP E                                   ,22     9    1       ,,9    ,17153,0,17153,12486.38
2022,012  ,925  ,12006  ,TRIENNIS                                          ,22     9    1       ,,9    ,24009,0,24009,15249.95
2022,012  ,925  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     9    1       ,,9    ,60755,0,60755,37187.82
2022,012  ,925  ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     9    1       ,,9    ,185451,0,185451,129873.02
2022,012  ,925  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     9    1       ,,9    ,77225,0,77225,56681
2022,012  ,925  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,132074,0,132074,79694.54
2022,014  ,4411 ,464    ,TRANSF TRANSPORT URBÀ                             ,22014  44   46      ,014,44   ,339000,0,339000,0
2022,014  ,4411 ,4641   ,TRANSFERÈNCIES CORRENTS AMB - TARGETA ROSA        ,22014  44   46      ,014,44   ,50000,0,50000,0
2022,014  ,4411 ,489    ,QUOTA-APORTACIONS DIVERSES                        ,22014  44   48      ,014,44   ,1200,0,1200,1200
2022,014  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,22     9    1       ,,9    ,62162,0,62162,0
2022,014  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,16169,0,16169,0
2022,014  ,9201 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,22     9    1       ,,9    ,57805,0,57805,41289.2
2022,014  ,9201 ,12000  ,SOUS DEL GRUP A1                                  ,22     9    1       ,,9    ,16393,0,16393,0
2022,014  ,9201 ,12006  ,TRIENNIS                                          ,22     9    1       ,,9    ,10029,0,10029,0
2022,014  ,9201 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     9    1       ,,9    ,13885,0,13885,0
2022,014  ,9201 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     9    1       ,,9    ,34072,0,34072,0
2022,014  ,9201 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,35810,0,35810,12126.42
2022,014  ,9201 ,226012 ,ATENCIONS AGERMANAMENTS                           ,22014  92   22      ,014,92   ,15000,0,15000,0
2022,021  ,134  ,619    ,INV MILLORA PROJ PARTICIPATIUS INFRAEST I BENS US ,22021  134  619     ,021,134  ,200000,0,200000,0
