#Ejercicio,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2022,021  ,150  ,609    ,INV NOVA EN INSTAL LACIONS                        ,021,150  ,609   ,50000,886043,936043,0
2022,021  ,150  ,639    ,INV DE MILLORA EN INSTAL LACIONS                  ,021,150  ,639   ,50000,735893.87,785893.87,137454.87
2022,021  ,150  ,640    ,"REDACCIÓ DE PROJECTES, ESTUDIS, DIRECCIONS OBRES  ",021,150  ,640   ,200000,2625279.04,2825279.04,680000.44
2022,021  ,151  ,464    ,APORTACIÓ CONVENI DISCIPLINA URBANÍSTICA AMB      ,021,151  ,464   ,11103,0,11103,0
2022,021  ,1511 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,49179,0,49179,14408.59
2022,021  ,1511 ,12006  ,TRIENNIS                                          ,,1    ,1     ,13168,0,13168,3095.23
2022,021  ,1511 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,27345,0,27345,8008.61
2022,021  ,1511 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,86344,0,86344,26039.79
2022,021  ,1511 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,38522,0,38522,12655.87
2022,021  ,1512 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,98488,0,98488,46984.85
2022,012  ,929  ,22699  ,"DESP DIVERSES, INDEMNITZACIONS, ETC               ",012,92   ,22    ,45000,0,45000,50377.6
2022,012  ,931  ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,61474,0,61474,14195.06
2022,012  ,931  ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,14416,0,14416,7207.51
2022,012  ,931  ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,22081,0,22081,11040.4
2022,012  ,931  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,56148,0,56148,26148.85
2022,012  ,931  ,12006  ,TRIENNIS                                          ,,9    ,1     ,17176,0,17176,8622.98
2022,012  ,931  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,77113,0,77113,27575.88
2022,012  ,931  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,221747,0,221747,94362.29
2022,012  ,931  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,119100,0,119100,48019.3
2022,012  ,932  ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,65572,0,65572,32331.61
2022,012  ,932  ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,14416,0,14416,7207.51
2022,012  ,932  ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,55202,0,55202,19426.98
2022,012  ,932  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,56148,0,56148,27047.74
2022,012  ,932  ,12006  ,TRIENNIS                                          ,,9    ,1     ,48880,0,48880,23568.73
2022,012  ,932  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,92025,0,92025,41698.18
2022,012  ,932  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,205647,0,205647,106244.15
2022,012  ,932  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,150068,0,150068,68045.94
2022,012  ,934  ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,16393,0,16393,8196.45
2022,012  ,934  ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,11041,0,11041,5520.2
2022,012  ,934  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,18716,0,18716,9358
2022,012  ,9204 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,9    ,1     ,39164,0,39164,8039.33
2022,012  ,9204 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,154047,0,154047,44541.21
2022,012  ,9204 ,16104  ,INDEMNITZACIÓ JUBILACIONS ANTICIPADES             ,,9    ,1     ,140000,0,140000,11134.74
2022,012  ,9204 ,16200  ,FORMACIÓ I PERFECCIONAMENT DEL PERSONAL           ,,9    ,1     ,65000,0,65000,30276.82
2022,012  ,9205 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,49179,0,49179,24589.35
2022,012  ,9205 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,22081,0,22081,11040.4
2022,012  ,9205 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,37432,0,37432,17352.92
2022,012  ,9205 ,12006  ,TRIENNIS                                          ,,9    ,1     ,22256,0,22256,11260.57
2022,012  ,9205 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,51882,0,51882,25814.66
2022,012  ,9205 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,123379,0,123379,63748.94
2022,012  ,9205 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,82903,0,82903,43397.06
2022,012  ,9206 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,49179,0,49179,8650.63
2022,012  ,9206 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,28831,0,28831,14307.9
2022,012  ,9206 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,55202,0,55202,24645.91
2022,012  ,9206 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,37432,0,37432,19950.2
2022,012  ,9206 ,12006  ,TRIENNIS                                          ,,9    ,1     ,32613,0,32613,16269.75
2022,012  ,9206 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,75681,0,75681,30969.65
2022,012  ,9206 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,171731,0,171731,72872.17
2022,012  ,9206 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,172804,0,172804,85871.63
2022,012  ,9206 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,174221,0,174221,78348.5
2022,012  ,9207 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,42622,0,42622,15865.29
2022,012  ,9204 ,15001  ,INCENTIU PRODUCTIVITAT NO ABSENTISME              ,,9    ,1     ,553470,0,553470,267498
2022,012  ,9207 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,100906,0,100906,48352.02
2022,012  ,9207 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,44162,0,44162,19496.52
2022,012  ,934  ,12006  ,TRIENNIS                                          ,,9    ,1     ,11906,0,11906,5819.32
2022,012  ,934  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,25227,0,25227,12897.26
2022,012  ,934  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,53683,0,53683,26841.22
2022,012  ,934  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,24855,0,24855,12427.34
2022,012  ,934  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,43617,0,43617,22535.42
2022,012  ,934  ,22708  ,DESPESES RECAPTACIÓ ORGT                          ,012,934  ,22708 ,420000,0,420000,133177.87
2022,012  ,942  ,464    ,AREA METROPOLITANA DE BARCELONA                   ,012,942  ,464   ,1526168,0,1526168,0
2022,012  ,943  ,466    ,APORT. COMUNITAT MUNICIPIS PLANA GALET            ,012,943  ,466   ,20000,0,20000,0
2022,013  ,132  ,204    ,ARRENDAMENTS MATERIALS I EQUIPS                   ,013,13   ,20    ,150000,911.4,150911.4,51922.82
2022,013  ,132  ,212    ,CONSERV EDIFI INSTAL SEG CIUTADANA                ,013,13   ,21    ,53292,1725.76,55017.76,11812.08
2022,013  ,132  ,214    ,POLICIA LOCAL-VEHICLES                            ,013,13   ,21    ,20000,0,20000,5033.4
2022,013  ,132  ,22100  ,SUBM. ENERGIA ELÈCTRICA SEGURETAT CIUTADANA       ,013,13   ,22    ,32740,0,32740,13529.34
2022,013  ,132  ,22101  ,CONSUM AIGUA SEG CIUTADANA                        ,013,13   ,22    ,3689,0,3689,971.04
2022,013  ,132  ,22102  ,COMSUM GAS SEGURETAT CIUTADANA                    ,013,13   ,22    ,7090,0,7090,4444.52
2022,013  ,132  ,22103  ,POLICIA LOCAL-COMBUSTIBLE                         ,013,13   ,22    ,77061,5011.81,82072.81,13300.38
2022,013  ,132  ,22104  ,VESTUARI I EQUIP POLICIA LOCAL                    ,013,13   ,22    ,150000,0,150000,6606.6
2022,013  ,132  ,22199  ,"POLICIA LOCAL, SUBM DIVERSOS                      ",013,13   ,22    ,20000,0,20000,3642.83
2022,013  ,132  ,224    ,POLICIA LOCAL-ASSEGURANCES                        ,013,13   ,22    ,10000,0,10000,4987.92
2022,013  ,132  ,22602  ,PUBLICITAT I PROPAGANDA-SEG.CIUTADANA             ,013,13   ,22    ,1100,0,1100,0
2022,013  ,132  ,22699  ,DESPESES DIVERSES - POLICIA LOCAL                 ,013,13   ,22    ,19000,0,19000,1568.01
2022,013  ,132  ,22799  ,CONTR PREST SERVEIS SEG CIUTADANA                 ,013,13   ,22    ,320000,1525.85,321525.85,129565.15
2022,013  ,132  ,23020  ,POLICIA LOCAL - DIETES                            ,013,13   ,23    ,4228,0,4228,0
2022,013  ,132  ,23120  ,POLICIA LOCAL - TRASLLATS                         ,013,13   ,23    ,4228,0,4228,1026.11
2022,013  ,132  ,481    ,FORMACIÓ I BEQUES                                 ,013,13   ,48    ,10000,0,10000,9002.4
2022,013  ,1320 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,8197,0,8197,0
2022,012  ,9207 ,12006  ,TRIENNIS                                          ,,9    ,1     ,40354,0,40354,16695.97
2022,012  ,9207 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,95498,0,95498,41701.62
2022,012  ,9207 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,235372,0,235372,105343.59
2022,012  ,9207 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,130439,0,130439,65219.09
2022,012  ,9207 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,180289,0,180289,85570.08
2022,012  ,9208 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,16393,0,16393,377.99
2022,012  ,9208 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,18716,0,18716,9358
2022,012  ,9208 ,12006  ,TRIENNIS                                          ,,9    ,1     ,10333,0,10333,1020.71
2022,012  ,9208 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,15010,0,15010,4593.96
2022,012  ,9208 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,34094,0,34094,17456.7
2022,012  ,9208 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,67314,0,67314,33585.29
2022,012  ,9208 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,45378,0,45378,12960.35
2022,012  ,9209 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,14416,0,14416,7207.51
2022,012  ,9209 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,9358,0,9358,4567.45
2022,012  ,9209 ,12005  ,SOUS DEL GRUP E                                   ,,9    ,1     ,34306,0,34306,8576.26
2022,012  ,9209 ,12006  ,TRIENNIS                                          ,,9    ,1     ,9450,0,9450,3882.13
2022,012  ,9209 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,9    ,1     ,7172,0,7172,233.41
2022,012  ,9209 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,26642,0,26642,10183.28
2022,012  ,9209 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,77568,0,77568,27924.5
2022,012  ,9209 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,9    ,1     ,12830,0,12830,336.49
2022,012  ,9209 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,265340,0,265340,140035.68
2022,012  ,9209 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,9    ,1     ,20725,0,20725,65.18
2022,012  ,9209 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,145727,0,145727,47484.81
2022,012  ,922  ,466    ,TRANSF FMC                                        ,012,922  ,466   ,13000,0,13000,10871.69
2022,013  ,1320 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,14416,0,14416,7029
2022,013  ,1320 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,1062087,0,1062087,421440.69
2022,013  ,1320 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,61544,0,61544,22750.66
2022,013  ,1320 ,12006  ,TRIENNIS                                          ,,1    ,1     ,224458,0,224458,95159.2
2022,013  ,1320 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,567106,0,567106,224611.27
2022,013  ,1320 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,2033119,0,2033119,989315.2
2022,013  ,1320 ,121031 ,ALTRES COMPLEMENTS                                ,,1    ,1     ,280171,0,280171,165318.97
2022,013  ,1320 ,124    ,RETRIBUCIONS FUNC PRÀCTIQUES                      ,,1    ,1     ,512341,0,512341,224303.31
2022,013  ,1320 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,246806,0,246806,127890.85
2022,013  ,1320 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1    ,1     ,6017,0,6017,1038.08
2022,013  ,1320 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,1    ,1     ,21838,0,21838,14965.09
2022,013  ,1320 ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,,1    ,1     ,2300,0,2300,0
2022,013  ,1320 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,1    ,1     ,18018,0,18018,0
2022,013  ,1320 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1    ,1     ,149516,0,149516,77825.09
2022,013  ,1320 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,1709715,0,1709715,680799.77
2022,014  ,150  ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,9358,0,9358,0
2022,014  ,440  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,14416,0,14416,7207.51
2022,014  ,440  ,12006  ,TRIENNIS                                          ,,4    ,1     ,3155,0,3155,1577.27
2022,014  ,440  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,6876,0,6876,3437.77
2022,014  ,440  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,21184,0,21184,10591.98
2022,014  ,440  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,11796,0,11796,5990.01
2022,014  ,4411 ,22602  ,PUBLICITAT-DIFUSIÓ TRANSPORT                      ,014,44   ,22    ,2500,0,2500,0
2022,014  ,4411 ,22701  ,PRESTACIÓ DE SERVEIS MOBILITAT                    ,014,4411 ,22701 ,29200,0,29200,0
2022,014  ,4411 ,22702  ,DESPESES MOBILITAT PLATJA                         ,014,44   ,22    ,49750,0,49750,0
2022,012  ,922  ,4661   ,TRANSF ASSOCIACIÓ CATALANA DE MUNICIPIS           ,012,922  ,4661  ,9904,0,9904,9904
2022,012  ,922  ,4662   ,TRANSF FEMP QUOTA RED EELL ODS                    ,012,922  ,4662  ,4000,0,4000,2000
2022,012  ,9231 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,11041,0,11041,5520.2
2022,012  ,9231 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,9358,0,9358,4679
2022,012  ,9231 ,12006  ,TRIENNIS                                          ,,9    ,1     ,6585,0,6585,3206.1
2022,012  ,9231 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,10241,0,10241,5404.39
2022,012  ,9231 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,26243,0,26243,13121.08
2022,012  ,9231 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,17677,0,17677,9282.33
2022,012  ,924  ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,16393,0,16393,8196.45
2022,012  ,924  ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,14416,0,14416,0
2022,012  ,924  ,12006  ,TRIENNIS                                          ,,9    ,1     ,5432,0,5432,1577.25
2022,012  ,924  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,15289,0,15289,4557.42
2022,012  ,924  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,38418,0,38418,12929.63
2022,012  ,924  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,23869,0,23869,6383.04
2022,012  ,924  ,22705  ,DESPESES ELECCIONS                                ,012,92   ,22    ,30000,0,30000,0
2022,012  ,924  ,22706  ,ESTUDIS I TREBALLS TÈCNICS PARTICIPACIÓ           ,012,92   ,22    ,35000,0,35000,7251.51
2022,012  ,925  ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,10812,0,10812,0
2022,012  ,925  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,102938,0,102938,46205.63
2022,012  ,925  ,12005  ,SOUS DEL GRUP E                                   ,,9    ,1     ,17153,0,17153,8810.84
2022,012  ,925  ,12006  ,TRIENNIS                                          ,,9    ,1     ,24009,0,24009,10545.09
2022,012  ,925  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,60755,0,60755,25892.22
2022,012  ,925  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,185451,0,185451,95025.95
2022,012  ,925  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,77225,0,77225,39963.44
2022,012  ,925  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,132074,0,132074,49447.36
2022,014  ,4411 ,464    ,TRANSF TRANSPORT URBÀ                             ,014,44   ,46    ,339000,0,339000,0
2022,014  ,4411 ,4641   ,TRANSFERÈNCIES CORRENTS AMB - TARGETA ROSA        ,014,44   ,46    ,50000,0,50000,0
2022,014  ,4411 ,489    ,QUOTA-APORTACIONS DIVERSES                        ,014,44   ,48    ,1200,0,1200,1200
2022,014  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,62162,0,62162,0
2022,014  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,16169,0,16169,0
2022,014  ,9201 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9    ,1     ,57805,0,57805,28902.44
2022,014  ,9201 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,16393,0,16393,0
2022,014  ,9201 ,12006  ,TRIENNIS                                          ,,9    ,1     ,10029,0,10029,0
2022,014  ,9201 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,13885,0,13885,0
2022,014  ,9201 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,34072,0,34072,0
2022,014  ,9201 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,35810,0,35810,8084.28
2022,014  ,9201 ,226012 ,ATENCIONS AGERMANAMENTS                           ,014,92   ,22    ,15000,0,15000,0
2022,021  ,134  ,619    ,INV MILLORA PROJ PARTICIPATIUS INFRAEST I BENS US ,021,134  ,619   ,200000,0,200000,0
2022,021  ,1532 ,609    ,INVERSIÓ NOVA VIES PÚBLIQUES (C/SANT PERE)      ,021,1532 ,609   ,0,55929.55,55929.55,48601.58
2022,031  ,1531 ,619    ,MILLORES MANTENIMENT VIA PÚBLICA                  ,031,1531 ,619   ,0,1256943.56,1256943.56,235166.54
2022,031  ,171  ,619    ,MILLORA INFRAESTRUCTURES I BENS US GRAL           ,031,171  ,619   ,0,1055787.13,1055787.13,73775.88
2022,072  ,326  ,48903  ,TRANSF ACTIVITATS LLEURE SOCIOEDUCATIU            ,072,32   ,48    ,135000,0,135000,22404
2022,072  ,327  ,22799  ,CONTR PREST SERVEIS COOPERACIÓ                    ,072,32   ,22    ,30000,0,30000,3130.84
2022,072  ,327  ,48901  ,TRANSF CORRENTS PROGRAMES COOPERACIÓ              ,072,32   ,48    ,55000,22000,77000,0
2022,072  ,327  ,48902  ,TRANSF CORRENTS EDUCACIÓ PEL DESENVOLUPAMENT      ,072,32   ,48    ,10000,0,10000,0
2022,072  ,327  ,48905  ,TRANSF CORRENTS FONS CATALÀ DE COOPERACIÓ         ,072,327  ,48905 ,34000,4409.6,38409.6,6300
2022,072  ,327  ,48909  ,TRANSF CORRENTS AJUDA HUMANITÀRIA                 ,072,32   ,48    ,10000,0,10000,0
2022,072  ,327  ,48910  ,TRANSF CORRENT UNIVERSITAT BARCELONA-FUNDACIÓ     ,072,327  ,48910 ,6000,0,6000,0
2022,072  ,338  ,48907  ,TRANSF CORRENTS EH! COOP SCCL                     ,072,338  ,48907 ,100000,0,100000,0
2022,072  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,62162,0,62162,62161.54
2022,072  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,16169,0,16169,16168.56
2022,072  ,924  ,22100  ,ELECTRICITAT HORTS MUNICIPALS                     ,072,92   ,22    ,3403,0,3403,1362.01
2022,072  ,924  ,22101  ,CONSUM AIGUA HORTS CIUTADANS                      ,072,92   ,22    ,23080,0,23080,2518.67
2022,072  ,924  ,22699  ,DESP DIVERSES PARTICIPACIÓ                        ,072,92   ,22    ,20000,0,20000,1814.61
2022,072  ,924  ,22799  ,CONTR PREST SERVEIS CIVISME I CONVIVÈNCIA         ,072,92   ,22    ,240000,0,240000,75903.6
2022,072  ,924  ,227992 ,CONTR PREST SERVEIS SUPORT TEIXIT ASSOCIATIU      ,072,92   ,22    ,90000,0,90000,42495.6
2022,072  ,924  ,227993 ,CONTR PREST SERVEIS IMMIGRACIÓ                    ,072,92   ,22    ,50000,0,50000,20894.12
2022,072  ,924  ,227994 ,MOSTRA D'ENTITATS                                 ,072,92   ,22    ,36000,0,36000,0
2022,072  ,924  ,227997 ,GESTIÓ HORTS MUNICIPALS                           ,072,92   ,22    ,100000,0,100000,44217.12
2022,072  ,924  ,48901  ,TRANSF CORRENTS PROMOCIÓ CÍVICA                   ,072,92   ,48    ,21800,11407.45,33207.45,8375.99
2022,072  ,924  ,48902  ,TRANSF CORRENTS CCAR COMISSIÓ AJUDA REFUGIAT      ,072,92   ,48    ,14000,0,14000,0
2022,072  ,924  ,48903  ,TRANSF COR CENTRE INF TREBALLADORS ESTRANGERS (CIT,072,924  ,48903 ,5000,0,5000,0
2022,072  ,2311 ,48904  ,TRANSF CORRENTS CREU ROJA PUNT SOLIDARI           ,072,2311 ,48904 ,0,13000,13000,13000
2022,031  ,165  ,609    ,PLA DIRECTOR ENLLUMENAT PÚBLIC                    ,031,165  ,609   ,0,1197659.84,1197659.84,0
2022,021  ,933  ,622    ,INVERSIO NOVA EN EQUIPAMENTS I SERVEIS            ,021,933  ,622   ,0,1696703.32,1696703.32,259606.98
2022,031  ,165  ,619    ,MILLORES ENLLUMENAT PÚBLIC                        ,031,165  ,619   ,0,361919.56,361919.56,11919.56
2022,031  ,920  ,624    ,INVERSIÓ EN ELEMENTS DE TRANSPORT MISU            ,031,92   ,62    ,0,513394.4,513394.4,102944.4
2022,072  ,231  ,48901  ,TRANSF CORRENTS ENTITATS                          ,072,23   ,48    ,0,3120,3120,3120
2022,021  ,1531 ,619    ,INV MILLORA INFRAESTRUCT I BÉNS ÚS GRAL           ,021,1531 ,619   ,0,75795,75795,0
2022,031  ,1721 ,619    ,REPOSICIÓ BALISSES PLATJA                         ,031,1721 ,619   ,0,298.38,298.38,0
2022,032  ,134  ,609    ,INV NOVA INFRAESTRUCTURA I BÉNS ÚS GRAL           ,032,134  ,609   ,0,353120,353120,8712
2022,021  ,1531 ,609    ,INV NOVA INFRAESTRUCTURA I BÉNS ÚS GRAL           ,021,1531 ,609   ,0,711474.93,711474.93,0
2022,021  ,342  ,632    ,MILLORES EQUIPAMENTS ESPORTIUS                    ,021,342  ,632   ,0,10673.41,10673.41,10673.41
2022,031  ,933  ,632    ,MILLORA EN EQUIPAMENTS MUNICIPALS                 ,031,933  ,632   ,0,806507.54,806507.54,129127.59
2022,031  ,330  ,619    ,MILLORA EDIFICIS CULTURA                          ,031,330  ,619   ,0,228045.3,228045.3,228045.3
2022,032  ,1721 ,640    ,"REDACCIÓ DE PROJECTES, ESTUDIS, DIRECCIONS OBRES ",032,1721 ,640   ,0,54141.43,54141.43,12366.2
2022,061  ,3412 ,226093 ,DESP NIT DE L'ESPORT                              ,061,34   ,22    ,10000,0,10000,9373.69
2022,061  ,3412 ,226094 ,DESP FESTA DE L'ACTIVITAT FÍSICA I LA SALUT       ,061,34   ,22    ,6000,0,6000,3257.1
2022,061  ,3412 ,226096 ,DESP FESTA DE LA BICICLETA                        ,061,34   ,22    ,12000,0,12000,0
2022,061  ,3412 ,227991 ,DESP CURSA POPULAR                                ,061,34   ,22    ,14000,0,14000,0
2022,061  ,3412 ,227993 ,CAMPANYA NATACIÓ ESCOLAR AMB EDUCACIÓ             ,061,34   ,22    ,18000,0,18000,6935.67
2022,061  ,3412 ,227994 ,PROGRAMA VELA ESCOLAR                             ,061,34   ,22    ,26000,0,26000,0
2022,061  ,342  ,212    ,MANTENIMENT ALTRES INSTAL·LACIONS ESPORTIVES      ,061,34   ,21    ,77138,32.57,77170.57,462.26
2022,061  ,342  ,22101  ,CONSUM AIGUA ESPORTS                              ,061,34   ,22    ,115230,0,115230,43756.83
2022,061  ,342  ,22104  ,VESTUARI PERSONAL ESPORTS                         ,061,34   ,22    ,7000,0,7000,2898.68
2022,061  ,342  ,22199  ,ESPORTS-SUBM. DIVERS MATERIAL                     ,061,34   ,22    ,40000,0,40000,20655.32
2022,061  ,342  ,22699  ,DESP DIVERSES ESPORTS                             ,061,34   ,22    ,3600,0,3600,3808.8
2022,061  ,342  ,227991 ,CONTR PREST SERVEIS ESPORTS                       ,061,34   ,22    ,980000,28944.31,1008944.31,394049.12
2022,061  ,342  ,227993 ,CONTR PREST SERVEIS CM VELA                       ,061,34   ,22    ,15000,0,15000,11144.96
2022,061  ,342  ,48904  ,"CONVENI CP PRAT, GESTIÓ PISTA JARDINS RIB         ",061,342  ,48904 ,17000,0,17000,10200
2022,061  ,3421 ,12000  ,SOUS DEL GRUP A1                                  ,,3    ,1     ,16393,0,16393,8196.45
2022,061  ,3421 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,28831,0,28831,14415.02
2022,061  ,3421 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,11041,0,11041,5520.2
2022,061  ,3421 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,9358,0,9358,4567.45
2022,061  ,3421 ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,42882,0,42882,23045.44
2022,061  ,3421 ,12006  ,TRIENNIS                                          ,,3    ,1     ,20299,0,20299,9997.57
