#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2021,012  ,9204 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,9    ,1     ,48151,0,48151,27389.66
2021,012  ,9204 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,83118,0,83118,19806.45
2021,012  ,9204 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,176882,0,176882,49958.46
2021,012  ,9204 ,121035 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,9    ,1     ,28000,0,28000,0
2021,012  ,9204 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,9    ,1     ,66944,0,66944,39330.51
2021,012  ,9204 ,13000  ,RETRIBUCIONS BÀSIQUES LABORAL FIX                 ,,9    ,1     ,37305,0,37305,569.28
2021,012  ,9204 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,9    ,1     ,6875,0,6875,5850.25
2021,012  ,9204 ,130021 ,INCENTIU PRODUCTIVITAT PERSONAL LABORAL FIX       ,,9    ,1     ,132480,0,132480,86741.2
2021,012  ,9204 ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,,9    ,1     ,41188,0,41188,492.63
2021,012  ,9204 ,131021 ,INCENTIU PRODUCTIVITAT NO ABSENTISME LABORAL TEMP ,,9    ,1     ,3600,0,3600,4021.88
2021,012  ,9204 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,9    ,1     ,37294,0,37294,21632.6
2021,012  ,9204 ,1432   ,INCENTIU PRODUCTIVITAT NO ABSENTISME ALTRE PERSONA,,9    ,1     ,6480,0,6480,6987.5
2021,012  ,9204 ,15001  ,INCENTIU PRODUCTIVITAT NO ABSENTISME              ,,9    ,1     ,359746,0,359746,255256.3
2021,012  ,9204 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,9    ,1     ,11815,0,11815,9943.21
2021,012  ,9204 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,194642,0,194642,76987.84
2021,012  ,9204 ,16104  ,INDEMNITZACIÓ JUBILACIONS ANTICIPADES             ,,9    ,1     ,140000,0,140000,80038.56
2021,012  ,9204 ,16200  ,FORMACIÓ I PERFECCIONAMENT DEL PERSONAL           ,,9    ,1     ,65000,0,65000,19458.5
2021,012  ,9205 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,48215,0,48215,35474.84
2021,012  ,9205 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,21648,0,21648,15554.42
2021,031  ,1532 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,128444,0,128444,62604.04
2021,031  ,1532 ,12005  ,SOUS DEL GRUP E                                   ,,1    ,1     ,42041,0,42041,18437.8
2021,031  ,1532 ,12006  ,TRIENNIS                                          ,,1    ,1     ,9570,0,9570,8308.23
2021,031  ,1532 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,99629,0,99629,47162.13
2021,031  ,1532 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,339321,0,339321,191663.93
2021,031  ,1532 ,121031 ,ALTRES COMPLEMENTS                                ,,1    ,1     ,3499,0,3499,3059.7
2021,031  ,1532 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,374297,0,374297,342831.04
2021,031  ,1532 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1    ,1     ,9260,0,9260,6794.22
2021,031  ,1532 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,1    ,1     ,3499,0,3499,7394.66
2021,031  ,1532 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1    ,1     ,9260,0,9260,6304.62
2021,031  ,1532 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,372933,0,372933,223262.64
2021,031  ,1532 ,210    ,VIES PÚBLIQUES CONSERV-REPARACIÓ                  ,031,15   ,21    ,550000,83800,633800,264695.93
2021,031  ,1532 ,213    ,"BRIGADA, CONSERV-REP MÀQUINES-INSTAL              ",031,15   ,21    ,5000,0,5000,858.87
2021,031  ,1532 ,2191   ,SUBM. MOBILIARI URBÀ                              ,031,15   ,21    ,188490,72000,260490,97779.38
2021,031  ,1532 ,22101  ,"CONSUM AIGUA VIES PÚBLIQUES, PARCS, ETC           ",031,15   ,22    ,225000,0,225000,107410.22
2021,031  ,1532 ,223    ,DESP TRANSPORTS                                   ,031,15   ,22    ,3000,0,3000,59.59
2021,031  ,1532 ,22699  ,CONSERV I MANT V PÚBLICA DESP DIVERSES            ,031,15   ,22    ,3000,0,3000,1400.55
2021,031  ,1532 ,226991 ,ALTRES DESPESES EXECUCIONS SUBSIDIÀRIES           ,031,1532 ,226991,6,5904.37,5910.37,5904.37
2021,031  ,160  ,22700  ,"CLAVEGUERAM, CONT PREST SERVEIS                   ",031,16   ,22    ,752896,0,752896,480855.92
2021,031  ,1621 ,22700  ,"RECOLLIDA, ELIMINACIÓ I TRACTAMENT DE RESIDUS     ",031,16   ,22    ,3338303,0,3338303,2104022.44
2021,031  ,163  ,22700  ,NETEJA VIARIA                                     ,031,16   ,22    ,6779847,18150,6797997,4376312.72
2021,031  ,165  ,22100  ,CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC                 ,031,16   ,22    ,555282,0,555282,267419.76
2021,031  ,165  ,22199  ,"ENLLUMENAT PÚBLIC, MATERIAL TÈCNIC                ",031,16   ,22    ,30000,0,30000,18149.81
2021,033  ,924  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,50710,0,50710,46403.18
2021,033  ,924  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,34910,0,34910,25035.54
2021,033  ,924  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,55283,0,55283,23250.01
2021,033  ,924  ,22100  ,ELECTRICITAT HORTS MUNICIPALS                     ,033,92   ,22    ,1791,0,1791,746.3
2021,033  ,924  ,22101  ,CONSUM AIGUA HORTS CIUTADANS                      ,033,92   ,22    ,23080,0,23080,5621.89
2021,033  ,924  ,22699  ,DESP DIVERSES PARTICIPACIÓ                        ,033,92   ,22    ,35000,0,35000,2791.81
2021,033  ,924  ,226991 ,DESPESES DIVERSES CIVISME I CONVIVÈNCIA           ,033,92   ,22    ,10000,0,10000,255.13
2021,033  ,924  ,226993 ,DESP DIVERSES ACTIVITATS IMMIGRACIÓ               ,033,92   ,22    ,3500,0,3500,0
2021,033  ,924  ,22706  ,ESTUDIS I TREBALLS TÈCNICS PARTICIPACIÓ           ,033,92   ,22    ,35000,0,35000,12523.5
2021,033  ,924  ,227061 ,ESTUDIS I TREBALLS TÈCNICS NOVA CIUTADANIA        ,033,92   ,22    ,10000,0,10000,0
2021,033  ,924  ,22799  ,CONTR PREST SERVEIS CIVISME I CONVIVÈNCIA         ,033,92   ,22    ,260000,0,260000,91791.65
2021,033  ,924  ,227992 ,CONTR PREST SERVEIS PARTICIPACIÓ CIUTADANA        ,033,92   ,22    ,110000,0,110000,64785.14
2021,033  ,924  ,227993 ,CONTR PREST SERVEIS IMMIGRACIÓ                    ,033,92   ,22    ,50742,0,50742,22787.51
2021,033  ,924  ,227994 ,MOSTRA D'ENTITATS                                 ,033,92   ,22    ,36000,0,36000,0
2021,033  ,924  ,227995 ,SUPORT TEIXIT ASSOCIATIU                          ,033,92   ,22    ,200000,-200000,0,0
2021,033  ,924  ,227996 ,PREST SERVEIS CIUTADANIA                          ,033,92   ,22    ,10000,0,10000,5971.76
2021,033  ,924  ,227997 ,GESTIÓ HORTS MUNICIPALS                           ,033,92   ,22    ,86000,0,86000,59237.23
2021,033  ,924  ,48901  ,TRANSF CORRENTS PROMOCIÓ CÍVICA                   ,033,92   ,48    ,21800,200000,221800,0
2021,033  ,924  ,48902  ,TRANSF CORRENTS CCAR COMISSIÓ AJUDA REFUGIAT      ,033,92   ,48    ,14000,0,14000,0
2021,033  ,924  ,48903  ,TRANSF COR CENTRE INF TREBALLADORS ESTRANGERS (CIT,033,924  ,48903 ,5000,0,5000,3000
2021,033  ,924  ,48904  ,TRANSF CORRENTS AAVV LLEVANT                      ,033,924  ,48904 ,2000,0,2000,1200
2021,041  ,320  ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,041,32   ,22    ,2000,0,2000,859.29
2021,041  ,320  ,22602  ,PUBLICITAT DIFUSIÓ PROM ESCOL                     ,041,32   ,22    ,11600,0,11600,17226.01
2021,041  ,320  ,22699  ,DESP DIVERSES                                     ,041,32   ,22    ,5000,0,5000,1041
2021,041  ,3200 ,12000  ,RETRIBUCIONS BASIQUES PERSONAL FUNCIONARI         ,,3    ,1     ,16072,0,16072,0
2021,051  ,2411 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,116743,0,116743,83932.26
2021,051  ,2412 ,12001  ,SOUS DEL GRUP A2                                  ,051,2412 ,12001 ,244491,25380,269871,154647
2021,051  ,2412 ,12004  ,SOUS DEL GRUP C2                                  ,051,2412 ,12004 ,9175,0,9175,3280.9
2021,051  ,2412 ,12006  ,TRIENNIS                                          ,051,2412 ,12006 ,37505,578,38083,24257.97
2021,051  ,2412 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,051,2412 ,12100 ,101605,9644,111249,62637.18
2021,051  ,2412 ,12101  ,COMPLEMENT ESPECÍFIC                              ,051,2412 ,12101 ,202472,15365,217837,151968.25
2021,051  ,2412 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL            ,051,2412 ,13000 ,149801,0,149801,107833.02
2021,051  ,2412 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,051,2412 ,16000 ,240450,16984.33,257434.33,155940.92
2021,051  ,2412 ,206    ,LLOGUER EQUIPS PROCÉS INFORMACIÓ                  ,051,2412 ,206   ,20000,12000,32000,0
2021,051  ,2412 ,22199  ,SUBMINISTRAMENTS DIVERSOS -FORMACIÓ I OCUPACIÓ    ,051,2412 ,22199 ,28000,32837.62,60837.62,12937.89
2021,051  ,2412 ,221991 ,SUBMINISTRAMENTS DIVERSOS OCUPACIÓ                ,051,2412 ,221991,25000,12591.18,37591.18,3935.23
2021,051  ,2412 ,224    ,ASSEGURANCES                                      ,051,24   ,22    ,4000,0,4000,1665.55
2021,051  ,2412 ,226021 ,PUBLICITAT I DIFUSIÓ  FORMACIÓ                    ,051,2412 ,226021,8000,3500,11500,623.15
2021,051  ,2412 ,226022 ,PUBLICITAT I DIFUSIÓ  OCUPACIÓ                    ,051,2412 ,226022,10000,10279.25,20279.25,1198.95
2021,051  ,2412 ,22699  ,DESP VARIES -FORMACIÓ I OCUPACIÓ                  ,051,24   ,22    ,2000,0,2000,552.51
2021,051  ,2412 ,226992 ,DESP VARIES -OCUPACIÓ                             ,051,24   ,22    ,2500,0,2500,0
2021,051  ,2412 ,22799  ,CONTR PREST SERVEIS -FORMACIÓ I OCUPACIÓ          ,051,2412 ,22799 ,86500,189336.7,275836.7,131990
2021,051  ,2412 ,227991 ,CONTR PREST SERVEIS OCUPACIÓ                      ,051,2412 ,227991,42000,151832.18,193832.18,30006.59
2021,051  ,2412 ,227992 ,CONTR PREST SERVEIS PROJECTES D'INSERCIÓ LABORAL  ,051,24   ,22    ,228260,0,228260,35555.08
2021,051  ,2412 ,227994 ,CONTR PREST SERVEIS CLUB DE FEINA                 ,051,2412 ,227994,103000,0,103000,39769.43
2021,051  ,2412 ,48911  ,BEQUES ALUMNES PROGRAMES                          ,051,24   ,48    ,100,3000,3100,0
2021,051  ,2413 ,1430   ,PLANS OCUPACIÓ                                    ,051,2413 ,1430  ,156512,0,156512,125721.33
2021,051  ,2413 ,1431   ,RETRIBUCIONS ALTRE PERSONAL                       ,051,2413 ,1431  ,91214,284311.7,375525.7,246237.35
2021,051  ,2413 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,051,2413 ,16000 ,79846,99032.54,178878.54,118754.25
2021,051  ,2413 ,226023 ,PUBLICITAT I DIFUSIÓ                              ,051,2413 ,226023,10000,9500,19500,8478.47
2021,012  ,9208 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,18350,0,18350,13089.77
2021,012  ,9205 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,36699,0,36699,26201.41
2021,012  ,9205 ,12006  ,TRIENNIS                                          ,,9    ,1     ,21526,0,21526,15290.86
2021,012  ,9205 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,50177,0,50177,36480.73
2021,012  ,9205 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,120229,0,120229,86796.9
2021,012  ,9205 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,80776,0,80776,62319.23
2021,012  ,9206 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,48215,0,48215,30808.5
2021,012  ,9206 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,28265,0,28265,20432.74
2021,012  ,9206 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,54120,0,54120,39236.07
2021,012  ,9206 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,36699,0,36699,24012.48
2021,012  ,9206 ,12006  ,TRIENNIS                                          ,,9    ,1     ,49799,0,49799,33432.47
2021,012  ,9206 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,79236,0,79236,53969.44
2021,012  ,9206 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,189584,0,189584,129681.41
2021,012  ,9206 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,105392,0,105392,75841.29
2021,012  ,9206 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,161596,0,161596,118965.72
2021,012  ,9207 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,64286,0,64286,24924.73
2021,012  ,9207 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,98927,0,98927,59723.96
2021,012  ,9207 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,43296,0,43296,31108.84
2021,012  ,9207 ,12006  ,TRIENNIS                                          ,,9    ,1     ,38860,0,38860,26986.82
2021,012  ,9207 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,102837,0,102837,57761.74
2021,012  ,9207 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,261534,0,261534,144680.61
2021,012  ,9207 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,122555,0,122555,92078.96
2021,012  ,9207 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,194622,0,194622,124183.05
2021,012  ,9208 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,16072,0,16072,749.38
2021,031  ,165  ,22799  ,"ENLLUMENAT PÚBLIC, PREST SERVEIS                  ",031,16   ,22    ,987951,0,987951,306328.82
2021,031  ,171  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,52390,0,52390,37768.68
2021,031  ,171  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,19175,0,19175,13569.66
2021,031  ,171  ,210    ,CONSERV-MANTENIMENT PARCS I JARDINS               ,031,17   ,21    ,1466635,0,1466635,808441.75
2021,031  ,459  ,619    ,MILLORA CAMINS RURALS                             ,031,459  ,619   ,20000,200000,220000,0
2021,031  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,60943,0,60943,43530.4
2021,031  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,15898,0,15898,11923.38
2021,031  ,920  ,212    ,EDIFICIS-INSTAL MPALS CONSERV-REPARACIÓ           ,031,92   ,21    ,780292,0,780292,270198.48
2021,031  ,920  ,22100  ,ELECTRICITAT EDIFICIS MPALS                       ,031,92   ,22    ,203751,0,203751,120756.15
2021,031  ,920  ,22101  ,CONSUM AIGUA EDIFICIS MPALS                       ,031,92   ,22    ,41000,0,41000,19764.42
2021,031  ,920  ,22102  ,CONSUM GAS EDIFICIS MUNICIPALS                    ,031,92   ,22    ,9636,0,9636,8885.91
2021,031  ,920  ,22700  ,NETEJA EDIFICIS MUNICIPALS                        ,031,92   ,22    ,608909,0,608909,339807.18
2021,031  ,920  ,22799  ,CONTR PREST SERVEIS INFRAES VÀRIES                ,031,92   ,22    ,247133,0,247133,20145.36
2021,032  ,134  ,609    ,INV NOVA INFRAESTRUCTURA I BÉNS ÚS GRAL           ,032,134  ,609   ,255120,0,255120,0
2021,032  ,134  ,641    ,INVERSIONS APLICACIONS INFORMÀTIQUES              ,032,134  ,641   ,312500,0,312500,0
2021,032  ,170  ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,1    ,1     ,70581,0,70581,50414.9
2021,032  ,170  ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,32143,0,32143,23357.78
2021,032  ,170  ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,14133,0,14133,9208.18
2021,032  ,170  ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,32472,0,32472,23331.63
2021,032  ,170  ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,36699,0,36699,26223.28
2021,032  ,170  ,12006  ,TRIENNIS                                          ,,1    ,1     ,15939,0,15939,11245.11
2021,032  ,170  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,52397,0,52397,36267.14
2021,032  ,170  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,125244,0,125244,91137.97
2021,032  ,170  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,166558,0,166558,125214.69
2021,041  ,3200 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,14133,0,14133,19977.72
2021,041  ,3200 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,10824,0,10824,7777.21
2021,041  ,3200 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,27524,0,27524,19205.07
2021,041  ,3200 ,12006  ,TRIENNIS                                          ,,3    ,1     ,16699,0,16699,11753.46
2021,041  ,3200 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,34768,0,34768,22816.12
2021,041  ,3200 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,84703,0,84703,65879.22
2021,041  ,3200 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,54672,0,54672,41216.06
2021,041  ,3202 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,70662,10594.07,81256.07,52744.17
2021,031  ,920  ,624    ,INVERSIÓ EN ELEMENTS DE TRANSPORT MISU            ,031,92   ,62    ,0,380000,380000,0
2021,012  ,1521 ,44901  ,TRANSF CORRENTS CONVENI HABITATGE                 ,012,152  ,449   ,0,0,0,0
2021,041  ,3202 ,12006  ,TRIENNIS                                          ,,3    ,1     ,12978,0,12978,8841.34
2021,041  ,3202 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,30607,0,30607,22708.07
2021,041  ,3202 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,63392,0,63392,53918.52
2021,041  ,3202 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,35815,0,35815,25563.62
2021,041  ,3202 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,64937,3448.37,68385.37,50301.18
2021,021  ,1532 ,780    ,FUNDACIÓ CATALANA DE L'ESPLAI VORERA ILLA 11 RDA S,021,1532 ,780   ,0,0,0,0
2021,033  ,924  ,22602  ,PUBLICITAT I DIFUSIO - PARTICIPACIO CIUTADANA     ,033,92   ,22    ,0,0,0,2286.9
2021,041  ,326  ,48915  ,TRANSF CORRENTS ACTIVITATS EDUCATIVES COMPL.      ,041,32   ,48    ,0,50000,50000,0
2021,012  ,2314 ,780    ,APORTACIO FONDO DOTACIONAL RUBRICATUS             ,012,2314 ,780   ,0,117000,117000,0
2021,012  ,912  ,487    ,TRANSF CORRENTS FUNDACIÓ CATALUNYA EUROPA         ,012,91   ,48    ,0,8000,8000,0
2021,012  ,011  ,913    ,AMORT. PRÉSTECS ENTITATS FINANCERES               ,012,011  ,913   ,0,17919.85,17919.85,17919.85
2021,012  ,920  ,22501  ,TRIBUTS DE LES COMUNITATS AUTONOMES               ,012,92   ,22    ,0,0,0,0
2021,012  ,1521 ,621    ,ADQUISICIÓ TERRENYS I BENS NATURALS               ,012,1521 ,621   ,0,4419253.7,4419253.7,3389447.7
2021,012  ,419  ,622    ,ADQUISICIÓ D'EDIFICIS I ALTRES CONSTRUCCIONS      ,012,419  ,622   ,0,107345.25,107345.25,0
2021,031  ,1532 ,619    ,INVERSIO MILLORA ESPAI PUBLIC                     ,031,1532 ,619   ,0,64114.02,64114.02,0
2021,061  ,3421 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,21648,0,21648,7777.21
2021,061  ,3421 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,9175,0,9175,4921.93
2021,061  ,3421 ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,42041,0,42041,31114.77
2021,061  ,3421 ,12006  ,TRIENNIS                                          ,,3    ,1     ,16586,0,16586,13026.6
2021,061  ,3421 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3    ,1     ,10060,0,10060,7179.54
2021,061  ,3421 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,52341,0,52341,33141.3
2021,061  ,3421 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,143069,0,143069,90571.6
2021,061  ,3421 ,121031 ,ALTRES COMPLEMENTS                                ,,3    ,1     ,8088,0,8088,3190.53
2021,061  ,3421 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3    ,1     ,18469,0,18469,13474.28
2021,061  ,3421 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,177333,0,177333,128304.21
2021,061  ,3421 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,3    ,1     ,3750,0,3750,3591.98
2021,061  ,3421 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,3    ,1     ,5372,0,5372,6062.39
2021,061  ,3421 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,3    ,1     ,28529,0,28529,0
2021,061  ,3421 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3    ,1     ,3750,0,3750,3589.39
2021,061  ,3421 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,187835,0,187835,131340.8
2021,061  ,3421 ,212    ,CEMS CONSERVACIÓ I REPARACIÓ                      ,061,34   ,21    ,300000,0,300000,112789.29
2021,061  ,3421 ,22100  ,ELECTRICITAT CEMS                                 ,061,34   ,22    ,130345,0,130345,59676.08
2021,061  ,3421 ,22102  ,CONSUM GAS CEMS                                   ,061,34   ,22    ,53540,0,53540,42179.21
2021,061  ,3421 ,22700  ,NETEJA CEMS                                       ,061,34   ,22    ,617516,0,617516,358201.27
2021,061  ,3423 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,14133,0,14133,10216.37
2021,061  ,3423 ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,50449,0,50449,34457.29
2021,061  ,3423 ,12006  ,TRIENNIS                                          ,,3    ,1     ,9330,0,9330,5990.81
2021,061  ,3423 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3    ,1     ,10060,0,10060,13123.93
2021,061  ,3423 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,26537,0,26537,18273.48
2021,061  ,3423 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,83450,0,83450,64138.25
2021,031  ,165  ,619    ,MILLORES ENLLUMENAT PÚBLIC                        ,031,165  ,619   ,0,104228.51,104228.51,0
2021,061  ,3423 ,121031 ,ALTRES COMPLEMENTS                                ,,3    ,1     ,8088,0,8088,3805.99
2021,061  ,3423 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3    ,1     ,18469,0,18469,24614.31
2021,061  ,3423 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,191824,0,191824,133347.22
2021,061  ,3423 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,3    ,1     ,3750,0,3750,4931.87
2021,061  ,3423 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,3    ,1     ,5372,0,5372,2970.69
2021,061  ,3423 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,3    ,1     ,28356,0,28356,9671.27
2021,061  ,3423 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3    ,1     ,3750,0,3750,4702.03
2021,061  ,3423 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,151718,0,151718,111082.07
2021,061  ,3423 ,212    ,"CEM ESTRUCH, CONSERVACIÓ I REPARACIÓ              ",061,34   ,21    ,200486,0,200486,115607.22
2021,061  ,3423 ,22100  ,ELECTRICITAT CEM ESTRUCH                          ,061,34   ,22    ,92645,0,92645,59944.02
2021,061  ,3423 ,22102  ,CONSUM GAS CEM ESTRUCH                            ,061,34   ,22    ,81154,0,81154,56670.31
2021,061  ,3423 ,22700  ,NETEJA CEM ESTRUCH                                ,061,34   ,22    ,496788,0,496788,288170.54
2021,061  ,3424 ,22100  ,ELECTRICITAT CEM JULIO MÉNDEZ                     ,061,34   ,22    ,19829,0,19829,13635.41
2021,061  ,3424 ,22102  ,CONSUM GAS CEM JULIO MÉNDEZ                       ,061,34   ,22    ,10629,0,10629,7702.3
2021,061  ,3424 ,227991 ,CONSERV I GEST CEM JULIO MÉNDEZ                   ,061,34   ,22    ,430303,0,430303,270523.77
2021,061  ,3425 ,22100  ,ELECTRICITAT CEM FONDO D'EN PEIXO                 ,061,34   ,22    ,37985,0,37985,23532.22
2021,061  ,3425 ,22102  ,CONSUM GAS CEM FONDO D'EN PEIXO                   ,061,34   ,22    ,32519,0,32519,23770.86
2021,061  ,3425 ,227991 ,CONTR PREST SERVEIS FONDO D'EN PEIXO              ,061,34   ,22    ,720000,0,720000,427268.9
2021,061  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,60943,0,60943,43516.62
2021,061  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,15898,0,15898,11923.38
2021,062  ,311  ,212    ,"EDIF. SANITAT-CONSERV, I REP.                     ",062,31   ,21    ,22770,0,22770,6399.44
2021,062  ,311  ,22100  ,ELECTRICITAT EDIFICI SALUT PÚBLICA                ,062,31   ,22    ,10385,0,10385,3266.3
2021,062  ,311  ,22602  ,PUBLICITAT I DIFUSIÓ                              ,062,31   ,22    ,8000,0,8000,375.1
