#ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2019,21   ,170  ,227991  ,CONTR PREST SERV PLAYA,21,17   ,22    ,5000,,,
2019,21   ,170  ,227992  ,CONTR PREST SERVICIOS EDUCACIÓN AMBIENTAL,21,17   ,22    ,144630,,,
2019,21   ,170  ,227993  ,ESTUDIOS Y TRABAJOS TÉCNICOS,21,17   ,22    ,21100,,,
2019,21   ,1721 ,227991  ,PREST SERVICIOS -ESPACIOS NATURALES-PLAYA,21,17   ,22    ,88664,,,
2019,21   ,1721 ,227992  ,PREST SERVICIOS INSPECCIONES INDUSTRIALES,21,17   ,22    ,14100,,,
2019,31   ,338  ,227991  ,FIESTA DEL RIO,31,33   ,22    ,10500,,,
2019,31   ,3400 ,22799   ,"MUESTRA DE ENTIDADES, FORMACIÓN ENTIDADES, ETC.",31,34   ,22    ,35000,,,
2019,31   ,3411 ,227992  ,PREST SERVICIOS FORMACIÓN ENTIDADES,31,34   ,22    ,15000,,,
2019,31   ,3411 ,227993  ,GASTOS DIVERSOS ACTIVIDADES DE VERANO,31,34   ,22    ,6000,,,
2019,31   ,3412 ,227991  ,GASTOS CARRERA POPULAR,31,34   ,22    ,14000,,,
2019,31   ,3412 ,227993  ,CAMPAÑA NATACIÓN ESCOLAR CON EDUCACIÓN,31,34   ,22    ,16437,,,
2019,31   ,3412 ,227994  ,PROGRAMA VELA ESCOLAR,31,34   ,22    ,18000,,,
2019,31   ,342  ,227991  ,CONTR PREST SERVICIOS DEPORTES,31,34   ,22    ,1004656,,,
2019,31   ,342  ,227993  ,CONTR PREST SERVICIOS CM VELA,31,34   ,22    ,15000,,,
2019,31   ,3424 ,227991  ,CONSERV Y GEST CEM JULIO MÉNDEZ,31,34   ,22    ,435000,,,
2019,31   ,3425 ,227991  ,CONTR PREST SERVICIOS FONDO D'EN PEIXO,31,34   ,22    ,750000,,,
2019,32   ,311  ,227991  ,PREST SERVICIOS SALVAMENTO PLAYA,32,31   ,22    ,140000,,,
2019,32   ,311  ,227992  ,PREST SERVICIOS PREVENTIVOS,32,31   ,22    ,39400,,,
2019,32   ,3112 ,22799   ,PREST SERVICIOS PROMOCIÓN DE LA SALUD,32,31   ,22    ,86250,,,
2019,32   ,3112 ,227991  ,PROGRAMA SOPORTE ADOLESCENCIA,32,31   ,22    ,40000,,,
2019,32   ,3113 ,22799   ,SERVICIOS DIVERSOS SEGURIDAD ALIMENTARIA,32,31   ,22    ,18000,,,
2019,32   ,3113 ,227991  ,PREST SERV CONTROL SANITARIO ANIMAL,32,31   ,22    ,68000,,,
2019,32   ,3113 ,227992  ,TRABAJOS TÉCNICOS ANÁLISIS AGUA Y ALIMENTOS,32,31   ,22    ,57000,,,
2019,32   ,3113 ,227993  ,"CONTRATO DDD (DESRATIZACIÓN, DESINFECCIÓN, ...)",32,31   ,22    ,55000,,,
2019,32   ,3113 ,227994  ,GESTIÓN COLONIAS CONTROLADAS DE GATOS,32,31   ,22    ,32000,,,
2019,32   ,3113 ,227995  ,CONTROL LEGIONELA EDIFICIOS MUNICIPALES,32,31   ,22    ,30000,,,
2019,32   ,312  ,22799   ,CONTR PREST SERVICIOS PERS CON VULNERABILIDAD,32,31   ,22    ,180000,,,
2019,41   ,2315 ,227991  ,PREST SERVICIOS PLAN ACTUACIÓN SANT COSME,41,23   ,22    ,127500,,,
2019,41   ,2315 ,227992  ,PREST SERVICIOS PROYECTO MEDIO ABIERTO,41,23   ,22    ,70000,,,
2019,41   ,326  ,227998  ,ESCUELA MUNICIPAL DE MÚSICA,41,32   ,22    ,620667,,,
2019,41   ,330  ,22799   ,ESTUDIOS Y ASESORAMIENTOS,41,33   ,22    ,5000,,,
2019,41   ,3321 ,227991  ,BIBLIOTECA - FOMENTO DE LA LECTURA,41,33   ,22    ,25000,,,
2019,41   ,333  ,227992  ,CONTR PREST SERVICIOS LA CAPSA,41,33   ,22    ,398785,,,
2019,41   ,333  ,227993  ,CONTR PREST SERVICIOS CC S JORDI-RIBERA BAIXA,41,33   ,22    ,322667,,,
2019,41   ,333  ,227994  ,CONTR PREST SERVICIOS CC JARDINS DE LA PAU,41,33   ,22    ,325000,,,
2019,41   ,333  ,227997  ,CONTR PREST SERVICIOS CÈNTRIC,41,33   ,22    ,318412,,,
2019,41   ,333  ,227998  ,CONTR PREST SERVICIOS CC PALMIRA,41,33   ,22    ,360000,,,
2019,41   ,333  ,227999  ,CONTR PREST SERVICIOS L'ARTESÀ,41,33   ,22    ,794970,,,
2019,41   ,334  ,227991  ,ARTES ESCÉNICAS Y MÚSICA,41,33   ,22    ,350000,,,
2019,41   ,334  ,227992  ,GASTOS DIVERSOS TEATRE MODERN,41,334  ,227992,6,,,
2019,41   ,334  ,227993  ,CONTR PREST SERVICIOS CINE CAPRI,41,33   ,22    ,18000,,,
2019,41   ,334  ,227994  ,ARTES VISUALES,41,33   ,22    ,50000,,,
2019,41   ,336  ,227991  ,ACTIVIDADES HISTORIA LOCAL,41,33   ,22    ,60000,,,
2019,41   ,336  ,227993  ,SUPORT ARXIVÍSTIC - ORGANITZACIÓ DIPÒSITS,41,33   ,22    ,15000,,,
2019,41   ,338  ,22799   ,"CALENDARIO FESTIVO, CONTR PREST SERVICIOS",41,33   ,22    ,240000,,,
2019,41   ,924  ,22799   ,CONTR PREST SERVICIOS CIVISMO Y CONVIVENCIA,41,92   ,22    ,160000,,,
2019,41   ,924  ,227991  ,GESTIÓN HUERTOS CIUDADANOS,41,92   ,22    ,58200,,,
2019,41   ,924  ,227992  ,CONTR PREST SERVICIOS PARTICIPACIÓN CIUDADANA,41,92   ,22    ,110000,,,
2019,41   ,924  ,227993  ,CONTR PREST SERVICIOS INMIGRACIÓN,41,92   ,22    ,36000,,,
2019,41   ,924  ,227994  ,"MUESTRA DE ENTIDADES, FORMACIÓN ENTIDADES, ETC.",41,92   ,22    ,36000,,,
2019,42   ,2316 ,227991  ,PRESTACIÓN DE SERVICIOS MUJER,42,23   ,22    ,153000,,,
2019,42   ,326  ,22799   ,PREST SERVICIOS SALAS DE ESTUDIO,42,32   ,22    ,31280,,,
2019,42   ,327  ,22799   ,CONTR PREST SERVICIOS COOPERACIÓN,42,32   ,22    ,49660,,,
2019,42   ,334  ,22799   ,PLAN JOVEN,42,33   ,22    ,326800,,,
2019,42   ,334  ,227991  ,PROYECTO JÓVENES Y MEDIO ABIERTO,42,33   ,22    ,145000,,,
2019,43   ,323  ,227992  ,PREST. SERVICIOS ESCUELAS BARRIO SANT COSME,43,32   ,22    ,31000,,,
2019,43   ,3231 ,227992  ,CONTR PREST SERVICIOS AUX GUARDERÍA,43,32   ,22    ,124571,,,
2019,43   ,3231 ,227994  ,CONTR PREST SERVICIOS GUARDERÍA EL CABUSSET,43,32   ,22    ,371605,,,
2019,43   ,3231 ,227995  ,CONTR PREST SERVICIOS GUARDERÍA LA GRANOTA,43,32   ,22    ,332000,,,
2019,43   ,3231 ,227996  ,CONTR PREST SERV GUARDERÍA LA BLAVETA,43,32   ,22    ,431112,,,
2019,43   ,326  ,227991  ,PREST SERV FORMACIÓN PADRES Y MADRES,43,32   ,22    ,7910,,,
2019,43   ,326  ,227992  ,"LECTURA, ÉXITO EDUCATIVO I COMUNIDAD (LECXIT)",43,32   ,22    ,47500,,,
2019,43   ,326  ,227993  ,PREST SERV CIUDAD DE LA INFANCIA,43,32   ,22    ,10260,,,
2019,43   ,326  ,227994  ,PREST SERVICIOS-PATIO ABIERTO,43,32   ,22    ,26400,,,
2019,43   ,326  ,227995  ,PLAN EDUCATIVO DEL ENTORNO,43,32   ,22    ,140075,,,
2019,43   ,326  ,227996  ,DINÁMICA EDUCATIVA,43,32   ,22    ,18334,,,
2019,43   ,326  ,227997  ,SOPORTE FP Y ESTUDIOS POST-OBLIGATORIOS,43,32   ,22    ,53151,,,
2019,43   ,326  ,227998  ,PROGRAMA EDUCACIÓ-CULTURA-COMUNITAT (ECC),43,32   ,22    ,242000,,,
2019,43   ,326  ,227999  ,PROYECTO DE IMPULSO DEL INGLÉS ,43,32   ,22    ,301720,,,
2019,43   ,341  ,22799   ,NATACIÓN ESCOLAR CEE CAN RIGOL,43,34   ,22    ,5317,,,
2019,44   ,1521 ,227991  ,PRESTACIÓN DE SERVICIOS OFICINA DE VIVIENDA,44,15   ,22    ,351210,,,
2019,44   ,2311 ,227991  ,CONTR PREST SERVICIOS,44,23   ,22    ,230000,,,
2019,44   ,2311 ,227992  ,CONTR PRESTACIÓN SERVICIOS SAD DEPENDÉNCIA,44,23   ,22    ,1926244,,,
2019,44   ,2311 ,227993  ,CONTR TELEASISTENCIA,44,23   ,22    ,112000,,,
2019,44   ,2311 ,227994  ,CONTR PRESTACIÓN SERVICIOS SAD SOCIAL,44,23   ,22    ,604366,,,
2019,44   ,2311 ,227995  ,SERVICIO PRELABORAL,44,23   ,22    ,165000,,,
2019,44   ,2312 ,227994  ,GESTIÓN HUERTOS LÚDICOS,44,23   ,22    ,33500,,,
2019,44   ,2312 ,227995  ,CONTR PREST SERVICIOS PERSONAS MAYORES,44,23   ,22    ,238500,,,
2019,44   ,2313 ,227992  ,PRESTACIÓN SERVICIOS INFANCIA-ADOLESCENCIA,44,23   ,22    ,228600,,,
2019,44   ,2314 ,227992  ,CONTR PREST SERVICIOS COLECTIVO NECESIDADES ESPECI.,44,23   ,22    ,45000,,,
2019,51   ,2412 ,22799   ,CONTR PREST SERVICIOS-FORMACIÓN Y OCUPACIÓN,51,2412 ,22799 ,65000,,,
2019,51   ,2412 ,227991  ,CONTR PREST SERVICIOS OCUPACIÓN,51,2412 ,227991,36000,,,
2019,51   ,2412 ,227992  ,CONTR PREST SERVICIOS PROYECTOS DE INSERCIÓN LABORAL,51,2412 ,227992,120000,,,
2019,51   ,2412 ,227994  ,CONT PREST SERVEIS CLUB DE TRABAJO,51,2412 ,227994,120000,,,
2019,51   ,2413 ,227992  ,DOTACIÓN PREMIOS EL PRAT EMPRÈN,51,2413 ,227992,3000,,,
2019,51   ,2413 ,227993  ,CONTR PREST SERVICIOS ECONOMÍA SOCIAL,51,2413 ,227993,42140,,,
2019,51   ,430  ,22799   ,CONTR PREST SERVICIOS DINAMIZACIÓN COMERCIAL,51,43   ,22    ,63000,,,
2019,51   ,430  ,227991  ,CONTR PREST SERVICIOS PLAN ESTRATÉGICO COMERCIO,51,43   ,22    ,50000,,,
2019,51   ,4311 ,22799   ,"CONTR PREST SERVICIOS-FERIA AVÍCOLA, MOSTRA CIAL.",51,43   ,22    ,250000,,,
2019,51   ,4311 ,227991  ,CONTR PREST SERVICIOS PRODUCTO LOCAL,51,43   ,22    ,50000,,,
2019,51   ,433  ,22799   ,CONTR PREST SERVICIOS-ACTIV. ECONÓMICA,51,43   ,22    ,66500,,,
2019,51   ,433  ,227991  ,CONTR PREST SERVICIOS DESARR SECTORES ESTRATÉGICOS,51,43   ,22    ,72000,,,
2019,51   ,433  ,227992  ,CONTR PREST SERVEIS PLATAFORMES I BBDD (CONEIXEMEN,51,43   ,22    ,30700,,,
2019,61   ,132  ,22799   ,CONTR PREST SERVICIOS SEG CIUTADANA,61,13   ,22    ,315231,,,
2019,62   ,165  ,22799   ,"ALUMBRADO PÚBLICO, PREST SERVICIOS",62,16   ,22    ,729046,,,
2019,62   ,920  ,22799   ,CONTR PREST SERVICIOS INFRAES VARIAS,62,92   ,22    ,247133,,,
2019,11.  ,912  ,23000   ,ÓRGANOS DE GOBIERNO-DIETAS,11,91   ,23    ,1900,,,
2019,12.  ,920  ,23010   ,DIETAS PERSONAL DIRECTIVO,12,92   ,23    ,2658,,,
2019,12.  ,920  ,23020   ,DIETAS PERSONAL NO DIRECTIVO,12,92   ,23    ,2658,,,
2019,61   ,132  ,23020   ,POLICÍA LOCAL-DIETAS,61,13   ,23    ,4228,,,
2019,11.  ,912  ,23100   ,ÓRGANOS DE GOBIERNO-LOCOMOCIÓN,11,91   ,23    ,7600,,,
2019,12.  ,920  ,23110   ,LOCOMOCIÓN PERSONAL DIRECTIVO,12,92   ,23    ,3562,,,
2019,12.  ,920  ,23120   ,LOCOMOCIÓN PERSONAL NO DIRECTIVO,12,92   ,23    ,3606,,,
2019,61   ,132  ,23120   ,POLICÍA LOCAL-TRASLADOS,61,13   ,23    ,4228,,,
2019,12.  ,920  ,233     ,ASISTENCIA TRIBUNALES,12,92   ,23    ,1800,,,
2019,12.  ,011  ,31000   ,INTERESES PRÉSTAMOS LARGO PLAZO,12,011  ,31000 ,2000,,,
2019,12.  ,011  ,31001   ,INTERÉSES ENDEUDAMIENTO CORTO PLAZO,12,01   ,31    ,10000,,,
2019,12.  ,011  ,311     ,COMISIONES-GASTOS OP. CRÉDITO,12,01   ,31    ,6000,,,
2019,12.  ,011  ,359     ,OTROS GASTOS FINANCIEROS,12,01   ,35    ,40000,,,
2019,44   ,1521 ,449     ,TRANSF CORR GESTIÓN ALQUILER VIVIENDA SOCIAL,44,1521 ,449   ,100000,,,
2019,11.  ,491  ,4491    ,APORT. PRAT COMUNICACIÓ SL                        ,11,491  ,4491  ,650841,,,
2019,12.  ,942  ,464     ,ÁREA METROPOLITANA DE BARCELONA,12,942  ,464   ,1307515,,,
2019,21   ,151  ,464     ,APORTACIÓN CONVENIO DISCIPLINA URBANÍSTICA AMB,21,151  ,464   ,11103,,,
2019,21   ,4411 ,464     ,TRANSF TRANSPORTE URBANO,21,44   ,46    ,339000,,,
2019,44   ,231  ,464     ,CONVENIO ÁREA METROPOLITANA BCN URGENCIA SOCIAL,44,231  ,464   ,26000,,,
2019,13.  ,432  ,465     ,TRANSF CORRIENTE TURISMO CONSORCIOS,13,43   ,46    ,29700,,,
2019,32   ,3113 ,465     ,"TRANSF. CORRIENTES COMARCAS, CONV MOSQUITOS",32,31   ,46    ,20000,,,
2019,42   ,334  ,465     ,"TRANSF CONVENIO ""ASS. MOBILITAT INTERN. JOVES""",42,334  ,465   ,2695,,,
2019,44   ,2311 ,465     ,TRANSF CORRIENTES EAIA CONSELL COMARCAL,44,2311 ,465   ,3500,,,
2019,44   ,2311 ,46501   ,TRANSF TRANSPORTE ADAPTADO-CONSELL COMARCAL,44,23   ,46    ,120000,,,
2019,44   ,2311 ,46502   ,TRANSF CORR CONSEJO COMARCAL CONVENIO EAPG,44,23   ,46    ,4500,,,
2019,12.  ,922  ,466     ,TRANSF FMC,12,922  ,466   ,13000,,,
2019,12.  ,943  ,466     ,APORT. COMUNIDAD MUNICIPIOS PLANA GALET,12,943  ,466   ,20000,,,
2019,12.  ,161  ,467     ,TRANSF CONGIAC                                    ,12,161  ,467   ,1,,,
2019,12.  ,920  ,467     ,ECONOMIA-TRANSF. LOCALRET,12,920  ,467   ,8000,,,
2019,21   ,1521 ,467     ,APORT. CONSORCIO PRAT NORD,21,1521 ,467   ,37600,,,
2019,21   ,1722 ,467     ,APORT CONSORCIO ESPACIOS NATURALES DEL DELTA,21,1722 ,467   ,60000,,,
2019,41   ,330  ,467     ,CONSORCIO NORMALIZACIÓN LINGÜÍSTICA,41,330  ,467   ,101357,,,
2019,61   ,132  ,481     ,FORMACIÓN Y BECAS,61,13   ,48    ,10000,,,
2019,11.  ,9201 ,489     ,TRANSF CORRIENTES ALCALDÍA,11,92   ,48    ,3000,,,
2019,12.  ,912  ,489     ,TRANSF CORRIENTES GRUPOS MUNICIPALES,12,91   ,48    ,175500,,,
2019,12.  ,920  ,489     ,BECAS PERSONAL COLABORADOR,12,92   ,48    ,35500,,,
2019,13.  ,419  ,489     ,TRANSF CORRIENTE AGRICULTURA,13,41   ,48    ,15000,,,
2019,13.  ,432  ,489     ,"TRANSF CORRIENTE ""ASSOCIACIÓ GASTRONOMIA Y TURISMO""",13,432  ,489   ,57500,,,
2019,21   ,150  ,489     ,CUOTAS-APORTACIONES DIVERSAS,21,15   ,48    ,8000,,,
2019,21   ,170  ,489     ,TRANSF CORRIENTES EDUC PROM AMBIENTAL,21,17   ,48    ,20700,,,
2019,21   ,4411 ,489     ,CUOTA-APORTACIONES DIVERSAS,21,44   ,48    ,5500,,,
2019,43   ,3231 ,489     ,TRANSF CORRIENTES GUARDERÍAS,43,32   ,48    ,133000,,,
2019,43   ,326  ,489     ,TRANSF CORRIENTES AMPAS,43,32   ,48    ,36450,,,
2019,51   ,419  ,489     ,APORT. CONSEJO REGULADOR IGP RAZA PRAT,51,419  ,489   ,6000,,,
2019,51   ,430  ,489     ,TRANSF CORRIENTES COMERCIO,51,43   ,48    ,56000,,,
2019,51   ,439  ,489     ,TR CORRIENTES ASOC GASTRONOMIA Y TURISMO,51,439  ,489   ,47400,,,
2019,13.  ,419  ,48901   ,TRANSF CORRIENTE PARQUE AGRARIO,13,41   ,48    ,20700,,,
2019,21   ,170  ,48901   ,CUOTAS-APORTACIONES DIVERSAS,21,17   ,48    ,2265,,,
2019,31   ,3411 ,48901   ,TRANSF CORRIENTES ASOC.DEPORTIVA,31,34   ,48    ,70000,,,
2019,41   ,2315 ,48901   ,TRANSF CORRIENTE AV SANT COSME (VAMOS HACIENDO BARRIO),41,2315 ,48901 ,25000,,,
2019,41   ,334  ,48901   ,TRANSF CORRIENTES DINAMIZACIÓN MOV ASOCIATIVO,41,33   ,48    ,65000,,,
2019,41   ,336  ,48901   ,CONVOCATORIA BECA INVESTIGACIÓN HISTÓRICA LOCAL,41,336  ,4890  ,3000,,,
2019,41   ,338  ,48901   ,TRANSF CORRIENTES FESTIVALES,41,33   ,48    ,100000,,,
2019,41   ,924  ,48901   ,TRANSF CORRIENTES PROMOCIÓN CÍVICA,41,92   ,48    ,21800,,,
2019,42   ,2316 ,48901   ,TRANSF CORRIENTES IGUALDAD Y DERECHOS SOCIALES,42,23   ,48    ,7290,,,
2019,42   ,327  ,48901   ,TRANSF CORRIENTES PROGRAMAS COOPERACIÓN,42,32   ,48    ,55000,,,
2019,43   ,326  ,48901   ,TRANSF CORRIENTES PROYECTOS PEDAGÓGICOS,43,32   ,48    ,15000,,,
2019,44   ,1521 ,48901   ,TRANSF CORRIENTES PROGRAMA SOCIAL VIVIENDA TRANSITORIA,44,15   ,48    ,8746,,,
2019,44   ,231  ,48901   ,TRANSF CORRIENTES ENTIDADES,44,23   ,48    ,10000,,,
2019,44   ,2311 ,48901   ,TRANSF CORRIENTES CARITAS,44,2311 ,48901 ,55000,,,
2019,44   ,326  ,48901   ,TRANSF CORRIENTES BECAS COMEDOR ESCOLAR,44,32   ,48    ,205000,,,
2019,51   ,2413 ,48901   ,TR CORRIENTES EMPRESA INSERCIÓ SAOPRAT SL,51,2413 ,48901 ,112000,,,
2019,51   ,430  ,48901   ,TRANSF CORRIENTES COMERCIO PARA FOMENTO ACCESIBILIDAD,51,430  ,4890  ,30000,,,
2019,51   ,433  ,48901   ,"SUBV COMERCIANTES AV. VGE MONTSERRAT, OBRAS",51,433  ,4890  ,120000,,,
2019,13.  ,419  ,48902   ,"TRANSF CORRIENTE ""ESPIGOLADORS""",13,419  ,48902 ,12000,,,
2019,21   ,170  ,48902   ,SUBVENCIONES AHORRO ENERGÉTICO,21,17   ,48    ,7825,,,
2019,31   ,3411 ,48902   ,CONVENIO CB PRAT PROMOCIÓN BALONCESTO,31,3411 ,48902 ,225000,,,
2019,32   ,3112 ,48902   ,TRANSF CORRIENTES ENTIDADES,32,31   ,48    ,6000,,,
2019,41   ,2315 ,48902   ,"TRANSF CORRIENTE ""FUNDACIÓN SECRETARIADO GITANO""",41,2315 ,48902 ,121000,,,
2019,41   ,334  ,48902   ,TRANSF CORRIENTES AMICS DE L'ART DEL PRAT,41,334  ,48902 ,190000,,,
2019,41   ,924  ,48902   ,TRANSF CORRIENTES CCAR COMISIÓN AYUDA REFUGIADO,41,924  ,48902 ,14000,,,
2019,42   ,327  ,48902   ,TRANSF CORRIENTES EDUCACIÓN PARA EL DESARROLLO,42,32   ,48    ,10000,,,
2019,43   ,326  ,48902   ,TRANSF CORRIENTES FUNDACIÓN MAIN -UEC-,43,326  ,48902 ,12000,,,
2019,44   ,1521 ,48902   ,TRANSF CORRIENTES FUNDACIÓ HABITAT 3,44,1521 ,48902 ,232000,,,
2019,44   ,231  ,48902   ,TRANSF CORRIENTES FUNDACIÓ CATALANA DE L'ESPLAI,44,231  ,48902 ,35000,,,
2019,44   ,2311 ,48902   ,TRANSF CORRIENTES CENTRO PROM. SOCIAL FRANCESC PALAU,44,2311 ,48902 ,100000,,,
2019,44   ,2314 ,48902   ,TRANSF CORRIENTES DISCAPACITADOS,44,23   ,48    ,8000,,,
2019,44   ,326  ,48902   ,TRANSF CORRIENTES GUARDERÍAS,44,32   ,48    ,140000,,,
2019,51   ,2413 ,48902   ,TRANSF CORRIENTES FUNDACIÓ CASSIA JUST,51,2413 ,48902 ,67000,,,
2019,51   ,430  ,48902   ,SUBV A LA MEJORA ESTABLECIMIENTOS COMERCIALES,51,430  ,48902 ,50000,,,
2019,21   ,170  ,48903   ,CUOTAS-APORTACIONES DIVERSAS,21,170  ,48903 ,165,,,
2019,31   ,3411 ,48903   ,CONVENIO AE PRAT PROMOCIÓN FUTBOL,31,3411 ,48903 ,255000,,,
2019,32   ,3112 ,48903   ,TRANSF CORRIENTES ASOCIACIÓN FAMILIARES ALZHEIMER,32,3112 ,48903 ,30000,,,
2019,41   ,2315 ,48903   ,"TRANSF CORRIENTE ""FUNDACIÓ CATALANA ESPLAI GISC I JOV",41,2315 ,48903 ,14500,,,
2019,41   ,334  ,48903   ,TRANSF CORRIENTES ANIVERSARIOS ENTIDADES,41,33   ,48    ,4500,,,
2019,44   ,1521 ,48903   ,TRANSF CORRIENTES AYUDA AL ALQUILER,44,1521 ,48903 ,200000,,,
2019,44   ,231  ,48903   ,TRANSF CORRIENTES PROYECTOS DE INCLUSIÓN SOCIAL,44,23   ,48    ,10000,,,
2019,44   ,2311 ,48903   ,TRANSF CORRIENTES SAO PRAT,44,2311 ,48903 ,149000,,,
2019,44   ,2312 ,48903   ,TRANSF CORRIENTES PERSONAS MAYORES,44,23   ,48    ,8000,,,
2019,44   ,326  ,48903   ,TRANSF ACTIVIDADES OCIO SOCIOEDUCATIVO,44,32   ,48    ,129000,,,
2019,51   ,2413 ,48903   ,TRANSF CORRIENTES CPS FRANCESC PALAU,51,2413 ,48903 ,35000,,,
2019,21   ,170  ,48904   ,TRANSF CORRIENTE CRAM,21,170  ,48904 ,30000,,,
2019,31   ,342  ,48904   ,"CONVENIO CP PRAT, GESTIÓN PISTA JARDINS RIB",31,342  ,48904 ,7600,,,
2019,32   ,3112 ,48904   ,TRANSF CORRIENTES ASSOC ESP CONTRA EL CÁNCER,32,3112 ,48904 ,4800,,,
2019,41   ,2315 ,48904   ,"TRANSF CORRIENTES ""GATS"" PROYECTO CONVIVE SAN COMES",41,2315 ,48904 ,8000,,,
2019,43   ,326  ,48904   ,TRANSF CORRIENTES INST BALDIRI GUILERA ENSEÑANZA M,43,326  ,48904 ,4000,,,
2019,44   ,231  ,48904   ,TRANSF CORRIENTES GATS,44,231  ,48904 ,50000,,,
2019,44   ,2311 ,48904   ,TRANSF CORRIENTES CRUZ ROJA,44,2311 ,48904 ,160000,,,
2019,44   ,2314 ,48904   ,TRANSF CORRIENTES FUNDACIÓ RUBRICATUS,44,2314 ,48904 ,270000,,,
2019,44   ,326  ,48904   ,TRANSF ACTIVIDADES OCIO MENORES CON NECESIDAD E.,44,326  ,48904 ,21500,,,
2019,51   ,2413 ,48904   ,TRANSF CORRIENTES GATS (LABESOC),51,2413 ,48904 ,82000,,,
2019,31   ,3411 ,48905   ,CONVENIO PRATENC AA,31,3411 ,48905 ,60000,,,
2019,41   ,334  ,48905   ,TRANSF CORRIENTE BANDA DE MUSICA DEL PRAT,41,334  ,48905 ,12000,,,
2019,42   ,327  ,48905   ,"TRANS CORRIENTES ""FONS CATALÀ DE COOPERACIÓ""",42,327  ,48905 ,17100,,,
2019,42   ,334  ,48905   ,TRANSF CORRIENTES AGRUPACIÓ CONXITA BUSQUETS,42,334  ,48905 ,10200,,,
2019,43   ,326  ,48905   ,TRANSF CORRIENTES LIBROS DE TEXTO Y MAT EDUC,43,32   ,48    ,95000,,,
2019,44   ,231  ,48905   ,SUBVENCIONES Y AJUDAS VIVIENDA,44,23   ,48    ,90000,,,
2019,44   ,2311 ,48905   ,TRANSF CORRIENTES EDUVIC,44,2311 ,48905 ,49336,,,
2019,44   ,2312 ,48905   ,"TRANSF CORRIENTES COOP VIVIENDAS, CASAL DE ANCIANOS",44,2312 ,48905 ,35000,,,
2019,51   ,2413 ,48905   ,TR CORR FUNDACIÓ CATALANA DE L'ESPLAI,51,2413 ,48905 ,104000,,,
2019,31   ,3411 ,48906   ,BECAS INDIVIDUALES DEPORTE ESCOLAR,31,34   ,48    ,100000,,,
2019,32   ,3112 ,48906   ,CONVENIO CRUZ ROJA,32,31   ,48    ,4800,,,
2019,41   ,334  ,48906   ,TRANSF CORRIENTE UNIÓ FILHARMÒNICA,41,334  ,48906 ,12000,,,
2019,42   ,327  ,48906   ,"TRANSF CORRIENTES ""PROACTIVA OPEN ARMS""",42,327  ,48906 ,25000,,,
2019,42   ,334  ,48906   ,TRANSF CORRIENTES CE EL GLOBUS,42,334  ,48906 ,27500,,,
2019,44   ,2311 ,48906   ,TRANSF CORRIENTES PUNTO SOLIDARIO,44,23   ,48    ,250000,,,
2019,44   ,2314 ,48906   ,TRANSF CORRIENTES DISPRAT-LLEURE,44,2314 ,48906 ,50000,,,
2019,51   ,2413 ,48906   ,"TRANSF CORRIENTES, AYUDAS A LA CONTRATACIÓN",51,2413 ,48906 ,200000,,,
2019,41   ,334  ,48907   ,TRANS CORRIENTE ASSOCIACIÓ MUSICAL DEL PRAT,41,334  ,48907 ,12000,,,
2019,42   ,327  ,48907   ,TRANSF CORRIENTES AMÉRICA LATINA,42,32   ,48    ,16000,,,
2019,42   ,334  ,48907   ,TRANSF CORRIENTES GRUP INFANTIL SANT COSME,42,334  ,48907 ,22000,,,
2019,43   ,326  ,48907   ,BECAS ALUMNADO ACTIV EXTRAESC COMPLEMENTO,43,32   ,48    ,135000,,,
2019,44   ,2311 ,48907   ,TRANSF CORRIENTES FUNDACIÓ ECOM,44,2311 ,48907 ,59600,,,
2019,51   ,433  ,48907   ,"TRANSF CORRIENTES, AYUDAS EMPRENDEDORES",51,43   ,48    ,190000,,,
2019,31   ,3411 ,48908   ,CONVENIO CB TERLENKA,31,3411 ,48908 ,30000,,,
2019,41   ,334  ,48908   ,TRANSF CORRIENTE LA XARXA,41,334  ,48908 ,6000,,,
2019,42   ,327  ,48908   ,TRANSF CORRIENTES AMB,42,327  ,48908 ,30000,,,
2019,42   ,334  ,48908   ,TRANSF CORRIENTES AE ANTON VILA,42,334  ,48908 ,3100,,,
2019,43   ,326  ,48908   ,"TRANSF CORRIENTES ""INST LES SALINES""",43,326  ,48908 ,7000,,,
2019,31   ,3411 ,48909   ,CONVENIO CLUB ATLÉTICO PRAT DELTA,31,3411 ,48909 ,30000,,,
2019,41   ,334  ,48909   ,TRANSF CORRIENTE FEDERACIÓ EL NUS,41,334  ,48909 ,20000,,,
2019,42   ,327  ,48909   ,TRANSF CORRIENTES AYUDA HUMANITARIA,42,327  ,48909 ,16000,,,
2019,43   ,326  ,48909   ,"TRANSF CORRIENTES ""INSTITUT ESCOLA""",43,326  ,48909 ,19221,,,
2019,44   ,2311 ,4891    ,TRANSF CORRIENTES SOPORTE SOCIAL,44,23   ,48    ,266400,,,
2019,51   ,433  ,4891    ,"TRANSF CORRIENTES, CUOTAS DIVERSAS",51,43   ,48    ,13000,,,
2019,31   ,3411 ,48910   ,CONVENIO CLUB NATACIÓN PRAT,31,3411 ,48910 ,9000,,,
