#ejercicio,Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2013,08   ,441  ,472    ,TRANSF TRANSPORT URBÀ                             ,08,44   ,47   ,266000,,266000.0,254288.42
2013,08   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,  ,9    ,1    ,55400,,55400.0,55268.19
2013,08   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,13381,,13381.0,13380.84
2013,09   ,232  ,12001  ,SOUS DEL GRUP A2                                  ,  ,2    ,1    ,23016,,23016.0,11476.83
2013,09   ,232  ,12003  ,SOUS DEL GRUP C1                                  ,  ,2    ,1    ,17280,,17280.0,14416.65
2013,09   ,232  ,12004  ,SOUS DEL GRUP C2                                  ,  ,2    ,1    ,8033,,8033.0,9115.19
2013,09   ,232  ,12006  ,TRIENNIS                                          ,  ,2    ,1    ,14204,,14204.0,12912.01
2013,09   ,232  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,2    ,1    ,14308,,14308.0,9364.49
2013,09   ,232  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,2    ,1    ,21001,,21001.0,15848.01
2013,09   ,232  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,2    ,1    ,62496,,62496.0,49040.97
2013,09   ,232  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,2    ,1    ,137197,,137197.0,136534.47
2013,09   ,232  ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,  ,2    ,1    ,1166,,1166.0,1136.22
2013,09   ,232  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,2    ,1    ,90279,,90279.0,84209.24
2013,09   ,232  ,22100  ,ELECTRICITAT HORTS LÚDICS                         ,09,23   ,22   ,3796,,3796.0,1498.05
2013,09   ,232  ,22101  ,CONSUM AIGUA HORTS LÚDICS                         ,09,23   ,22   ,6058,,6058.0,7115.01
2013,09   ,232  ,226021 ,PUBLICITAT-DIFUSIÓ                                ,09,23   ,22   ,4183,,4183.0,4198.63
2013,09   ,232  ,226022 ,PUBLICITAT-DIFUSIÓ                                ,09,23   ,22   ,689,,689.0,72.6
2013,09   ,232  ,226023 ,PUBLICITAT-DIFUSIÓ                                ,09,23   ,22   ,2000,,2000.0,378.54
2013,09   ,232  ,22606  ,PLA IGUALTAT DONA-HOME                            ,09,23   ,22   ,10800,,10800.0,20051.71
2013,09   ,232  ,226991 ,DESP DIVERSES PLA IGUALTAT DONA-HOME              ,09,23   ,22   ,2205,,2205.0,1266.21
2013,09   ,232  ,226992 ,DESP DIVERSES                                     ,09,23   ,22   ,13159,,13159.0,18.95
2013,09   ,232  ,226994 ,DESP DIVERSES ACTIVITATS GENT GRAN                ,09,23   ,22   ,1710,,1710.0,744.76
2013,09   ,232  ,227991 ,PRESTACIÓ DE SERVEIS                              ,09,23   ,22   ,49500,,49500.0,46785.74
2013,09   ,232  ,227992 ,PRESTACIÓ DE SERVEIS DISCAPACITATS                ,09,23   ,22   ,12600,,12600.0,27114.27
2013,09   ,232  ,227994 ,GESTIÓ HORTS LÚDICS                               ,09,23   ,22   ,30763,,30763.0,31088.05
2013,09   ,232  ,227995 ,CONTR PREST SERVEIS GENT GRAN                     ,09,23   ,22   ,110000,20000.0,130000.0,128440.06
2013,09   ,232  ,227996 ,PREMI COMARCAL NARRATIVA                          ,09,23   ,22   ,1950,11680.0,13630.0,11565.45
2013,09   ,232  ,48901  ,TRANSF CORRENTS                                   ,09,23   ,48   ,7290,,7290.0,7290.0
2013,09   ,232  ,48902  ,TRANSF CORRENTS DISCAPACITATS                     ,09,23   ,48   ,7200,,7200.0,7200.0
2013,09   ,232  ,48903  ,TRANSF CORRENTS GENT GRAN                         ,09,23   ,48   ,2700,,2700.0,2690.0
2013,09   ,232  ,48904  ,TRANSF CORRENTS FUNDACIÓ RUBRICATUS               ,09,232  ,48904,270000,75000.0,345000.0,345000.0
2013,09   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,  ,9    ,1    ,32800,,32800.0,32721.94
2013,09   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,10676,,10676.0,10676.4
2013,09   ,9243 ,22602  ,PUBLICITAT-DIFUSIÓ                                ,09,92   ,22   ,765,,765.0,1336.45
2013,09   ,9243 ,22699  ,DESPESES DIVERSES COOPERACIÓ                      ,09,92   ,22   ,13500,,13500.0,3195.6
2013,09   ,9243 ,22799  ,CONTR PREST SERVEIS COOPERACIÓ                    ,09,92   ,22   ,36000,,36000.0,41357.53
2013,09   ,9243 ,48901  ,TRANSF CORRENTS PROGRAMES COOPERACIÓ              ,09,92   ,48   ,75000,,75000.0,79384.0
2013,09   ,9243 ,48902  ,TRANSF CORRENTS PROMOCIÓ I COOPERACIÓ             ,09,92   ,48   ,17340,,17340.0,11876.0
2013,10   ,241  ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,  ,2    ,1    ,22480,,22480.0,22480.04
2013,10   ,241  ,11001  ,RETRIBUCIONS COMPLEMENTÀRIES PERSONAL EVENTUAL    ,  ,2    ,1    ,41720,,41720.0,41567.18
2013,10   ,241  ,12000  ,SOUS DEL GRUP A1                                  ,  ,2    ,1    ,13309,,13309.0,13308.6
2013,10   ,241  ,12001  ,SOUS DEL GRUP A2                                  ,  ,2    ,1    ,11508,,11508.0,11268.02
2013,14   ,231  ,12004  ,SOUS DEL GRUP C2                                  ,  ,2    ,1    ,35955,,35955.0,34371.77
2013,14   ,231  ,12006  ,TRIENNIS                                          ,  ,2    ,1    ,4478,,4478.0,4423.67
2013,14   ,231  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,2    ,1    ,29854,,29854.0,19749.96
2013,14   ,231  ,120099 ,RETRIBUCIONS BASIQUES SUPLENCIES                  ,  ,2    ,1    ,7721,,7721.0,370.01
2013,14   ,231  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,2    ,1    ,56087,,56087.0,58581.92
2013,14   ,231  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,2    ,1    ,148765,,148765.0,165025.38
2013,14   ,231  ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,  ,2    ,1    ,10385,,10385.0,455.08
2013,14   ,231  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,2    ,1    ,590424,,590424.0,469113.69
2013,14   ,231  ,13001  ,HORES EXTRAORDINARIES PERSONAL LABORAL FIX        ,  ,2    ,1    ,180,,180.0,106.0
2013,14   ,231  ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,  ,2    ,1    ,180497,,180497.0,151643.26
2013,14   ,231  ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLENCIES ,  ,2    ,1    ,31372,,31372.0,26299.51
2013,14   ,231  ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,2    ,1    ,158,,158.0,132.58
2013,14   ,231  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,2    ,1    ,375972,,375972.0,316797.65
2013,14   ,231  ,212    ,CONSERVACIO-REPARACIO EDIFICIS S.SOCIALS          ,14,23   ,21   ,31041,,31041.0,27866.73
2013,14   ,231  ,22100  ,ELECTRICITAT EDIFICIS SERVEIS SOCIALS             ,14,23   ,22   ,13585,,13585.0,13997.3
2013,14   ,231  ,22101  ,CONSUM AIGUA EDIFICIS SERVEIS SOCIALS             ,14,23   ,22   ,4847,,4847.0,5822.86
2013,14   ,231  ,22102  ,CONSUM GAS EDIFICIS SERVEIS SOCIALS               ,14,23   ,22   ,15747,,15747.0,13630.13
2013,14   ,231  ,226991 ,PLA LOCAL D'INCLUSIÓ                              ,14,23   ,22   ,4500,,4500.0,
2013,14   ,231  ,22700  ,NETEJA EDIFICIS SERVEIS SOCIALS                   ,14,23   ,22   ,199943,,199943.0,167009.59
2013,14   ,231  ,227991 ,CONTR PREST SERVEIS                               ,14,23   ,22   ,68640,30000.0,98640.0,83909.61
2013,14   ,231  ,227992 ,PRESTACIÓ SERVEIS INFANCIA-ADOLESCENCIA           ,14,23   ,22   ,190671,,190671.0,175446.0
2013,14   ,231  ,489    ,TRANSF. CORRENTS SUPORT SOCIAL.                   ,14,23   ,48   ,200000,23000.0,223000.0,154628.75
2013,14   ,2311 ,12001  ,SOUS DEL GRUP A2                                  ,  ,2    ,1    ,11508,,11508.0,11507.76
2013,14   ,2311 ,12004  ,SOUS DEL GRUP C2                                  ,  ,2    ,1    ,14382,,14382.0,14266.02
2013,14   ,2311 ,12006  ,TRIENNIS                                          ,  ,2    ,1    ,5741,,5741.0,5733.85
2013,14   ,2311 ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,2    ,1    ,7486,,7486.0,5390.79
2013,14   ,2311 ,120099 ,RETRIBUCIONS BASIQUES SUPLENCIES                  ,  ,2    ,1    ,15489,,15489.0,11202.15
2013,14   ,2311 ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,2    ,1    ,11518,,11518.0,11467.74
2013,14   ,2311 ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,2    ,1    ,30401,,30401.0,32530.44
2013,14   ,2311 ,121031 ,ALTRES COMPLEMENTS                                ,  ,2    ,1    ,2659,,2659.0,2886.78
2013,14   ,2311 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,  ,2    ,1    ,25272,,25272.0,18996.29
2013,14   ,2311 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,2    ,1    ,306598,,306598.0,306708.62
2013,14   ,2311 ,13001  ,HORES EXTRAORDINARIES PERSONAL LABORAL FIX        ,  ,2    ,1    ,717,,717.0,406.81
2013,14   ,2311 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,  ,2    ,1    ,21018,,21018.0,21823.82
2013,14   ,2311 ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,  ,2    ,1    ,21072,,21072.0,21944.81
2013,14   ,2311 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLENCIES ,  ,2    ,1    ,42405,,42405.0,51241.3
2013,14   ,2311 ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,2    ,1    ,846,,846.0,498.41
2013,14   ,2311 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,2    ,1    ,165576,,165576.0,153812.2
2013,14   ,2311 ,22104  ,VESTUARI RESIDÈNCIA D'AVIS                        ,14,23   ,22   ,3500,,3500.0,2713.6
2013,14   ,2311 ,22105  ,ALIMENTS RESIDENCIA D'AVIS                        ,14,23   ,22   ,68000,,68000.0,57590.05
2013,14   ,2311 ,22199  ,MATERIAL TECNIC RESIDENCIA D'AVIS                 ,14,23   ,22   ,10000,,10000.0,13425.78
2013,14   ,2311 ,226992 ,DESP DIVERSES RESIDENCIA D'AVIS                   ,14,23   ,22   ,5400,,5400.0,3645.39
2013,14   ,233  ,227991 ,CONTR PRESTACIÓ SERVEIS SAD                       ,14,23   ,22   ,325600,,325600.0,216117.92
2013,14   ,233  ,227992 ,CONTR PRESTACIÓ SERVEIS SAD DEPENDÈNCIA           ,14,23   ,22   ,899600,,899600.0,849227.92
2013,14   ,233  ,227993 ,CONTR TELEASSISTÈNCIA                             ,14,23   ,22   ,112000,,112000.0,99053.13
2013,14   ,233  ,465    ,TRANSF CORRENTS EAIA CONSELL COMARCAL             ,14,23   ,46   ,3000,,3000.0,2934.77
2013,14   ,233  ,46501  ,TRANSF TRANSPORT ADAPTAT-CONSELL COMARCAL         ,14,23   ,46   ,120000,-23000.0,97000.0,96663.24
2013,14   ,324  ,48901  ,TRANSF CORRENTS BEQUES MENJADOR ESCOLAR           ,14,32   ,48   ,150000,25000.0,175000.0,121296.1
2013,14   ,324  ,48902  ,TRANSF CORRENTS ESCOLES BRESSOL                   ,14,32   ,48   ,105789,16000.0,121789.0,101565.6
2013,14   ,337  ,48901  ,TRANSF ACTIVITATS LLEURE SOCIOEDUCATIU            ,14,33   ,48   ,50000,6000.0,56000.0,42592.81
2013,10   ,4311 ,22699  ,DESP VÀRIES DINAMITZACIÓ COMERCIAL                ,10,43   ,22   ,2736,,2736.0,595.61
2013,10   ,4311 ,22799  ,CONTR PREST SERVEIS DINAMITZACIÓ COMERCIAL        ,10,43   ,22   ,34200,,34200.0,26380.61
2013,10   ,4311 ,489    ,TRANSF CORRENTS COMERÇ                            ,10,43   ,48   ,45000,,45000.0,40758.8
2013,10   ,432  ,22799  ,CONTR PREST SERV OFICINA PORTA DEL DELTA          ,10,43   ,22   ,110836,,110836.0,106699.27
2013,10   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,  ,9    ,1    ,88200,,88200.0,87990.13
2013,10   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,24057,,24057.0,24057.24
2013,11   ,313  ,12000  ,SOUS DEL GRUP A1                                  ,  ,3    ,1    ,13309,,13309.0,13308.6
2013,11   ,313  ,12003  ,SOUS DEL GRUP C1                                  ,  ,3    ,1    ,17280,,17280.0,16492.44
2013,11   ,313  ,12004  ,SOUS DEL GRUP C2                                  ,  ,3    ,1    ,14382,,14382.0,14382.0
2013,11   ,313  ,12006  ,TRIENNIS                                          ,  ,3    ,1    ,9856,,9856.0,9481.89
2013,11   ,313  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,3    ,1    ,12449,,12449.0,8698.71
2013,11   ,313  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,3    ,1    ,21096,,21096.0,20762.17
2013,11   ,313  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,3    ,1    ,57112,,57112.0,62183.93
2013,11   ,313  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,3    ,1    ,38174,,38174.0,39299.41
2013,11   ,313  ,212    ,"EDIF. SANITAT-CONSERV, I REP.                     ",11,31   ,21   ,10452,-2900.0,7552.0,6270.46
2013,11   ,313  ,22100  ,ELECTRICITAT EDIFICI SALUT PÚBLICA                ,11,31   ,22   ,3596,,3596.0,7596.0
2013,11   ,313  ,22602  ,PUBLICITAT-DIFUSIÓ                                ,11,31   ,22   ,4500,,4500.0,4566.23
2013,11   ,313  ,22699  ,DESP. DIVERSES                                    ,11,31   ,22   ,1450,,1450.0,239.0
2013,11   ,313  ,22700  ,NETEJA EDIFICI SALUT PÚBLICA                      ,11,31   ,22   ,40897,,40897.0,40419.71
2013,11   ,313  ,22706  ,ESTUDIS I TREBALLS TÈCNICS                        ,11,31   ,22   ,2000,,2000.0,
2013,11   ,313  ,227991 ,PREST SERVEIS SALVAMENT PLATJA                    ,11,31   ,22   ,82500,,82500.0,76774.5
2013,11   ,313  ,227992 ,PREST SERVEIS PREVENTIUS                          ,11,31   ,22   ,16650,,16650.0,16610.26
2013,11   ,313  ,489    ,CONVENI CREU ROJA                                 ,11,313  ,489  ,18350,,18350.0,18350.0
2013,11   ,313  ,48902  ,TRANSF CORRENTS ENTITATS                          ,11,31   ,48   ,7000,,7000.0,6700.0
2013,11   ,313  ,48903  ,TRANSF CORRENTS ASSOCIACIÓ FAMILIARS ALZHEIMER    ,11,313  ,48903,15000,3000.0,18000.0,18000.0
2013,11   ,313  ,48904  ,TRANSF CORRENTS ASSOC ESP CONTRA EL CANCER        ,11,313  ,48904,3800,,3800.0,3800.0
2013,11   ,3131 ,12001  ,SOUS DEL GRUP A2                                  ,  ,3    ,1    ,11508,,11508.0,11507.76
2013,11   ,3131 ,12006  ,TRIENNIS                                          ,  ,3    ,1    ,4172,,4172.0,4172.4
2013,11   ,3131 ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,3    ,1    ,3279,,3279.0,2444.44
2013,11   ,3131 ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,3    ,1    ,4468,,4468.0,4467.96
2013,11   ,3131 ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,3    ,1    ,10648,,10648.0,11399.19
2013,11   ,3131 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,3    ,1    ,132208,,132208.0,129783.8
2013,11   ,3131 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,3    ,1    ,51907,,51907.0,53983.74
2013,11   ,3131 ,22106  ,MATERIAL SANITARI                                 ,11,31   ,22   ,2000,,2000.0,2248.91
2013,11   ,3131 ,22799  ,PREST SERVEIS EPIDEMIOLOGIA PROM SALUT            ,11,31   ,22   ,25000,3529.21,28529.21,39042.93
2013,11   ,3132 ,12001  ,SOUS DEL GRUP A2                                  ,  ,3    ,1    ,11508,,11508.0,11507.76
2013,11   ,3132 ,12003  ,SOUS DEL GRUP C1                                  ,  ,3    ,1    ,8640,,8640.0,
2013,11   ,3132 ,12006  ,TRIENNIS                                          ,  ,3    ,1    ,3338,,3338.0,3337.92
2013,11   ,3132 ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,3    ,1    ,4465,,4465.0,1856.8
2013,11   ,3132 ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,3    ,1    ,8128,,8128.0,4467.96
2013,11   ,3132 ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,3    ,1    ,19747,,19747.0,11400.96
2013,11   ,3132 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,3    ,1    ,38302,,38302.0,38209.28
2013,11   ,3132 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,3    ,1    ,26266,,26266.0,21946.13
2013,11   ,3132 ,22113  ,MATERIAL SANITAT AMBIENTAL                        ,11,31   ,22   ,4500,,4500.0,5499.96
2013,11   ,3132 ,22799  ,SERVEIS DIVERSOS SEGURETAT ALIMENTARI             ,11,31   ,22   ,9000,,9000.0,8997.81
2013,11   ,3132 ,227991 ,PREST SERV CONTROL SANITARI ANIMAL                ,11,31   ,22   ,66500,,66500.0,72963.26
2013,11   ,3132 ,227992 ,TREBALLS TÈCNICS ANÀLISI AIGUA I ALIMENTS         ,11,31   ,22   ,63000,,63000.0,53640.22
2013,11   ,3132 ,227993 ,"CONTRACTE DDD (DESRATITZACIO, DESINSEC            ",11,31   ,22   ,42000,,42000.0,40708.45
2013,11   ,3132 ,465    ,"TRANSF. CORRENTS COMARQUES, CONV MOSQUITS         ",11,31   ,46   ,20000,-629.21,19370.79,19370.79
2013,11   ,3133 ,22699  ,DESP DIVERSES CURT                                ,11,31   ,22   ,1700,,1700.0,213.94
2013,11   ,3133 ,22799  ,CONTR PREST SERVEIS DROGODEPENDÈNCIES             ,11,31   ,22   ,81087,,81087.0,79727.26
2013,11   ,493  ,12001  ,SOUS DEL GRUP A2                                  ,  ,4    ,1    ,11508,,11508.0,11012.8
2013,11   ,493  ,12004  ,SOUS DEL GRUP C2                                  ,  ,4    ,1    ,7191,,7191.0,7191.0
2013,11   ,493  ,12006  ,TRIENNIS                                          ,  ,4    ,1    ,3768,,3768.0,3623.95
2013,11   ,493  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,4    ,1    ,4603,,4603.0,3362.36
2013,11   ,493  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,4    ,1    ,7050,,7050.0,6858.07
2013,11   ,493  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,4    ,1    ,18747,,18747.0,20690.98
2013,11   ,493  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,4    ,1    ,14422,,14422.0,14003.3
2013,11   ,493  ,22699  ,CONSUM-DESP.V.AULA CONSUMIDOR I ED.ESC            ,11,49   ,22   ,3600,,3600.0,2496.24
2013,11   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,  ,9    ,1    ,52500,,52500.0,52375.0
2013,11   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,13381,,13381.0,13380.84
2013,12   ,132  ,12000  ,SOUS DEL GRUP A1                                  ,  ,1    ,1    ,13309,,13309.0,13093.95
2013,12   ,132  ,12001  ,SOUS DEL GRUP A2                                  ,  ,1    ,1    ,23016,,23016.0,32512.52
2013,12   ,132  ,12003  ,SOUS DEL GRUP C1                                  ,  ,1    ,1    ,77762,,77762.0,58892.88
2013,12   ,132  ,12004  ,SOUS DEL GRUP C2                                  ,  ,1    ,1    ,776628,,776628.0,727005.87
2013,12   ,132  ,12006  ,TRIENNIS                                          ,  ,1    ,1    ,138305,,138305.0,132897.1
2013,12   ,132  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,1    ,1    ,256864,,256864.0,174119.24
2013,12   ,132  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,1    ,1    ,464207,,464207.0,420328.24
2013,12   ,132  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,1    ,1    ,1920051,,1920051.0,1948485.79
2013,12   ,132  ,121031 ,ALTRES COMPLEMENTS                                ,  ,1    ,1    ,545281,,545281.0,522048.37
2013,12   ,132  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,1    ,1    ,229727,,229727.0,228410.53
2013,12   ,132  ,13001  ,HORES EXTRAORDINARIES PERSONAL LABORAL FIX        ,  ,1    ,1    ,4255,,4255.0,4107.81
2013,12   ,132  ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,  ,1    ,1    ,11938,,11938.0,13409.24
2013,12   ,132  ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,1    ,1    ,89072,,89072.0,74446.05
2013,12   ,132  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,1    ,1    ,1353664,,1353664.0,1282759.13
2013,12   ,132  ,204    ,ARRENDAMENTS MATERIALS I EQUIPS                   ,12,13   ,20   ,70195,,70195.0,54023.95
2013,12   ,132  ,212    ,CONSERV EDIFI INSTAL SEG CIUTADANA                ,12,13   ,21   ,19336,,19336.0,28700.93
2013,12   ,132  ,214    ,POLICIA LOCAL-VEHICLES                            ,12,13   ,21   ,72000,,72000.0,39443.68
2013,12   ,132  ,22100  ,SUBM. ENERGIA ELÈCTRICA SEGURETAT CIUTADANA       ,12,13   ,22   ,31695,,31695.0,30582.2
2013,12   ,132  ,22101  ,CONSUM AIGUA SEG CIUTADANA                        ,12,13   ,22   ,3513,,3513.0,2176.67
2013,12   ,132  ,22102  ,SEGURETAT CIUTADANA-GAS                           ,12,13   ,22   ,7742,,7742.0,
2013,12   ,132  ,22103  ,POLICIA LOCAL-COMBUSTIBLE                         ,12,13   ,22   ,85623,,85623.0,55960.98
2013,12   ,132  ,22104  ,POLICIA LOCAL -VESTUARI I EQUIP                   ,12,13   ,22   ,87602,,87602.0,65893.49
2013,12   ,132  ,22199  ,"POLICIA LOCAL, SUBM DIVERSOS                      ",12,13   ,22   ,16686,,16686.0,7677.57
2013,12   ,132  ,224    ,POLICIA LOCAL-ASSEGURANCES                        ,12,13   ,22   ,12515,,12515.0,7320.0
2013,12   ,132  ,22602  ,PUBLICITAT I PROPAGANDA-SEG.CIUTADANA             ,12,13   ,22   ,765,,765.0,592.9
2013,12   ,132  ,22699  ,DESPESES DIVERSES -POLICIA LOCAL                  ,12,13   ,22   ,21375,,21375.0,4051.41
2013,12   ,132  ,22706  ,ESTUDIS I TREBALLS TÈCNICS                        ,12,13   ,22   ,8100,,8100.0,
2013,12   ,132  ,22799  ,CONTR PREST SERVEIS SEG CIUTADANA                 ,12,13   ,22   ,249900,,249900.0,247916.38
2013,12   ,132  ,23020  ,POLICIA LOCAL - DIETES                            ,12,13   ,23   ,4698,,4698.0,
2013,12   ,132  ,23120  ,POLICIA LOCAL - TRASLLATS                         ,12,13   ,23   ,4698,,4698.0,2099.28
2013,12   ,132  ,481    ,FORMACIO I BEQUES                                 ,12,13   ,48   ,10000,,10000.0,3098.1
2013,12   ,1321 ,12000  ,SOUS DEL GRUP A1                                  ,  ,1    ,1    ,13309,,13309.0,11591.36
2013,12   ,1321 ,12001  ,SOUS DEL GRUP A2                                  ,  ,1    ,1    ,23016,,23016.0,13809.3
2013,12   ,1321 ,12003  ,SOUS DEL GRUP C1                                  ,  ,1    ,1    ,8640,,8640.0,6456.95
2013,12   ,1321 ,12004  ,SOUS DEL GRUP C2                                  ,  ,1    ,1    ,50337,,50337.0,40794.89
2013,12   ,1321 ,12006  ,TRIENNIS                                          ,  ,1    ,1    ,13912,,13912.0,8529.54
2013,12   ,1321 ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,1    ,1    ,23551,,23551.0,12294.4
2013,12   ,1321 ,120099 ,RETRIBUCIONS BASIQUES SUPLENCIES                  ,  ,1    ,1    ,2976,,2976.0,
2013,12   ,1321 ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,1    ,1    ,41438,,41438.0,31582.08
2013,12   ,1321 ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,1    ,1    ,118170,,118170.0,106128.02
2013,12   ,1321 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,  ,1    ,1    ,3942,,3942.0,
2013,12   ,1321 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,1    ,1    ,77283,,77283.0,61232.74
2013,12   ,134  ,22199  ,MATERIAL DIVERS -PROTECCIO CIVIL                  ,12,13   ,22   ,4050,,4050.0,252.89
2013,12   ,134  ,22602  ,PUBLICITAT I DIFUSIÓ - PROTECCIO CIVIL            ,12,13   ,22   ,689,,689.0,
2013,14   ,230  ,12000  ,SOUS DEL GRUP A1                                  ,  ,2    ,1    ,26617,,26617.0,25675.11
2013,14   ,230  ,12001  ,SOUS DEL GRUP A2                                  ,  ,2    ,1    ,34523,,34523.0,27804.22
2013,14   ,230  ,12003  ,SOUS DEL GRUP C1                                  ,  ,2    ,1    ,8640,,8640.0,8291.84
2013,14   ,230  ,12004  ,SOUS DEL GRUP C2                                  ,  ,2    ,1    ,7191,,7191.0,7345.65
2013,14   ,230  ,12006  ,TRIENNIS                                          ,  ,2    ,1    ,7633,,7633.0,7911.89
2013,14   ,230  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,2    ,1    ,16777,,16777.0,22398.26
2013,14   ,230  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,2    ,1    ,35523,,35523.0,37085.59
2013,14   ,230  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,2    ,1    ,87048,,87048.0,103782.21
2013,14   ,230  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,2    ,1    ,148009,,148009.0,148868.88
2013,14   ,230  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,2    ,1    ,113827,,113827.0,118440.59
2013,14   ,230  ,22602  ,PUBLICITAT I DIFUSIO                              ,14,23   ,22   ,4250,,4250.0,8447.66
2013,14   ,230  ,226991 ,ALTRES DESPESES DIRECCIÓ SERVEIS SOCIALS          ,14,23   ,22   ,2700,,2700.0,675.4
2013,14   ,230  ,48901  ,TRANSF CORRENTS CARITAS                           ,14,230  ,48901,33000,10000.0,43000.0,43000.0
2013,14   ,230  ,48902  ,TRANSF CORRENTS CENTRE PROM. SOCIAL               ,14,230  ,48902,25000,5000.0,30000.0,30000.0
2013,14   ,230  ,48903  ,TRANSF CORRENTS ENTITATS                          ,14,23   ,48   ,9200,-3700.0,5500.0,4600.0
