#ejercicio,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2019,62   ,1500 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1   ,1     ,190898,0,190898,95022.79
2019,62   ,1500 ,214    ,REPARAC VEHICLES                                  ,62,15  ,21    ,71160,0,71160,16772.5
2019,62   ,1500 ,221031 ,COMBUSTIBLE VEHICLES                              ,62,15  ,22    ,76552,0,76552,14865.65
2019,62   ,1500 ,22104  ,VESTUARI BRIGADA                                  ,62,15  ,22    ,66000,0,66000,6757.53
2019,62   ,1500 ,22199  ,"BRIGADA, MATERIAL TÈCNIC                          ",62,15  ,22    ,38800,0,38800,3668.52
2019,62   ,1500 ,224    ,ASSEGURANCES VEHICLES                             ,62,15  ,22    ,13100,0,13100,23165.86
2019,62   ,1501 ,12004  ,SOUS DEL GRUP C2                                  ,,1   ,1     ,34788,0,34788,4446.27
2019,62   ,1501 ,12005  ,SOUS DEL GRUP E                                   ,,1   ,1     ,15941,0,15941,3670.76
2019,62   ,1501 ,12006  ,TRIENNIS                                          ,,1   ,1     ,4565,0,4565,2163.4
2019,44   ,2310 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2   ,1     ,198524,2600,201124,98532.07
2019,44   ,2311 ,12001  ,SOUS DEL GRUP A2                                  ,,2   ,1     ,250181,0,250181,131981.2
2019,44   ,2311 ,12003  ,SOUS DEL GRUP C1                                  ,,2   ,1     ,10261,0,10261,0
2019,44   ,2311 ,12004  ,SOUS DEL GRUP C2                                  ,,2   ,1     ,34893,0,34893,15612.67
2019,44   ,2311 ,12006  ,TRIENNIS                                          ,,2   ,1     ,23717,0,23717,9033.7
2019,44   ,2311 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,2   ,1     ,18991,0,18991,132.97
2019,44   ,2311 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2   ,1     ,132576,0,132576,65719.75
2019,44   ,2311 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2   ,1     ,284535,8123,292658,166652.87
2019,44   ,2311 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,2   ,1     ,24270,0,24270,195.21
2019,44   ,2311 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2   ,1     ,517433,0,517433,256366.12
2019,44   ,2311 ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,,2   ,1     ,134544,0,134544,78509.81
2019,44   ,2311 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,2   ,1     ,21954,0,21954,0
2019,44   ,2311 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,2   ,1     ,215,0,215,0
2019,44   ,2311 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2   ,1     ,460593,2600,463193,200091.81
2019,44   ,2311 ,204    ,ARRENDAMENT ELEMENTS DE TRANSPORT                 ,44,23  ,20    ,32700,0,32700,6334.35
2019,44   ,2311 ,209    ,CANON ICS US UBASP PUJOL I CAPÇADA                ,44,23  ,20    ,20000,0,20000,2554.05
2019,44   ,2311 ,227991 ,CONTR PREST SERVEIS                               ,44,23  ,22    ,230000,0,230000,40612.99
2019,44   ,2311 ,227992 ,CONTR PRESTACIÓ SERVEIS SAD DEPENDÈNCIA           ,44,23  ,22    ,1926244,0,1926244,541256.5
2019,44   ,2311 ,227993 ,CONTR TELEASSISTÈNCIA                             ,44,23  ,22    ,112000,0,112000,26845.06
2019,44   ,2311 ,227994 ,CONTR PRESTACIÓ SERVEIS SAD SOCIAL                ,44,23  ,22    ,604366,0,604366,108984.96
2019,44   ,2311 ,227995 ,SERVEI PRELABORAL                                 ,44,23  ,22    ,165000,0,165000,64596.65
2019,44   ,2311 ,465    ,TRANSF CORRENTS EAIA CONSELL COMARCAL             ,44,2311,465   ,3500,0,3500,0
2019,44   ,2311 ,46501  ,TRANSF TRANSPORT ADAPTAT-CONSELL COMARCAL         ,44,23  ,46    ,120000,0,120000,0
2019,44   ,2311 ,46502  ,TRANSF CORR CONSELL COMARCAL CONVENI EAPG         ,44,2311,46502 ,4500,0,4500,4500
2019,44   ,2311 ,48901  ,TRANSF CORRENTS CARITAS                           ,44,2311,48901 ,55000,0,55000,33000
2019,62   ,1501 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1   ,1     ,23332,0,23332,3326.36
2019,62   ,1501 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1   ,1     ,81643,0,81643,17567.96
2019,62   ,1501 ,121031 ,ALTRES COMPLEMENTS                                ,,1   ,1     ,3252,0,3252,1192.84
2019,62   ,1501 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1   ,1     ,300511,0,300511,156388.58
2019,62   ,1501 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1   ,1     ,11381,0,11381,6455.46
2019,62   ,1501 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1   ,1     ,1744,0,1744,796.89
2019,62   ,1501 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1   ,1     ,159561,0,159561,53582.03
2019,62   ,1532 ,12001  ,SOUS DEL GRUP A2                                  ,,1   ,1     ,36442,0,36442,13731.99
2019,62   ,1532 ,12003  ,SOUS DEL GRUP C1                                  ,,1   ,1     ,10261,0,10261,660.48
2019,62   ,1532 ,12004  ,SOUS DEL GRUP C2                                  ,,1   ,1     ,95665,0,95665,41706.66
2019,62   ,1532 ,12005  ,SOUS DEL GRUP E                                   ,,1   ,1     ,23911,0,23911,9779.45
2019,62   ,1532 ,12006  ,TRIENNIS                                          ,,1   ,1     ,11305,0,11305,3104.91
2019,62   ,1532 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1   ,1     ,73115,0,73115,28717.38
2019,62   ,1532 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1   ,1     ,246426,0,246426,138822.3
2019,62   ,1532 ,121031 ,ALTRES COMPLEMENTS                                ,,1   ,1     ,1363,0,1363,480.49
2019,62   ,1532 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1   ,1     ,324923,0,324923,204467.59
2019,62   ,1532 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1   ,1     ,6501,0,6501,4368.1
2019,62   ,1532 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,1   ,1     ,6019,0,6019,2819.44
2019,62   ,1532 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1   ,1     ,7216,0,7216,3688.39
2019,62   ,1532 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1   ,1     ,286551,0,286551,144567.68
2019,62   ,1532 ,210    ,VIES PÚBLIQUES CONSERV-REPARACIÓ                  ,62,15  ,21    ,550000,0,550000,84417.96
2019,62   ,1532 ,213    ,"BRIGADA, CONSERV-REP MÀQUINES-INSTAL              ",62,15  ,21    ,5000,0,5000,2559.62
2019,62   ,1532 ,2191   ,SUBM. MOBILIARI URBÀ                              ,62,15  ,21    ,188490,0,188490,22994.77
2019,62   ,1532 ,22101  ,"CONSUM AIGUA VIES PÚBLIQUES, PARCS, ETC           ",62,15  ,22    ,225000,0,225000,61513.3
2019,62   ,1532 ,223    ,DESP TRANSPORTS                                   ,62,15  ,22    ,3000,0,3000,69.54
2019,44   ,2311 ,48902  ,TRANSF CORRENTS CENTRE PROM. SOCIAL FRANCESC PALAU,44,2311,48902 ,100000,0,100000,60000
2019,44   ,2311 ,48903  ,TRANSF CORRENTS SAO PRAT                          ,44,2311,48903 ,149000,0,149000,89400
2019,44   ,2311 ,48904  ,TRANSF CORRENTS CREU ROJA                         ,44,2311,48904 ,160000,0,160000,0
2019,44   ,2311 ,48905  ,TRANSF CORRENTS EDUVIC                            ,44,2311,48905 ,49336,0,49336,29601.6
2019,44   ,2311 ,48906  ,TRANSF CORRENTS PUNT SOLIDARI                     ,44,23  ,48    ,250000,0,250000,54902.16
2019,44   ,2311 ,48907  ,TRANSF CORRENTS FUNDACIÓ ECOM                     ,44,2311,48907 ,59600,0,59600,35760
2019,44   ,2311 ,4891   ,TRANSF CORRENTS SUPORT SOCIAL                     ,44,23  ,48    ,266400,150000,416400,136068.79
2019,44   ,2311 ,4892   ,TRANSF CORRENTS SUPORT SOCIAL POBRESA ENERGETICA  ,44,23  ,48    ,100000,0,100000,33829.28
2019,44   ,2312 ,12001  ,SOUS DEL GRUP A2                                  ,,2   ,1     ,26794,0,26794,13472.91
2019,44   ,2312 ,12004  ,SOUS DEL GRUP C2                                  ,,2   ,1     ,17394,0,17394,9515.07
2019,44   ,2312 ,12006  ,TRIENNIS                                          ,,2   ,1     ,3876,0,3876,1052.82
2019,44   ,2312 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,2   ,1     ,20777,0,20777,7212.46
2019,44   ,2312 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2   ,1     ,21032,0,21032,10231.93
2019,44   ,2312 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2   ,1     ,46115,0,46115,44267.76
2019,44   ,2312 ,121031 ,ALTRES COMPLEMENTS                                ,,2   ,1     ,2807,3400,6207,4607.65
2019,44   ,2312 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,2   ,1     ,35514,5266,40780,15197.66
2019,44   ,2312 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2   ,1     ,301804,0,301804,159254.94
2019,44   ,2312 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,2   ,1     ,4145,0,4145,686.7
2019,44   ,2312 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,2   ,1     ,27939,23747,51686,31887.33
2019,44   ,2312 ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,,2   ,1     ,10642,0,10642,380.74
2019,44   ,2312 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,2   ,1     ,35121,3362,38483,8160.08
2019,44   ,2312 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,2   ,1     ,1393,0,1393,1340.64
2019,44   ,2312 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2   ,1     ,165331,11446,176777,80128
2019,44   ,2312 ,22100  ,ELECTRICITAT HORTS LÚDICS                         ,44,23  ,22    ,1876,0,1876,485.28
2019,44   ,2312 ,22101  ,CONSUM AIGUA HORTS LÚDICS                         ,44,23  ,22    ,15580,0,15580,1292.98
2019,62   ,1532 ,22699  ,CONSERV I MANT V PÚBLICA DESP DIVERSES            ,62,15  ,22    ,3000,0,3000,572.39
2019,62   ,1532 ,226991 ,ALTRES DESPESES EXECUCIONS SUBSIDIÀRIES           ,62,1532,226991,6,9858.62,9864.62,9858.62
2019,62   ,160  ,22700  ,"CLAVEGUERAM, CONT PREST SERVEIS                   ",62,16  ,22    ,730967,0,730967,146286.52
2019,62   ,1621 ,22700  ,"RECOLLIDA, ELIMINACIÓ I TRACTAMENT DE RESIDUS     ",62,16  ,22    ,3128100,382633,3510733,1255044.68
2019,62   ,163  ,22700  ,NETEJA VIARIA                                     ,62,16  ,22    ,6383145,180063,6563208,2722334.98
2019,62   ,165  ,22100  ,CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC                 ,62,16  ,22    ,531310,0,531310,193568.29
2019,62   ,165  ,22199  ,"ENLLUMENAT PÚBLIC, MATERIAL TÈCNIC                ",62,16  ,22    ,30000,0,30000,19589.22
2019,62   ,165  ,22799  ,"ENLLUMENAT PÚBLIC, PREST SERVEIS                  ",62,16  ,22    ,729046,0,729046,138293
2019,62   ,171  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1   ,1     ,48666,0,48666,24468.24
2019,62   ,171  ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1   ,1     ,132,0,132,341.78
2019,62   ,171  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1   ,1     ,17954,0,17954,2525.8
2019,62   ,171  ,210    ,CONSERV-MANTENIMENT PARCS I JARDINS               ,62,17  ,21    ,1466635,0,1466635,300195.67
2019,62   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9   ,1     ,57600,0,57600,31472.5
2019,62   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,14858,0,14858,8038.4
2019,62   ,920  ,212    ,EDIFICIS-INSTAL MPALS CONSERV-REPARACIÓ           ,62,92  ,21    ,813075,0,813075,115534.07
2019,62   ,920  ,22100  ,ELECTRICITAT EDIFICIS MPALS                       ,62,92  ,22    ,219607,0,219607,87829.39
2019,62   ,920  ,22101  ,CONSUM AIGUA EDIFICIS MPALS                       ,62,92  ,22    ,41000,0,41000,10041.47
2019,62   ,920  ,22102  ,CONSUM GAS EDIFICIS MUNICIPALS                    ,62,92  ,22    ,10000,0,10000,3963.54
2019,62   ,920  ,22700  ,NETEJA EDIFICIS MUNICIPALS                        ,62,92  ,22    ,570200,178954,749154,179969.16
2019,62   ,920  ,22799  ,CONTR PREST SERVEIS INFRAES VÀRIES                ,62,92  ,22    ,247133,0,247133,50058.35
2019,21   ,1532 ,609    ,NOVES ORDENACIONS ESPAI PUBLIC                    ,21,1532,609   ,0,153709.76,153709.76,0
2019,21   ,342  ,639    ,MILLORA INSTAL·LACIONS EQUIPAMENTS ESPORTIUS      ,21,342 ,639   ,0,601951.45,601951.45,22494.57
2019,44   ,2312 ,22104  ,VESTUARI RESIDÈNCIA D'AVIS                        ,44,23  ,22    ,3150,0,3150,1103.52
2019,44   ,2312 ,22105  ,ALIMENTS RESIDÈNCIA D'AVIS                        ,44,23  ,22    ,68000,0,68000,16716.37
2019,44   ,2312 ,22199  ,MATERIAL TÈCNIC RESIDÈNCIA D'AVIS                 ,44,23  ,22    ,7000,0,7000,3852.29
2019,44   ,2312 ,221991 ,SUBMINISTRAMENTS DIVERSOS                         ,44,23  ,22    ,3000,0,3000,1134.07
2019,44   ,2312 ,226023 ,PUBLICITAT-DIFUSIÓ GENT GRAN                      ,44,23  ,22    ,2890,0,2890,0
2019,44   ,2312 ,226992 ,DESP DIVERSES RESIDÈNCIA D'AVIS                   ,44,23  ,22    ,5400,0,5400,1662.64
2019,44   ,2312 ,226994 ,DESP DIVERSES ACTIVITATS GENT GRAN                ,44,23  ,22    ,1542,0,1542,0
2019,44   ,2312 ,227994 ,GESTIÓ HORTS LÚDICS                               ,44,23  ,22    ,33500,0,33500,17300.32
2019,44   ,2312 ,227995 ,CONTR PREST SERVEIS GENT GRAN                     ,44,23  ,22    ,238500,0,238500,69712.8
2019,44   ,2312 ,48903  ,TRANSF CORRENTS GENT GRAN                         ,44,23  ,48    ,8000,0,8000,3547.2
2019,44   ,2312 ,48905  ,"TRANSF CORRENTS COOP VIVENDES, CASAL AVIS         ",44,2312,48905 ,35000,0,35000,21000
2019,44   ,2313 ,227992 ,PRESTACIÓ SERVEIS INFÀNCIA-ADOLESCÈNCIA           ,44,23  ,22    ,228600,0,228600,38100
2019,44   ,2314 ,226992 ,DESP DIVERSES                                     ,44,23  ,22    ,6000,0,6000,0
2019,44   ,2314 ,227992 ,CONTR PREST SERVEIS COL·LECTIUS NECESSITATS ESPECI,44,23  ,22    ,45000,0,45000,3140.7
2019,44   ,2314 ,48902  ,TRANSF CORRENTS DISCAPACITATS                     ,44,23  ,48    ,8000,0,8000,4799.4
2019,44   ,2314 ,48904  ,TRANSF CORRENTS FUNDACIÓ RUBRICATUS               ,44,2314,48904 ,270000,0,270000,270000
2019,44   ,2314 ,48906  ,TRANSF CORRENTS DISPRAT-LLEURE                    ,44,2314,48906 ,50000,0,50000,30000
2019,44   ,326  ,48901  ,TRANSF CORRENTS BEQUES MENJADOR ESCOLAR           ,44,32  ,48    ,205000,0,205000,65004.68
2019,44   ,326  ,48902  ,TRANSF CORRENTS ESCOLES BRESSOL                   ,44,32  ,48    ,140000,0,140000,58021.9
2019,44   ,326  ,48903  ,TRANSF ACTIVITATS LLEURE SOCIOEDUCATIU            ,44,32  ,48    ,129000,0,129000,9919.02
2019,44   ,326  ,48904  ,TRANSF ACTIVITATS LLEURE MENORS AMB NECESSITAT  E.,44,326 ,48904 ,21500,0,21500,0
2019,44   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9   ,1     ,57600,0,57600,26080.01
2019,44   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,14858,0,14858,3169.77
2019,51   ,241  ,212    ,CONSERV-REPARACIÓ EDIFICI CPE                     ,51,24  ,21    ,84645,0,84645,9914.75
2019,51   ,241  ,22100  ,ELECTRICITAT CPE                                  ,51,24  ,22    ,39142,0,39142,12775.5
2019,21   ,342  ,632    ,MILLORES EQUIPAMENTS ESPORTIUS                    ,21,342 ,632   ,0,300767.46,300767.46,120184.6
2019,12.  ,133  ,82120  ,PRESTEC EMPRESA MUNICIPAL PRAT ESPAIS             ,12,133 ,82120 ,0,4100000,4100000,1300000
2019,62   ,1532 ,619    ,INVERSIO MILLORA ESPAI PUBLIC                     ,62,1532,619   ,0,1514028.83,1514028.83,494418.43
2019,21   ,134  ,609    ,INVERSIÓ NOVA INFRAESTRUCTURES I BENS US GRAL     ,21,134 ,609   ,0,129500,129500,0
2019,21   ,165  ,619    ,INVERSIÓ MILLORA ENLLUMENAT                       ,21,165 ,619   ,0,108892.21,108892.21,0
2019,21   ,170  ,635    ,MILLORA EQUIPAMENTS I SERVEIS                     ,21,170 ,635   ,0,70951,70951,0
2019,21   ,171  ,609    ,MILLORES PAISATGÍSTIQUES                          ,21,171 ,609   ,0,40155.59,40155.59,22970.07
2019,21   ,231  ,632    ,MILLORES EQUIPAMENTS SERVEIS SOCIALS              ,21,231 ,632   ,0,300000,300000,0
2019,21   ,323  ,632    ,MILLORA ESCOLES                                   ,21,323 ,632   ,0,319608.18,319608.18,0
2019,21   ,333  ,635    ,INVERSIÓ MILLORA EQUIPAMENTS I SERVEIS            ,21,333 ,635   ,0,765448,765448,458871.13
2019,21   ,333  ,639    ,MILLORA INSTAL·LACIONS EQUIPAMENTS CULTURALS      ,21,333 ,639   ,0,27794.56,27794.56,19301.8
2019,21   ,342  ,6321   ,MILLORA EQUIPAMENTS ESPORTIUS                     ,21,342 ,6321  ,0,408968.84,408968.84,225205.69
2019,62   ,134  ,619    ,MILLORA INFRAESTRUCT I BENS US GRAL (MOBILITAT)   ,62,134 ,619   ,0,609302.5,609302.5,0
2019,51   ,241  ,22101  ,CONSUM AIGUA CPE                                  ,51,24  ,22    ,3800,0,3800,1249.09
2019,51   ,241  ,22700  ,NETEJA CPE                                        ,51,24  ,22    ,143338,14557,157895,47779.32
2019,51   ,2411 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,2   ,1     ,18752,0,18752,9743.21
2019,51   ,2411 ,11001  ,RETRIBUCIONS COMPLEMENTÀRIES PERSONAL EVENTUAL    ,,2   ,1     ,51499,0,51499,26894.02
2019,51   ,2411 ,12000  ,SOUS DEL GRUP A1                                  ,,2   ,1     ,15235,0,15235,7631.88
2019,51   ,2411 ,12001  ,SOUS DEL GRUP A2                                  ,,2   ,1     ,13397,0,13397,6839.44
2019,51   ,2411 ,12003  ,SOUS DEL GRUP C1                                  ,,2   ,1     ,10261,0,10261,5238.43
2019,51   ,2411 ,12004  ,SOUS DEL GRUP C2                                  ,,2   ,1     ,34788,0,34788,15949.86
2019,51   ,2411 ,12005  ,SOUS DEL GRUP E                                   ,,2   ,1     ,7971,0,7971,4074.77
2019,51   ,2411 ,12006  ,TRIENNIS                                          ,,2   ,1     ,19437,0,19437,8989.87
2019,51   ,2411 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2   ,1     ,35908,0,35908,17614.76
2019,51   ,2411 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2   ,1     ,88136,0,88136,48895.13
2019,51   ,2411 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2   ,1     ,119560,0,119560,61063.77
2019,51   ,2411 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,2   ,1     ,1427,0,1427,304.37
2019,51   ,2411 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2   ,1     ,114219,0,114219,56805.83
2019,51   ,2412 ,12001  ,SOUS DEL GRUP A2                                  ,51,2412,12001 ,187553,50905.69,238458.69,109052.5
2019,51   ,2412 ,12004  ,SOUS DEL GRUP C2                                  ,51,2412,12004 ,8697,0,8697,4403.87
2019,51   ,2412 ,12006  ,TRIENNIS                                          ,51,2412,12006 ,32079,0,32079,16284.72
2019,51   ,2412 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,51,2412,12100 ,79205,16442.11,95647.11,45187.11
2019,51   ,2412 ,12101  ,COMPLEMENT ESPECÍFIC                              ,51,2412,12101 ,159397,27970.48,187367.48,101820.68
2019,51   ,2412 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL            ,51,2412,13000 ,140539,0,140539,70339.72
2019,51   ,2412 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,51,2412,16000 ,192905,30423.02,223328.02,109254.91
2019,51   ,2412 ,206    ,LLOGUER EQUIPS PROCÉS INFORMACIÓ                  ,51,2412,206   ,14000,3700,17700,3996.64
2019,51   ,2412 ,22199  ,SUBMINISTRAMENTS DIVERSOS -FORMACIÓ I OCUPACIÓ    ,51,2412,22199 ,28000,42384.75,70384.75,12231.67
2019,51   ,2412 ,221991 ,SUBMINISTRAMENTS DIVERSOS OCUPACIÓ                ,51,2412,221991,30000,6600,36600,12199.68
2019,21   ,171  ,619    ,MILLORA INFRAESTRUCTURES I BENS US GRAL           ,21,171 ,619   ,0,804545.59,804545.59,2492.41
2019,62   ,1531 ,619    ,MILLORA INFRAESTRUCTURES I BENS US GRAL           ,62,1531,619   ,0,200000,200000,0
2019,62   ,2312 ,629    ,ALTRES INVERSIONS EQUIPAMENTS I SERVEIS           ,62,2312,629   ,0,310000,310000,0
2019,62   ,933  ,632    ,MILLORA EQUIPAMENTS                               ,62,933 ,632   ,0,127016.76,127016.76,3658.98
2019,21   ,1521 ,741    ,TRANSF CAPITAL PRAT ESPAIS SL HABITATGE SOCIAL    ,21,1521,741   ,0,600000,600000,0
2019,21   ,419  ,600    ,ADQUISCIÓ TERRENY PARC AGRARI                     ,21,419 ,600   ,0,175000,175000,0
2019,62   ,160  ,634    ,INVERSIÓ ELEMENTS TRANSPORT CLAVEGUERAM           ,62,160 ,634   ,0,400000,400000,0
2019,41   ,924  ,780    ,SUBVENCIÓ OBRES AVV BARCELONETA                   ,41,924 ,780   ,0,2500,2500,0
2019,44   ,2314 ,7801   ,AP FONS DOTACIONAL F RUBRICATUS ADQ VEHICLES      ,44,2314,7801  ,0,133000,133000,0
2019,51   ,2412 ,224    ,ASSEGURANCES                                      ,51,2412,224   ,4100,0,4100,887.01
2019,51   ,2412 ,226021 ,PUBLICITAT I DIFUSIÓ  FORMACIÓ                    ,51,2412,226021,6000,15000,21000,0
2019,51   ,2412 ,226022 ,PUBLICITAT I DIFUSIÓ  OCUPACIÓ                    ,51,2412,226022,6000,8030.39,14030.39,266.2
2019,51   ,2412 ,22699  ,DESP VARIES -FORMACIÓ I OCUPACIÓ                  ,51,2412,22699 ,3240,0,3240,713.95
2019,51   ,2412 ,226992 ,DESP VARIES -OCUPACIÓ                             ,51,2412,226992,4140,0,4140,419.21
2019,51   ,2412 ,22799  ,CONTR PREST SERVEIS -FORMACIÓ I OCUPACIÓ          ,51,2412,22799 ,65000,173647.39,238647.39,66696.43
2019,51   ,2412 ,227991 ,CONTR PREST SERVEIS OCUPACIÓ                      ,51,2412,227991,36000,59824,95824,14177.33
2019,51   ,2412 ,227992 ,CONTR PREST SERVEIS PROJECTES D'INSERCIÓ LABORAL  ,51,2412,227992,120000,0,120000,30600
2019,51   ,2412 ,227994 ,CONTR PREST SERVEIS CLUB DE FEINA                 ,51,2412,227994,120000,0,120000,0
2019,51   ,2412 ,48911  ,BEQUES ALUMNES PROGRAMES                          ,51,2412,48911 ,36000,0,36000,0
2019,51   ,2413 ,1430   ,PLANS OCUPACIÓ                                    ,51,2413,1430  ,123077,0,123077,75590.34
2019,51   ,2413 ,1431   ,RETRIBUCIONS ALTRE PERSONAL                       ,51,2413,1431  ,119339,67000,186339,95151.41
2019,51   ,2413 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,51,2413,16000 ,75231,38760.86,113991.86,58406.59
2019,51   ,2413 ,226023 ,PUBLICITAT I DIFUSIÓ                              ,51,2413,226023,10000,24990,34990,2616.02
2019,51   ,2413 ,227992 ,DOTACIÓ PREMIS EL PRAT EMPRÈN                     ,51,2413,227992,3000,0,3000,0
2019,51   ,2413 ,227993 ,CONTR PREST SERVEIS ECONOMIA SOCIAL               ,51,2413,227993,42140,23940,66080,10680.22
2019,51   ,2413 ,48901  ,TR CORRENTS EMPRESA INSERCIO SAOPRAT SL           ,51,2413,48901 ,112000,0,112000,67200
2019,51   ,2413 ,48902  ,TR. CORRENTS FUNDACIO CASSIA JUST                 ,51,2413,48902 ,67000,0,67000,40200
2019,51   ,2413 ,48903  ,TR CORRENTS CPS FRANCESC PALAU                    ,51,2413,48903 ,35000,0,35000,21000
2019,51   ,2413 ,48904  ,TRANSF CORRENTS GATS (LABESOC)                    ,51,2413,48904 ,82000,0,82000,0
2019,51   ,2413 ,48905  ,TR CORR FUNDACIO CATALANA DE L'ESPLAI             ,51,2413,48905 ,104000,0,104000,62400
2019,51   ,2413 ,48906  ,"TRANSF CORRENTS, AJUTS A LA CONTRACTACIÓ          ",51,2413,48906 ,200000,9375,209375,0
2019,51   ,2413 ,48912  ,TRANSF CORRENTS ECONOMIA SOCIAL I COOPERATIVA     ,51,2413,48912 ,101000,0,101000,1025
2019,51   ,2413 ,48913  ,TRANSF CORRENT ASSOCIACIÓ ESPIGOLADORS            ,51,2413,48913 ,100000,0,100000,60000
2019,51   ,2413 ,48914  ,TRANSF CORRENTS FUNDACIÓ ESPERANZAH -LOCAL-       ,51,2413,48914 ,48560,0,48560,29136
2019,12.  ,9204 ,11003  ,ALTRES REMUNERACIONS PERSONAL EVENTUAL            ,,9   ,1     ,15335,607,15942,0
2019,44   ,2314 ,780    ,"APT FONS DOTACIONAL F RUBRICATUS, SALARI MÍNIM    ",44,2314,780   ,0,150000,150000,0
2019,51   ,2413 ,48915  ,TRANSF CORRENTS COOPERATIVA OBRERA DE VIVENDES    ,51,2413,48915 ,16000,0,16000,9600
2019,51   ,2413 ,48916  ,TRANSF CORRENTS UIKÚ                              ,51,2413,48916 ,26700,0,26700,0
2019,51   ,2413 ,48917  ,TRANSF CORRENTS COOPERATIVA AGRÍCOLA              ,51,2413,48917 ,50000,0,50000,0
2019,51   ,2413 ,48918  ,TRANSF CORRENTS FUNDACIÓ SEIRA                    ,51,2413,48918 ,6000,0,6000,0
2019,51   ,2413 ,48919  ,TRANSF CORRENTS FUNDACIO ESPERANZAH               ,51,2413,48919 ,67600,0,67600,0
2019,51   ,2413 ,780    ,TRANSF CAPITAL COOPERATIVA AGRÍCOLA               ,51,2413,780   ,150000,0,150000,0
2019,51   ,2414 ,1430   ,PLANS OCUPACIÓ SOC                                ,51,2414,1430  ,15000,377058.38,392058.38,307868.08
