#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,l,Obligaciones reconegudes
2025,012  ,920  ,227993 ,CONTR PRESTACIO SERVEIS LOGISTICA                 ,012,92   ,22    ,15000,0,,0
2025,012  ,920  ,23010  ,DIETES PERSONAL DIRECTIU                          ,012,92   ,23    ,1000,0,,150
2025,012  ,920  ,23020  ,DIETES PERSONAL NO DIRECTIU                       ,012,92   ,23    ,8000,0,,355.99
2025,012  ,920  ,23110  ,LOCOMOCIÓ PERSONAL DIRECTIU                       ,012,92   ,23    ,2500,0,,171.85
2025,012  ,920  ,23120  ,LOCOMOCIÓ PERSONAL NO DIRECTIU                    ,012,92   ,23    ,12500,0,,2548.6
2025,012  ,920  ,233    ,ASSISTÈNCIA TRIBUNALS                             ,012,92   ,23    ,5950,0,,1293.55
2025,012  ,920  ,467    ,ECONOMIA-TRANSF.LOCALRET                          ,012,920  ,467   ,8000,0,,7665.37
2025,012  ,920  ,487    ,TRANSF CORRENTS OBSERVATORI DE DRET PÚBLIC IDP UNI,012,920  ,487   ,18000,0,,0
2025,012  ,920  ,500    ,FONS DE CONTINGENCIA EXECUCIO PRESSUPOSTARIA      ,012,920  ,500   ,1500000,0,,0
2025,012  ,920  ,622    ,INVERSIÓ EDIFICIS I ALTRES                        ,012,920  ,622   ,45000,0,,0
2025,012  ,920  ,629    ,MATERIAL INVENTARIABLE DIVERS                     ,012,920  ,629   ,150000,0,,2264.39
2025,012  ,920  ,830    ,BESTRETES REINTEGRABLES PERSONAL                  ,012,920  ,830   ,30000,0,,3730.54
2025,012  ,92010,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,140483.48,0,,19356.1
2025,012  ,92010,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,65651.04,0,,9642.29
2025,012  ,92010,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,180867.96,0,,30549.76
2025,012  ,92010,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,116774.99,0,,17395.44
2025,012  ,9204 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,10024.64,0,,2867.92
2025,012  ,9204 ,12006  ,TRIENNIS                                          ,,9    ,1     ,3789.7,0,,2274.7
2025,012  ,9204 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,30554.68,0,,22306.54
2025,062  ,493  ,22699  ,CONSUM-DESP.V.AULA CONSUMIDOR I ED.ESC            ,062,49   ,22    ,4584,0,,0
2025,014  ,9201 ,22799  ,CONTRACTES PRESTACIÓ DE SERVEIS                   ,014,92   ,22    ,10000,0,,0
2025,012  ,920  ,22201  ,SERVEIS COMUNICACIÓ POSTALS                       ,012,92   ,22    ,299400,3005.28,,74607.74
2025,014  ,92011,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9    ,1     ,77120.12,0,,22034.32
2025,041  ,3231 ,22199  ,SUBMINISTRAMENT DIVERSOS-ESCOLA BRESSOL           ,041,32   ,22    ,11481,0,,404.17
2025,014  ,92011,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,17560.44,0,,5307.6
2025,014  ,92011,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,15441.76,0,,4589.4
2025,014  ,92011,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,10024.64,0,,5774.89
2025,014  ,92011,12006  ,TRIENNIS                                          ,,9    ,1     ,21188.72,0,,6338.55
2025,014  ,92011,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,30499.28,0,,9759.26
2025,014  ,92011,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,75966.94,0,,24675.53
2025,031  ,1501 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,139596.94,0,,24993.82
2025,031  ,1532 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,23162.7,0,,8031.45
2025,031  ,1532 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,23653.28,0,,6526.59
2025,031  ,1532 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,130320.32,0,,28650.23
2025,031  ,1532 ,12005  ,SOUS DEL GRUP E                                   ,,1    ,1     ,36748.88,0,,10499.67
2025,031  ,1532 ,12006  ,TRIENNIS                                          ,,1    ,1     ,18106.7,0,,5486.81
2025,031  ,1532 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,93075.5,0,,23402.74
2025,031  ,1532 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,326685.52,0,,80333.95
2025,031  ,1532 ,121031 ,ALTRES COMPLEMENTS                                ,,1    ,1     ,3000,0,,1467.24
2025,031  ,1532 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,526071.97,0,,122421.31
2025,031  ,1532 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1    ,1     ,12000,0,,8090.92
2025,031  ,1532 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,1    ,1     ,11057.76,0,,3668.09
2025,031  ,1532 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1    ,1     ,12000,0,,5998.39
2025,031  ,1532 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,428628.63,0,,75614.97
2025,031  ,1532 ,213    ,"BRIGADA, CONSERV-REP MÀQUINES-INSTAL              ",031,15   ,21    ,5000,0,,0
2025,031  ,1532 ,22101  ,"CONSUM AIGUA VIES PÚBLIQUES, PARCS, ETC           ",,1    ,221   ,252000,0,,0
2025,031  ,1532 ,223    ,DESP TRANSPORTS                                   ,031,15   ,22    ,500,0,,0
2025,031  ,1532 ,22699  ,CONSERV I MANT V PÚBLICA DESP DIVERSES            ,031,15   ,22    ,3000,0,,0
2025,012  ,9204 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,9    ,1     ,50000,0,,17128.31
2025,012  ,9204 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,5109.58,0,,1459.88
2025,012  ,9204 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,11916.24,0,,3404.64
2025,012  ,9204 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,9    ,1     ,60000,0,,26284.87
2025,012  ,9204 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,9    ,1     ,5000,0,,4920.87
2025,012  ,9204 ,130021 ,INCENTIU PRODUCTIVITAT PERSONAL LABORAL FIX       ,,9    ,1     ,149621.33,0,,48211.09
2025,012  ,9204 ,131021 ,INCENTIU PRODUCTIVITAT NO ABSENTISME LABORAL TEMP ,,9    ,1     ,6366.67,0,,2950
2025,012  ,9204 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,9    ,1     ,20000,0,,13539.76
2025,012  ,9204 ,1432   ,INCENTIU PRODUCTIVITAT NO ABSENTISME ALTRE PERSONA,,9    ,1     ,3526.67,0,,200
2025,012  ,9204 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,9    ,1     ,30000,0,,11475.08
2025,031  ,1500 ,214    ,REPARAC VEHICLES                                  ,031,15   ,21    ,83025,2820.42,,19471.58
2025,012  ,9204 ,16200  ,FORMACIÓ I PERFECCIONAMENT DEL PERSONAL           ,,9    ,1     ,68611.1,1300,,9485.23
2025,012  ,9205 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,96582.4,0,,23300.61
2025,012  ,9205 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,33114.28,0,,10147.01
2025,014  ,92011,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,67209.98,0,,18769.57
2025,021  ,150  ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,1    ,1     ,81175.52,0,,23260
2025,021  ,150  ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,23653.28,0,,5356.76
2025,021  ,150  ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,25061.58,0,,9296.85
2025,021  ,150  ,12006  ,TRIENNIS                                          ,,1    ,1     ,6103.66,0,,2388.62
2025,021  ,150  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,22992.06,0,,6590.68
2025,021  ,150  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,53144.84,0,,15603
2025,021  ,150  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,55169.4,0,,12928.44
2025,044  ,2314 ,48904  ,TRANSF CORRENTS FUNDACIÓ RUBRICATUS               ,044,2314 ,48904 ,355000,0,,355000
2025,044  ,2314 ,48905  ,TRANSF CORRENTS COUFAR SCCL                       ,044,2314 ,48905 ,8000,3200,,0
2025,044  ,2315 ,48901  ,TRANSF CORRENT AAVV SANT COSME                    ,044,2315 ,48901 ,36000,14400,,0
2025,044  ,2315 ,48902  ,TRANSF CORRENT FUNDACIÓN SECRETARIADO GITANO      ,044,2315 ,48902 ,50000,20000,,50000
2025,044  ,2315 ,48904  ,TRANSF CORRENTS GATS PROJECTE CONVIU SANT COSME   ,044,2315 ,48904 ,63000,63000,,0
2025,044  ,2315 ,48906  ,TRANSF CORRENT FUNDACIO CONTORNO URBANO           ,044,2315 ,48906 ,15000,16000,,16000
2025,044  ,2313 ,48901  ,TRANSF CORRENTS BEQUES MENJADOR ESCOLAR           ,044,23   ,48    ,0,32581.57,,0
2025,044  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,106498.14,0,,30428.04
2025,044  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,33188.4,0,,8513.58
2025,051  ,241  ,22101  ,CONSUM AIGUA CPE                                  ,,2    ,221   ,4256,0,,0
2025,051  ,2411 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,2    ,1     ,77120.12,0,,22034.32
2025,051  ,2411 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,30883.52,0,,9381.25
2025,051  ,2411 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,45110.86,8453,,15862.84
2025,051  ,2411 ,12005  ,SOUS DEL GRUP E                                   ,,2    ,1     ,18374.44,0,,5249.84
2025,051  ,2411 ,12006  ,TRIENNIS                                          ,,2    ,1     ,15943.77,0,,5192.25
2025,041  ,326  ,48905  ,TRANSF CORRENTS LLIBRES TEXT I MAT EDUC           ,041,32   ,48    ,75000,0,,0
2025,0111 ,9202 ,227994 ,CONTR PREST SERVEIS GRÀFICS                       ,011,92   ,22    ,138500,11195.95,,33857.39
2025,0111 ,920  ,216    ,MANTENIMENT EQUIPS INFORMÀTICS/PROGRAMARI         ,011,92   ,21    ,835000,90783.78,,206756.45
2025,012  ,920  ,22000  ,MATERIAL D'OFICINA                                ,012,92   ,22    ,125000,4748.44,,19704.65
2025,0111 ,920  ,22002  ,MATERIAL INFORMÀTIC NO INVENTARIABLE              ,011,92   ,22    ,150000,0,,11807.5
2025,012  ,920  ,22799  ,CONTR PRESTACIÓ DE SERVEIS                        ,012,92   ,22    ,221450,1009.72,,3211.44
2025,0113 ,132  ,21200  ,CONSERV EDIFI INSTAL SEG CIUTADANA                ,011,13   ,21    ,30352,0,,6776.51
2025,041  ,3231 ,22105  ,ALIMENTS-ESCOLA BRESSOL                           ,041,32   ,22    ,45484,4156.06,,6168.76
2025,0113 ,132  ,22799  ,CONTR PREST SERVEIS SEG CIUTADANA                 ,011,13   ,22    ,292253,20326.62,,89776.87
2025,031  ,1621 ,22700  ,"RECOLLIDA, ELIMINACIÓ I TRACTAMENT DE RESIDUS     ",031,16   ,22    ,3936833,85684.86,,995716.63
2025,031  ,163  ,22700  ,NETEJA VIARIA                                     ,031,16   ,22    ,8824878,0,,2039757.3
2025,031  ,171  ,210    ,CONSERV-MANTENIMENT PARCS I JARDINS               ,031,17   ,21    ,1689825,0,,401065.11
2025,031  ,920  ,21200  ,EDIFICIS-INSTAL MPALS CONSERV-REPARACIÓ           ,031,92   ,21    ,690922,82.24,,82586.46
2025,041  ,3231 ,21200  ,ESCOLA BRESSOL-CONSERV. I REPARACIÓ               ,041,32   ,21    ,86089,0,,15491.31
2025,041  ,3231 ,227995 ,CONTR PREST SERVEIS ESCOLA BRESSOL LA GRANOTA     ,041,32   ,22    ,515531,0,,135430.14
2025,061  ,342  ,22199  ,ESPORTS-SUBM. DIVERS MATERIAL                     ,061,34   ,22    ,32000,0,,1085.37
2025,062  ,3112 ,22799  ,PREST SERVEIS PROMOCIÓ DE LA SALUT                ,062,31   ,22    ,103000,0,,44035.1
2025,041  ,3232 ,21200  ,ESCOLES-CONSERVACIÓ I REPARACIÓ                   ,041,32   ,21    ,921185,0,,175899.65
2025,041  ,326  ,2279902,PREST SERVEIS VETLLADORS EXTRAESCOLARS            ,041,32   ,22    ,60000,0,,7506.06
2025,041  ,326  ,227997 ,SUPORT FP I ESTUDIS POST-OBLIGATORIS              ,041,32   ,22    ,26500,10000,,3543.21
2025,041  ,326  ,227998 ,PROGRAMA EDUCACIÓ-CULTURA-COMUNITAT (ECC)         ,041,32   ,22    ,215761,0,,53922.72
2025,042  ,333  ,21200  ,CONSERV-REP EDIFICIS-INSTAL CULTURA               ,042,33   ,21    ,618355,0,,100592.04
2025,042  ,333  ,227992 ,CONTR PREST SERVEIS LA CAPSA                      ,042,33   ,22    ,358777,0,,89694.21
2025,042  ,334  ,227993 ,CONTR PREST SERVEIS CINEMA CAPRI                  ,042,33   ,22    ,15300,0,,3333.34
2025,051  ,241  ,21200  ,CONSERV-REPARACIÓ EDIFICI CPE                     ,051,24   ,21    ,57750,0,,13478.95
2025,041  ,3231 ,221041 ,VESTUARI ESCOLA BRESSOL                           ,041,32   ,22    ,2420,0,,0
2025,061  ,3421 ,21200  ,CEMS CONSERVACIÓ I REPARACIÓ                      ,061,34   ,21    ,228790,1049.29,,53318.99
2025,061  ,3423 ,21200  ,"CEM ESTRUCH, CONSERVACIÓ I REPARACIÓ              ",061,34   ,21    ,200543,1178.62,,49601.96
2025,061  ,3424 ,227991 ,CONSERV I GEST CEM JULIO MÉNDEZ                   ,061,34   ,22    ,547556,0,,134792.18
2025,061  ,3425 ,227991 ,CONTR PREST SERVEIS FONDO D'EN PEIXO              ,061,34   ,22    ,753830,0,,188652.1
2025,062  ,311  ,21200  ,"EDIF. SANITAT-CONSERV, I REP.                     ",062,31   ,21    ,20947,0,,4536
2025,014  ,920  ,22706  ,ESTUDIS I TREBALLS TÈCNICS                        ,014,92   ,22    ,40076,0,,0
2025,041  ,3231 ,227994 ,CONTR PREST SERVEIS ESCOLA BRESSOL EL CABUSSET    ,041,32   ,22    ,542680,0,,129458.71
2025,044  ,231  ,21200  ,CONSERVACIÓ-REPARACIÓ EDIFICIS S.SOCIALS          ,044,23   ,21    ,31246,0,,7558.59
2025,044  ,2311 ,227991 ,CONTRAPRESTACIÓ SERVEIS ÀREA                      ,044,23   ,22    ,95000,0,,1877.25
2025,044  ,2311 ,227995 ,SERVEI PRELABORAL                                 ,044,23   ,22    ,222327,18527.25,,74109
2025,032  ,1722 ,227991 ,CONTR PREST CONTROL ENERGÈTIC                     ,032,17   ,22    ,53000,0,,8327.4
2025,044  ,2315 ,227993 ,CONT SERVEI PREVENCIÓ I CONVIVÈNCIA               ,044,23   ,22    ,165000,0,,34016.43
2025,044  ,2316 ,227994 ,PRESTACIÓ SERVEIS SIAD SAI                        ,044,2316 ,227994,135000,0,,22755.21
2025,063  ,924  ,22799  ,CONTR PREST SERVEIS CIVISME I CONVIVÈNCIA         ,063,92   ,22    ,188595,3038.87,,45192.55
2025,0113 ,132  ,204    ,ARRENDAMENTS MATERIALS I EQUIPS                   ,011,13   ,20    ,133509,9399.23,,37596.92
2025,012  ,920  ,22604  ,DESP DEFENSA JURÍDICA I REGISTRAL                 ,012,92   ,22    ,103000,0,,16452.54
2025,044  ,231  ,22700  ,NETEJA EDIFICIS SERVEIS SOCIALS                   ,044,23   ,22    ,341784,0,,80167.74
2025,0111 ,9202 ,226023 ,COMUNICACIÓ I DIFUSIÓ                             ,011,92   ,22    ,145150,0,,13303.52
2025,041  ,3231 ,227001 ,NETEJA ESCOLES BRESSOL                            ,041,32   ,22    ,356292,0,,79981.5
2025,0111 ,920  ,227991 ,"PREST SERV INNOV DIGITAL, QUALITAT I PROJ ESTRATÈG",011,92   ,22    ,100000,0,,22509.63
2025,041  ,3232 ,227002 ,NETEJA ESCOLES                                    ,041,32   ,22    ,2486001,0,,541335.9
2025,0113 ,132  ,22103  ,POLICIA LOCAL-COMBUSTIBLE                         ,011,13   ,22    ,33880,961.43,,5012.6
2025,0111 ,920  ,227992 ,CONTR PREST SERVEIS SITIC                         ,011,92   ,22    ,120000,0,,0
2025,0113 ,132  ,22100  ,SUBM. ENERGIA ELÈCTRICA SEGURETAT CIUTADANA       ,,1    ,221   ,27221,8182.42,,0
2025,041  ,3231 ,221001 ,ELECTRICITAT ESCOLES BRESSOL                      ,,3    ,221   ,4950,1883.28,,1573.86
2025,041  ,326  ,48907  ,BEQUES ALUMNAT ACTIV EXTRAESC COMPLEMENT          ,041,32   ,48    ,0,0,,0
2025,044  ,2312 ,22110  ,SUBMINISTRAMENT PRODUCTES NETEJA                  ,044,23   ,22    ,9680,0,,923.87
2025,0113 ,132  ,22104  ,VESTUARI I EQUIP POLICIA LOCAL                    ,011,13   ,22    ,175000,0,,9362.82
2025,042  ,333  ,227993 ,CONTR PREST SERVEIS CC S JORDI-RIBERA BAIXA       ,042,33   ,22    ,262200,0,,85550.04
2025,031  ,165  ,22100  ,CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC                 ,,1    ,221   ,629321,152789.16,,174578.36
2025,051  ,2412 ,227992 ,CONTR PREST SERVEIS PROJECTES D'INSERCIÓ LABORAL  ,051,2412 ,227992,250336,0,,42515.49
2025,044  ,2312 ,22104  ,VESTUARI RESIDÈNCIA D'AVIS                        ,044,23   ,22    ,4235,0,,335.93
2025,011  ,9202 ,227994 ,CONTR PREST SERVEIS AUDIOVISUALS                  ,011,92   ,22    ,0,0,,0
2025,012  ,920  ,216    ,MANTENIMENT EQUIPS INFORMÀTICS/PROGRAMARI         ,012,92   ,21    ,0,0,,0
2025,012  ,920  ,22002  ,MATERIAL INFORMÀTIC NO INVENTARIABLE              ,012,92   ,22    ,0,0,,0
2025,012  ,920  ,227062 ,ESTUDIS I TREBALLS TÈCNICS TIC                    ,012,92   ,22    ,0,0,,0
2025,013  ,132  ,204    ,ARRENDAMENTS MATERIALS I EQUIPS                   ,013,13   ,20    ,0,0,,0
2025,013  ,132  ,214    ,POLICIA LOCAL-VEHICLES                            ,013,13   ,21    ,0,0,,0
2025,031  ,920  ,212    ,EDIFICIS-INSTAL MPALS CONSERV-REPARACIÓ           ,031,92   ,21    ,0,0,,0
2025,041  ,3232 ,212    ,ESCOLES-CONSERVACIÓ I REPARACIÓ                   ,041,32   ,21    ,0,0,,0
2025,042  ,333  ,212    ,CONSERV-REP EDIFICIS-INSTAL CULTURA               ,042,33   ,21    ,0,0,,0
2025,043  ,334  ,22799  ,PLA JOVE                                          ,043,33   ,22    ,0,0,,0
2025,043  ,334  ,465    ,TRANSF CONVENI ASS. MOBILITAT INTERN. JOVES       ,043,334  ,465   ,0,0,,0
2025,061  ,3421 ,22100  ,ELECTRICITAT CEMS                                 ,,3    ,221   ,143606,59885.18,,20063.61
2025,051  ,4311 ,227991 ,CONTR PREST SERVEIS PRODUCTE LOCAL                ,051,43   ,22    ,0,0,,0
2025,061  ,3423 ,212    ,"CEM ESTRUCH, CONSERVACIÓ I REPARACIÓ              ",061,34   ,21    ,0,0,,0
2025,072  ,231  ,212    ,CONSERVACIÓ-REPARACIÓ EDIFICIS S.SOCIALS          ,072,23   ,21    ,0,0,,0
2025,072  ,2311 ,227995 ,SERVEI PRELABORAL                                 ,072,23   ,22    ,0,0,,0
2025,072  ,2312 ,227995 ,CONTR PREST SERVEIS GENT GRAN                     ,072,23   ,22    ,0,0,,0
2025,072  ,2316 ,227994 ,PRESTACIÓ SERVEIS SIAD SAI                        ,072,23   ,22    ,0,0,,0
2025,052  ,4312 ,21200  ,CONSERVACIÓ-REPARACIO MERCAT                      ,052,43   ,21    ,180,0,,8.8
2025,061  ,3425 ,22100  ,ELECTRICITAT CEM FONDO D'EN PEIXO                 ,,3    ,221   ,39866,8201.46,,12729.78
2025,061  ,342  ,21200  ,MANTENIMENT ALTRES INSTAL·LACIONS ESPORTIVES      ,061,34   ,21    ,39332,0,,166.03
2025,041  ,326  ,227992 ,"LECTURA, ÈXIT EDUCATIU I COMUNITAT (LECXIT)       ",041,32   ,22    ,26033,0,,13016.01
2025,063  ,924  ,227992 ,CONTR PREST SERVEIS SUPORT TEIXIT ASSOCIATIU      ,063,92   ,22    ,102661,0,,25615.77
2025,063  ,2314 ,227992 ,CONTR PREST SERVEIS COL·LECTIUS NECESSITATS ESPECI,063,23   ,22    ,27005,575,,3927.26
2025,032  ,134  ,22799  ,CONT. SERVEIS VEHICLE ELECTRIC COMPARTIT          ,032,13   ,22    ,75000,0,,20253.6
2025,061  ,3423 ,22700  ,NETEJA CEM ESTRUCH                                ,061,34   ,22    ,584345,0,,135273.78
2025,044  ,2312 ,22199  ,MATERIAL TÈCNIC RESIDÈNCIA D'AVIS                 ,044,23   ,22    ,3630,0,,0
2025,051  ,241  ,22700  ,NETEJA CPE                                        ,051,24   ,22    ,169982,0,,36909.69
2025,063  ,924  ,22100  ,ELECTRICITAT HORTS MUNICIPALS                     ,,9    ,221   ,5678,401.42,,401.42
2025,0111 ,9202 ,227996 ,SERVEIS DE PRODUCCIÓ DE MATERIALS DE COMUNICACIÓ F,011,92   ,22    ,67000,0,,5913.9
2025,0111 ,9202 ,227995 ,CONT PREST SERVEIS AUDIOVISUALS                   ,011,92   ,22    ,75000,1542.75,,6740.19
2025,062  ,311  ,226992 ,PROGRAMA DE CARDIOPROTECCIÓ                       ,062,31   ,22    ,3280,0,,686.08
2025,051  ,241  ,22100  ,ELECTRICITAT CPE                                  ,,2    ,221   ,47597,16802.36,,433.16
2025,063  ,924  ,227994 ,MOSTRA D'ENTITATS                                 ,063,92   ,22    ,67500,0,,14831.12
2025,042  ,333  ,22100  ,ELECTRICITAT EDIFICIS CULTURA                     ,,3    ,221   ,386960,60125.59,,103121.92
2025,061  ,3423 ,22100  ,ELECTRICITAT CEM ESTRUCH                          ,,3    ,221   ,102489,68542.96,,1983.81
2025,044  ,2315 ,227994 ,PRESTACIÓ SERVEIS BARRIS CREATIUS                 ,044,2315 ,227994,165700,0,,34968.27
2025,062  ,311  ,22100  ,ELECTRICITAT EDIFICI SALUT PÚBLICA                ,,3    ,221   ,13287,2081.89,,3352.17
2025,0112 ,432  ,22799  ,CONTR PREST SERV OFICINA PORTA DEL DELTA          ,011,43   ,22    ,78265,0,,27951.99
2025,061  ,3421 ,22700  ,NETEJA CEMS                                       ,061,34   ,22    ,667068,0,,165395.85
2025,031  ,1500 ,221031 ,COMBUSTIBLE VEHICLES                              ,031,15   ,22    ,45980,1982.71,,10993.01
2025,041  ,326  ,227994 ,PREST SERVEIS-PATI OBERT                          ,041,32   ,22    ,27480,0,,0
2025,042  ,333  ,22700  ,NETEJA EDIFICIS CULTURA                           ,042,33   ,22    ,1282301,0,,309845.25
2025,062  ,311  ,227992 ,PREST SERVEIS PREVENTIUS                          ,062,31   ,22    ,60000,0,,23797
2025,032  ,1721 ,227991 ,PREST SERVEIS -ESPAIS NATURALS-PLATJA             ,032,17   ,22    ,15000,0,,0
2025,031  ,920  ,22100  ,ELECTRICITAT EDIFICIS MPALS                       ,,9    ,221   ,214523,30482.03,,8183.66
2025,052  ,4312 ,22100  ,ELECTRICITAT MERCAT MPAL                          ,,4    ,221   ,12827,5966.68,,5966.68
2025,041  ,3232 ,221002 ,SUBM. ENERGIA ELÈCTRICA ESCOLES                   ,,3    ,221   ,132994,30852.01,,37668.11
2025,031  ,920  ,22700  ,NETEJA EDIFICIS MUNICIPALS                        ,031,92   ,22    ,674725,0,,147888.72
2025,044  ,231  ,22100  ,ELECTRICITAT EDIFICIS SERVEIS SOCIALS             ,,2    ,221   ,32637,9668.02,,6212.64
2025,044  ,2312 ,227996 ,CONTR PREST SERVEIS RESIDÈNCIA AVIS               ,044,23   ,22    ,26083,0,,8182.77
2025,063  ,924  ,227993 ,CONTR PREST SERVEIS INTERCULTURALITAT             ,063,92   ,22    ,63000,0,,10752.44
2025,051  ,2413 ,227993 ,CONTR PREST SERVEIS ECONOMIA SOCIAL               ,051,2413 ,227993,54500,20000,,9490.85
2025,042  ,338  ,22799  ,"CALENDARI FESTIU, CONTR PREST SERVEIS             ",042,33   ,22    ,200000,0,,31401.92
2025,051  ,2412 ,227994 ,CONTR PREST SERVEIS CLUB DE FEINA                 ,051,2412 ,227994,148945,0,,37236.09
2025,062  ,311  ,22700  ,NETEJA EDIFICI SALUT PÚBLICA                      ,062,31   ,22    ,56558,0,,12284.52
2025,061  ,3411 ,227994 ,PREST SERVEIS JOCS ESCOLARS I CEJ                 ,061,34   ,22    ,39509,0,,0
2025,042  ,338  ,226991 ,"CALENDARI FESTIU, DESPESES DIVERSES               ",042,33   ,22    ,158000,33759,,73676.54
2025,052  ,4312 ,22700  ,NETEJA MERCAT MUNICIPAL                           ,052,43   ,22    ,42234,0,,9170.91
2025,031  ,1500 ,22104  ,VESTUARI BRIGADA                                  ,031,15   ,22    ,50820,0,,3138.96
2025,062  ,311  ,212    ,"EDIF. SANITAT-CONSERV, I REP.                     ",062,31   ,21    ,0,0,,0
2025,061  ,3401 ,13000  ,RETRIBUCIONS PERSONAL LABORAL  FIX                ,,3    ,1     ,0,26275.29,,6990.96
2025,064  ,334  ,780    ,TRANSF DE CAPITAL AGRUPACIÓ CONXITA BUSQUETS      ,064,334  ,780   ,0,10000,,0
2025,031  ,160  ,740    ,TRANSFERÈNCIA DE CAPITAL APSA                     ,031,160  ,740   ,0,289349.8,,0
2025,051  ,241  ,212    ,CONSERV-REPARACIÓ EDIFICI CPE                     ,051,24   ,21    ,0,0,,0
2025,0111 ,491  ,740    ,TRANSFERENC CAPITAL PRAT COMUNICACIÓ              ,011,491  ,740   ,25000,0,,0
2025,0112 ,419  ,48905  ,TRANSF CORRENTS AMICS DEL CAVALL (AMICS DEL PRAT) ,011,419  ,48905 ,15000,0,,9000
2025,0112 ,419  ,48906  ,TRANSF CORRENTS AMICS DEL PRAT  APLEC DE LA TARTAN,011,419  ,48906 ,4000,0,,2400
2025,0112 ,432  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,15441.76,0,,4449.94
2025,0112 ,432  ,12006  ,TRIENNIS                                          ,,4    ,1     ,555.48,0,,166.6
2025,0112 ,432  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,6237,0,,1707.75
2025,0112 ,432  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,13048,0,,3572.67
2025,012  ,920  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,5012.3,0,,0
2025,012  ,920  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,1802.5,0,,0
2025,012  ,920  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,5522.16,0,,0
2025,012  ,920  ,16000  ,QUOTES SOCIALS SEGURETAT SOCIAL                   ,,9    ,1     ,3920.64,0,,0
