#Ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2023,072  ,2314 ,48906  ,TRANSF CORRIENTES DISPRAT-LLEURE,072,2314 ,48906 ,70000.0,0.0,70000.0,0.0
2023,072  ,2315 ,227991 ,PREST SERVICIOS PLAN ACTUACIÓN SANT COSME,072,2315 ,227991,60000.0,0.0,60000.0,0.0
2023,072  ,2315 ,227992 ,PREST SERVICIOS PROYECTO MEDIO ABIERTO,072,23   ,22    ,68733.0,0.0,68733.0,0.0
2023,072  ,2315 ,227993 ,CONT SERVICIO PREVENCIÓN Y CONVIVENCIA,072,23   ,22    ,165000.0,0.0,165000.0,0.0
2023,072  ,2315 ,227994 ,PRESTACIÓN SERVICIOS BARRIOS CREATIVOS,072,23   ,22    ,2000.0,0.0,2000.0,0.0
2023,072  ,2315 ,48901  ,TRANSF CORRIENTE AV SANT COSME (VAMOS HACIENDO BARRIO),072,2315 ,48901 ,25000.0,0.0,25000.0,0.0
2023,072  ,2315 ,48902  ,"TRANSF CORRIENTE ""FUNDACIÓN SECRETARIADO GITANO""",072,2315 ,48902 ,60000.0,0.0,60000.0,0.0
2023,072  ,2315 ,48903  ,"TRANSF CORRIENTE ""FUNDACIÓ CATALANA ESPLAI GISC I JOV",072,2315 ,48903 ,38000.0,0.0,38000.0,0.0
2023,072  ,2315 ,48904  ,"TRANSF CORRIENTES ""GATS"" PROYECTO CONVIVE SAN COMES",072,2315 ,48904 ,63000.0,0.0,63000.0,0.0
2023,072  ,2315 ,48905  ,TRANSF CORRIENTES ASOCIACIÓN LÚDICA BITXOS,072,2315 ,48905 ,7000.0,0.0,7000.0,0.0
2023,072  ,2316 ,12001  ,SUELDOS DEL GRUPO A2,,2    ,1     ,10965.0,0.0,10965.0,0.0
2023,072  ,2316 ,12006  ,TRIENIOS,,2    ,1     ,796.0,0.0,796.0,0.0
2023,072  ,2316 ,12100  ,COMPLEMENTO DE DESTINO,,2    ,1     ,4446.0,0.0,4446.0,0.0
2023,072  ,2311 ,4891   ,TRANSF CORRIENTES SOPORTE SOCIAL,072,2311 ,4891  ,300000.0,0.0,300000.0,0.0
2023,032  ,1721 ,227991 ,PREST SERVICIOS -ESPACIOS NATURALES-PLAYA,032,17   ,22    ,23625.0,0.0,23625.0,0.0
2023,013  ,132  ,23020  ,POLICÍA LOCAL-DIETAS,013,13   ,23    ,4000.0,0.0,4000.0,0.0
2023,012  ,942  ,464    ,ÁREA METROPOLITANA DE BARCELONA,012,942  ,464   ,1526168.0,0.0,1526168.0,0.0
2023,012  ,943  ,466    ,APORT. COMUNIDAD MUNICIPIOS PLANA GALET,012,943  ,466   ,20000.0,0.0,20000.0,0.0
2023,013  ,132  ,204    ,ALQUILERES MATERIALES Y EQUIPOS,013,13   ,20    ,150000.0,0.0,150000.0,0.0
2023,013  ,132  ,212    ,CONSERV EDIFI INSTAL SEG CIUDADANA,013,13   ,21    ,30058.0,0.0,30058.0,0.0
2023,013  ,132  ,214    ,POLICÍA LOCAL-VEHÍCULOS,013,13   ,21    ,20000.0,0.0,20000.0,0.0
2023,013  ,132  ,22100  ,SUBM. ENERGÍA ELÉCTRICA SEGURIDAD CIUDADANA,013,13   ,22    ,56266.0,0.0,56266.0,0.0
2023,013  ,132  ,22101  ,CONSUMO AGUA SEG CIUDADANA,013,13   ,22    ,3689.0,0.0,3689.0,0.0
2023,013  ,132  ,22102  ,CONSUMO GAS SEGURIDAD CIUDADANA,013,13   ,22    ,41155.0,0.0,41155.0,0.0
2023,013  ,132  ,22103  ,POLICÍA LOCA-COMBUSTIBLE,013,13   ,22    ,77061.0,0.0,77061.0,0.0
2023,013  ,132  ,22104  ,VESTUARIO Y EQUIPO POLICÍA LOCAL,013,13   ,22    ,142500.0,0.0,142500.0,0.0
2023,013  ,132  ,22199  ,"POLICÍA LOCAL, SUM. DIVERSOS",013,13   ,22    ,19000.0,0.0,19000.0,0.0
2023,013  ,132  ,22602  ,PUBLICIDAD Y PROPAGANDA-SEG. CIUDADANA,013,13   ,22    ,1000.0,0.0,1000.0,0.0
2023,013  ,132  ,22799  ,CONTR PREST SERVICIOS SEG CIUTADANA,013,13   ,22    ,299000.0,0.0,299000.0,0.0
2023,013  ,132  ,23120  ,POLICÍA LOCAL-TRASLADOS,013,13   ,23    ,4000.0,0.0,4000.0,0.0
2023,013  ,132  ,481    ,FORMACIÓN Y BECAS,013,132  ,481   ,10000.0,0.0,10000.0,0.0
2023,013  ,1320 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,17050.0,0.0,17050.0,0.0
2023,013  ,1320 ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,14993.0,0.0,14993.0,0.0
2023,013  ,1320 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,1172962.0,0.0,1172962.0,0.0
2023,013  ,1320 ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,53687.0,0.0,53687.0,0.0
2023,013  ,1320 ,12006  ,TRIENIOS,,1    ,1     ,239733.0,0.0,239733.0,0.0
2023,013  ,1320 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,618118.0,0.0,618118.0,0.0
2023,013  ,1320 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,2240930.0,0.0,2240930.0,0.0
2023,042  ,338  ,22799  ,"CALENDARIO FESTIVO, CONTR PREST SERVICIOS",042,33   ,22    ,100000.0,0.0,100000.0,0.0
2023,042  ,338  ,48901  ,TRANSF COR COLLA DIABLOS DEL PRAT (SAN POLLIN),042,338  ,48901 ,3000.0,0.0,3000.0,0.0
2023,043  ,326  ,22799  ,PROYECTO SALAS DE ESTUDIO,043,32   ,22    ,30000.0,0.0,30000.0,0.0
2023,043  ,3302 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,14993.0,0.0,14993.0,0.0
2023,043  ,3302 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,9734.0,0.0,9734.0,0.0
2023,043  ,3302 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,9556.0,0.0,9556.0,0.0
2023,043  ,3302 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,22617.0,0.0,22617.0,0.0
2023,043  ,3302 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,43417.0,0.0,43417.0,0.0
2023,043  ,3302 ,131    ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL,,3    ,1     ,29752.0,0.0,29752.0,0.0
2023,043  ,3302 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,40330.0,0.0,40330.0,0.0
2023,043  ,334  ,226991 ,GASTOS DIVERSOS ACTIVIDADES DE VERANO,043,33   ,22    ,4000.0,0.0,4000.0,0.0
2023,043  ,334  ,226992 ,GASTOS DIVERSOS ACTIVIDADES JUVENILES,043,33   ,22    ,7830.0,0.0,7830.0,0.0
2023,043  ,334  ,22799  ,PLAN JOVEN,043,33   ,22    ,327050.0,0.0,327050.0,0.0
2023,043  ,334  ,227991 ,PROYECTO JÓVENES Y MEDIO ABIERTO,043,33   ,22    ,197500.0,0.0,197500.0,0.0
2023,043  ,334  ,465    ,"TRANSF CONVENIO ""ASS. MOBILITAT INTERN. JOVES""",043,334  ,465   ,1063.0,0.0,1063.0,0.0
2023,043  ,334  ,48905  ,TRANSF CORRIENTES AGRUPACIÓ CONXITA BUSQUETS,043,334  ,48905 ,10900.0,0.0,10900.0,0.0
2023,043  ,334  ,48906  ,TRANSF CORRIENTES CE EL GLOBUS,043,334  ,48906 ,27500.0,0.0,27500.0,0.0
2023,043  ,334  ,48907  ,TRANSF CORRIENTES GRUP INFANTIL SANT COSME,043,334  ,48907 ,22000.0,0.0,22000.0,0.0
2023,043  ,334  ,48908  ,TRANSF CORRIENTES AE ANTON VILA,043,334  ,48908 ,3100.0,0.0,3100.0,0.0
2023,043  ,334  ,48910  ,TRANSF CORRIENTES SANT PERE I SANT PAU,043,334  ,48910 ,3100.0,0.0,3100.0,0.0
2023,043  ,334  ,48911  ,TRANSF CORRIENTES IMAGINARIUM,043,334  ,48911 ,1800.0,0.0,1800.0,0.0
2023,043  ,334  ,48912  ,TRANSF CORRIENTES SUBVENCIONES PROYECTOS JUVENILES,043,334  ,48912 ,3400.0,0.0,3400.0,0.0
2023,043  ,334  ,48913  ,BECAS JÓVENES ESTUDIANTES FORMACIÓN GRADO SUPERIOR,043,334  ,48913 ,18000.0,0.0,18000.0,0.0
2023,051  ,241  ,22100  ,ELECTRICIDAD CPE,051,24   ,22    ,75459.0,0.0,75459.0,0.0
2023,072  ,2316 ,12101  ,COMPLEMENTO ESPECÍFICO,,2    ,1     ,9302.0,0.0,9302.0,0.0
2023,072  ,2316 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,2    ,1     ,76562.0,0.0,76562.0,0.0
2023,072  ,2316 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,2    ,1     ,32275.0,0.0,32275.0,0.0
2023,072  ,2316 ,227994 ,PRESTACIÓN SERVICIOS SIAD SAI,072,23   ,22    ,160042.0,0.0,160042.0,0.0
2023,072  ,2316 ,227995 ,PRESTACIÓN SERVICIOS ACTIVIDADES EDUCATIVAS,072,23   ,22    ,30000.0,0.0,30000.0,0.0
2023,072  ,2316 ,227996 ,PRESTACIÓN SERVICIOS DINAMIZACIÓN COMUNITARIA,072,23   ,22    ,25000.0,0.0,25000.0,0.0
2023,072  ,2316 ,48901  ,TRANSF CORRIENTES IGUALDAD Y DERECHOS SOCIALES,072,2316 ,48901 ,7000.0,0.0,7000.0,0.0
2023,072  ,2316 ,48915  ,TRANSF ASOCIACIÓN ATÓMICA,072,2316 ,48915 ,3500.0,0.0,3500.0,0.0
2023,072  ,2317 ,12001  ,SUELDOS DEL GRUPO A2,,2    ,1     ,60110.0,0.0,60110.0,0.0
2023,072  ,2317 ,12006  ,TRIENIOS,,2    ,1     ,14821.0,0.0,14821.0,0.0
2023,072  ,2317 ,12100  ,COMPLEMENTO DE DESTINO,,2    ,1     ,26857.0,0.0,26857.0,0.0
2023,072  ,2317 ,12101  ,COMPLEMENTO ESPECÍFICO,,2    ,1     ,54645.0,0.0,54645.0,0.0
2023,072  ,2317 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,2    ,1     ,37196.0,0.0,37196.0,0.0
2023,072  ,2317 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,2    ,1     ,58287.0,0.0,58287.0,0.0
2023,072  ,326  ,48901  ,TRANSF CORRIENTES BECAS COMEDOR ESCOLAR,072,32   ,48    ,170000.0,0.0,170000.0,0.0
2023,072  ,326  ,48902  ,TRANSF CORRIENTES GUARDERÍAS,072,32   ,48    ,120000.0,0.0,120000.0,0.0
2023,072  ,326  ,48903  ,TRANSF ACTIVIDADES OCIO SOCIOEDUCATIVO,072,32   ,48    ,135000.0,0.0,135000.0,0.0
2023,072  ,327  ,48901  ,TRANSF CORRIENTES PROGRAMAS COOPERACIÓN,072,327  ,48901 ,30000.0,0.0,30000.0,0.0
2023,072  ,327  ,48902  ,TRANSF CORRIENTES EDUCACIÓN PARA EL DESARROLLO,072,327  ,48902 ,10000.0,0.0,10000.0,0.0
2023,072  ,327  ,48909  ,TRANSF CORRIENTES AYUDA HUMANITARIA,072,327  ,48909 ,10000.0,0.0,10000.0,0.0
2023,072  ,327  ,48910  ,TRANSF CORRIENTE UNIVERSIDAD BARCELONA-FUNDACIÓN,072,327  ,48910 ,6000.0,0.0,6000.0,0.0
2023,072  ,338  ,48907  ,TRANSF CORRIENTES EH! COOP SCCL,072,338  ,48907 ,100000.0,0.0,100000.0,0.0
2023,072  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,64653.0,0.0,64653.0,0.0
2023,052  ,430  ,22799  ,CONTR PREST SERVICIOS DINAMIZACIÓN COMERCIAL,052,43   ,22    ,55000.0,0.0,55000.0,0.0
2023,061  ,3400 ,22699  ,GASTOS DIVERSOS DIRECCIÓN DE ÁREA,061,34   ,22    ,500.0,0.0,500.0,0.0
2023,032  ,419  ,22799  ,PRESTACIÓN SERVICIOS AGRICULTURA,032,41   ,22    ,50900.0,0.0,50900.0,0.0
2023,072  ,2314 ,227992 ,CONTR PREST SERVICIOS COLECTIVO NECESIDADES ESPECI.,072,23   ,22    ,48000.0,0.0,48000.0,0.0
2023,051  ,241  ,212    ,CONSERVACIÓN-REPARACIÓN EDIFICIO CPE,051,24   ,21    ,45527.0,0.0,45527.0,0.0
2023,051  ,2412 ,226022 ,PUBLICIDAD Y DIFUSIÓN OCUPACIÓN,051,2412 ,226022,2000.0,0.0,2000.0,0.0
2023,061  ,342  ,212    ,MANTENIMIENTO OTRAS INSTALACIONES DEPORTIVAS,061,34   ,21    ,62000.0,0.0,62000.0,0.0
2023,041  ,3231 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,49900.0,0.0,49900.0,0.0
2023,013  ,1320 ,121031 ,OTROS COMPLEMENTOS,,1    ,1     ,280171.0,0.0,280171.0,0.0
2023,013  ,1320 ,124    ,RETRIBUCIONES FUNC PRÁCTICAS,,1    ,1     ,457458.0,0.0,457458.0,0.0
2023,013  ,1320 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,258239.0,0.0,258239.0,0.0
2023,013  ,1320 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,1    ,1     ,6017.0,0.0,6017.0,0.0
2023,013  ,1320 ,13002  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,,1    ,1     ,21838.0,0.0,21838.0,0.0
2023,013  ,1320 ,131    ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL,,1    ,1     ,21269.0,0.0,21269.0,0.0
2023,013  ,1320 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,1    ,1     ,149516.0,0.0,149516.0,0.0
2023,013  ,1320 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,1647930.0,0.0,1647930.0,0.0
2023,014  ,133  ,4643   ,TRANSF CONVENIO CON APP ZONA AZUL,014,133  ,4643  ,14820.0,0.0,14820.0,0.0
2023,014  ,134  ,4642   ,TRANSF BICICLETA PÚBLICA ,014,134  ,4642  ,184923.0,0.0,184923.0,0.0
2023,014  ,440  ,12001  ,SUELDOS DEL GRUPO A2,,4    ,1     ,14993.0,0.0,14993.0,0.0
2023,014  ,440  ,12006  ,TRIENIOS,,4    ,1     ,3744.0,0.0,3744.0,0.0
2023,014  ,440  ,12100  ,COMPLEMENTO DE DESTINO,,4    ,1     ,7152.0,0.0,7152.0,0.0
2023,014  ,440  ,12101  ,COMPLEMENTO ESPECÍFICO,,4    ,1     ,22033.0,0.0,22033.0,0.0
2023,014  ,440  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,4    ,1     ,12385.0,0.0,12385.0,0.0
2023,014  ,4411 ,22702  ,GASTOS MOVILIDAD PLAYA,014,44   ,22    ,47760.0,0.0,47760.0,0.0
2023,014  ,4411 ,464    ,TRANSF TRANSPORTE URBANO,014,4411 ,464   ,409000.0,0.0,409000.0,0.0
2023,014  ,4411 ,4641   ,TRANSFERENCIAS CORRIENTES CON - TARJETA ROSA,014,4411 ,4641  ,50000.0,0.0,50000.0,0.0
2023,014  ,4411 ,46601  ,CUOTA MIEMBRO ASOC RED DE CIUDADES POR LA BICI,014,4411 ,46601 ,1200.0,0.0,1200.0,0.0
2023,014  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,64653.0,0.0,64653.0,0.0
2023,014  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,17560.0,0.0,17560.0,0.0
2023,014  ,9201 ,226012 ,ATENCIONES HERMANAMIENTOS,014,92   ,22    ,14400.0,0.0,14400.0,0.0
2023,014  ,9201 ,22699  ,GASTOS DIVERSOS,014,92   ,22    ,10000.0,0.0,10000.0,0.0
2023,014  ,9201 ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS,014,92   ,22    ,60000.0,0.0,60000.0,0.0
2023,014  ,9201 ,22799  ,CONTRATOS PRESTACIÓN DE SERVICIOS,014,92   ,22    ,10000.0,0.0,10000.0,0.0
2023,051  ,241  ,22101  ,CONSUMO AGUA CPE,051,24   ,22    ,3800.0,0.0,3800.0,0.0
2023,051  ,241  ,22700  ,LIMPIEZA CPE,051,24   ,22    ,154888.0,0.0,154888.0,0.0
2023,051  ,2411 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,2    ,1     ,74878.0,0.0,74878.0,0.0
2023,051  ,2411 ,12001  ,SUELDOS DEL GRUPO A2,,2    ,1     ,14993.0,0.0,14993.0,0.0
2023,051  ,2411 ,12003  ,SUELDOS DEL GRUPO C1,,2    ,1     ,11483.0,0.0,11483.0,0.0
2023,051  ,2411 ,12004  ,SUELDOS DEL GRUPO C2,,2    ,1     ,29200.0,0.0,29200.0,0.0
2023,051  ,2411 ,12005  ,SUELDOS DEL GRUPO E,,2    ,1     ,8920.0,0.0,8920.0,0.0
2023,051  ,2411 ,12006  ,TRIENIOS,,2    ,1     ,11996.0,0.0,11996.0,0.0
2023,051  ,2411 ,12100  ,COMPLEMENTO DE DESTINO,,2    ,1     ,27573.0,0.0,27573.0,0.0
2023,051  ,2411 ,12101  ,COMPLEMENTO ESPECÍFICO,,2    ,1     ,65823.0,0.0,65823.0,0.0
2023,051  ,2411 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,2    ,1     ,149157.0,0.0,149157.0,0.0
2023,051  ,2411 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,2    ,1     ,116569.0,0.0,116569.0,0.0
2023,051  ,2412 ,12001  ,SUELDOS DEL GRUPO A2,051,2412 ,12001 ,254876.0,0.0,254876.0,0.0
2023,051  ,2412 ,12006  ,TRIENIOS,051,2412 ,12006 ,43432.0,0.0,43432.0,0.0
2023,051  ,2412 ,12100  ,COMPLEMENTO DE DESTINO,051,2412 ,12100 ,105140.0,0.0,105140.0,0.0
2023,051  ,2412 ,12101  ,COMPLEMENTO ESPECÍFICO,051,2412 ,12101 ,211305.0,0.0,211305.0,0.0
2023,051  ,2412 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,051,2412 ,13000 ,163659.0,0.0,163659.0,0.0
2023,051  ,2412 ,16000  ,CUOTAS SEGURIDAD SOCIAL,051,2412 ,16000 ,251036.0,0.0,251036.0,0.0
2023,051  ,2412 ,206    ,ALQUILER EQUIPOS PROCESO INFORMACIÓN,051,2412 ,206   ,18000.0,0.0,18000.0,0.0
2023,051  ,2412 ,22199  ,SUMINISTROS DIVERSOS-FORMACIÓN Y OCUPACIÓN,051,2412 ,22199 ,28000.0,0.0,28000.0,0.0
2023,051  ,2412 ,221991 ,SUMINISTROS DIVERSOS OCUPACIÓN,051,2412 ,221991,20000.0,0.0,20000.0,0.0
2023,051  ,2412 ,224    ,SEGUROS,051,24   ,22    ,4500.0,0.0,4500.0,0.0
2023,051  ,2412 ,226021 ,PUBLICIDAD Y DIFUSIÓN FORMACIÓN,051,2412 ,226021,1000.0,0.0,1000.0,0.0
2023,051  ,2412 ,22699  ,GASTOS VARIOS-FORMACIÓN Y OCUPACIÓN,051,24   ,22    ,2000.0,0.0,2000.0,0.0
2023,072  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,17560.0,0.0,17560.0,0.0
2023,072  ,924  ,22100  ,ELECTRICIDAD HUERTOS MUNICIPALES,072,92   ,22    ,9769.0,0.0,9769.0,0.0
2023,072  ,924  ,22101  ,CONSUMO AGUA HUERTOS CIUDADANOS,072,92   ,22    ,23080.0,0.0,23080.0,0.0
2023,072  ,924  ,22699  ,GASTOS DIVERSOS ACCIÓN COMUNITARIA,072,92   ,22    ,10000.0,0.0,10000.0,0.0
2023,072  ,924  ,22799  ,CONTR PREST SERVICIOS CIVISMO Y CONVIVENCIA,072,92   ,22    ,267100.0,0.0,267100.0,0.0
2023,072  ,924  ,227992 ,CONTR PREST SERVICIOS SOPORTE TEJIDO ASOCIATIVO,072,92   ,22    ,102661.0,0.0,102661.0,0.0
2023,072  ,924  ,227993 ,CONTR PREST SERVICIOS INMIGRACIÓN,072,92   ,22    ,45000.0,0.0,45000.0,0.0
2023,072  ,924  ,227994 ,MUESTRA DE ENTIDADES,072,92   ,22    ,36000.0,0.0,36000.0,0.0
2023,072  ,924  ,227997 ,GESTIÓN HUERTOS MUNICIPALES,072,92   ,22    ,110000.0,0.0,110000.0,0.0
2023,072  ,924  ,48901  ,TRANSF CORRIENTES PROMOCIÓN CÍVICA,072,924  ,48901 ,18000.0,0.0,18000.0,0.0
2023,072  ,924  ,48903  ,TRANSF COR CENTRO INF TRABAJADORES ESTRANJEROS (CIT,072,924  ,48903 ,8000.0,0.0,8000.0,0.0
2023,072  ,2311 ,227998 ,CONTR SERVICIOS ATENCIÓN A LAS PERSONAS SIN HOGAR,072,2311 ,227998,310000.0,0.0,310000.0,0.0
2023,012  ,920  ,622    ,INVERSIÓN EDIFICIOS Y OTROS,012,920  ,622   ,50000.0,0.0,50000.0,0.0
2023,012  ,161  ,740    ,TRANSFERENC CAPITAL APSA                               ,012,161  ,740   ,50000.0,0.0,50000.0,0.0
2023,012  ,9209 ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,9734.0,0.0,9734.0,0.0
2023,014  ,92011,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,9    ,1     ,60122.0,0.0,60122.0,0.0
2023,014  ,92011,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,17050.0,0.0,17050.0,0.0
2023,014  ,92011,12001  ,SUELDOS DEL GRUPO A2,,9    ,1     ,14993.0,0.0,14993.0,0.0
2023,014  ,92011,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,9734.0,0.0,9734.0,0.0
2023,014  ,92011,12006  ,TRIENIOS,,9    ,1     ,14187.0,0.0,14187.0,0.0
2023,014  ,92011,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,23922.0,0.0,23922.0,0.0
2023,014  ,92011,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,61362.0,0.0,61362.0,0.0
2023,014  ,92011,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,52414.0,0.0,52414.0,0.0
2023,021  ,133  ,742    ,TRANSF CAPITAL PRAT ESPAIS-DEPÓSITO VEHÍCULOS,021,133  ,742   ,25000.0,0.0,25000.0,0.0
2023,021  ,150  ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,1    ,1     ,175890.0,0.0,175890.0,0.0
2023,021  ,150  ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,68199.0,0.0,68199.0,0.0
2023,021  ,150  ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,32152.0,0.0,32152.0,0.0
2023,021  ,150  ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,60832.0,0.0,60832.0,0.0
2023,021  ,150  ,12006  ,TRIENIOS,,1    ,1     ,31876.0,0.0,31876.0,0.0
2023,021  ,150  ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,78333.0,0.0,78333.0,0.0
2023,021  ,150  ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,206202.0,0.0,206202.0,0.0
2023,021  ,150  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,158739.0,0.0,158739.0,0.0
2023,021  ,150  ,22699  ,GASTOS DIVERSOS,021,15   ,22    ,1000.0,0.0,1000.0,0.0
2023,021  ,150  ,46601  ,CUOTA MIEMBRO ASOC MUNICIPIOS Y ENTIDADES POR EL AGUA,021,150  ,46601 ,2000.0,0.0,2000.0,0.0
2023,021  ,150  ,49001  ,CUOTA MIEMBRO AIRPORT REGIONS COUNCIL (ARC),021,150  ,49001 ,9000.0,0.0,9000.0,0.0
2023,021  ,150  ,619    ,INVERSIÓN EN PACIFICACIÓN VÍA PÚBLICA,021,150  ,619   ,100000.0,0.0,100000.0,0.0
2023,021  ,150  ,639    ,INV DE MEJORA EN INSTALACIONES,021,150  ,639   ,100000.0,0.0,100000.0,0.0
2023,021  ,150  ,640    ,"REDACCIÓN DE PROYECTOS, ESTUDIOS, DIRECCIONES OBRAS",021,150  ,640   ,150000.0,0.0,150000.0,0.0
2023,021  ,150  ,6401   ,ACUERDO MARCO REDACCIÓN DE PROYECTOS,021,150  ,6401  ,70000.0,0.0,70000.0,0.0
2023,021  ,151  ,464    ,APORTACIÓN CONVENIO DISCIPLINA URBANÍSTICA AMB,021,151  ,464   ,11103.0,0.0,11103.0,0.0
2023,051  ,2412 ,22799  ,CONTR PREST SERVICIOS-FORMACIÓN Y OCUPACIÓN,051,2412 ,22799 ,123500.0,0.0,123500.0,0.0
2023,051  ,2412 ,227991 ,CONTR PREST SERVICIOS OCUPACIÓN,051,2412 ,227991,60000.0,0.0,60000.0,0.0
2023,051  ,2412 ,227992 ,CONTR PREST SERVICIOS PROYECTOS DE INSERCIÓN LABORAL,051,24   ,22    ,180000.0,0.0,180000.0,0.0
2023,051  ,2412 ,227994 ,CONT PREST SERVEIS CLUB DE TRABAJO,051,2412 ,227994,103000.0,0.0,103000.0,0.0
2023,051  ,2412 ,48911  ,BECAS ALUMNOS PROGRAMAS,051,2412 ,48911 ,100.0,0.0,100.0,0.0
2023,051  ,2413 ,1430   ,PLANES DE OCUPACIÓN,051,2413 ,1430  ,252530.0,0.0,252530.0,0.0
2023,051  ,2413 ,1431   ,RETRIBUCIONES OTRO PERSONAL,051,2413 ,1431  ,251652.0,0.0,251652.0,0.0
2023,051  ,2413 ,16000  ,CUOTAS SEGURIDAD SOCIAL,051,2413 ,16000 ,160100.0,0.0,160100.0,0.0
2023,051  ,2413 ,227993 ,CONTR PREST SERVICIOS ECONOMÍA SOCIAL,051,2413 ,227993,60240.0,0.0,60240.0,0.0
2023,051  ,2413 ,48901  ,TR CORRIENTES EMPRESA INSERCIÓ SAOPRAT SL,051,2413 ,48901 ,125000.0,0.0,125000.0,0.0
2023,051  ,2413 ,48902  ,TRANSF CORRIENTES FUNDACIÓ CASSIA JUST,051,2413 ,48902 ,62000.0,0.0,62000.0,0.0
2023,051  ,2413 ,48903  ,TRANSF CORRIENTES CPS FRANCESC PALAU,051,2413 ,48903 ,63000.0,0.0,63000.0,0.0
2023,051  ,2413 ,48904  ,TRANSF CORRIENTES GATS (LABESOC),051,2413 ,48904 ,77000.0,0.0,77000.0,0.0
2023,051  ,2413 ,48905  ,TR CORR FUNDACIÓ CATALANA DE L'ESPLAI,051,2413 ,48905 ,70000.0,0.0,70000.0,0.0
2023,051  ,2413 ,48906  ,"TRANSF CORRIENTES, AYUDAS A LA CONTRATACIÓN",051,2413 ,48906 ,225000.0,0.0,225000.0,0.0
2023,051  ,2413 ,48912  ,TRANSF CORRIENTES ECONOMÍA SOCIAL Y COOPERATIVA,051,2413 ,48912 ,102000.0,0.0,102000.0,0.0
2023,051  ,2413 ,48914  ,"TRANSF CORRIENTES ""FUNDACIÓ ESPERANZAH"" -LOCAL-",051,2413 ,48914 ,43560.0,0.0,43560.0,0.0
2023,051  ,2413 ,48915  ,TRANSF CORRIENTES COOPERATIVA OBRERA DE VIVIENDAS,051,2413 ,48915 ,11000.0,0.0,11000.0,0.0
